Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,comp_price_long,oil_price,rsi_raw,vol_ratio
2021-08-23,0.4084633388691707,40.846333886917066,FEAR,0.11952191235059761,0.17928286852589642,0.09163346613545817,0.055776892430278883,0.13147410358565736,0.6162464985994398,65.63999938964844,32.90387413082337,1.2546579577155788
2021-08-24,0.40917580639161283,40.91758063916128,FEAR,0.29880478087649404,0.38645418326693226,0.199203187250996,0.08764940239043825,0.8725099601593626,0.6390556222488996,67.54000091552734,46.03174069217557,1.344026440195947
2021-08-25,0.4118181462727717,41.18181462727717,FEAR,0.44223107569721115,0.5537848605577689,0.26294820717131473,0.11553784860557768,0.8605577689243028,0.6494597839135654,68.36000061035156,54.8592165631975,1.2913168329432783
2021-08-26,0.41280597334656455,41.280597334656456,FEAR,0.41832669322709165,0.3784860557768924,0.20717131474103587,0.08366533864541832,0.8366533864541833,0.6386554621848739,67.41999816894531,53.688897026909714,1.1719014396593763
2021-08-27,0.4162075571578259,41.62075571578259,FEAR,0.6055776892430279,0.5976095617529881,0.32669322709163345,0.13545816733067728,0.7410358565737052,0.6562625050020008,68.73999786376953,64.33565594105627,0.9172715537830181
2021-08-30,0.420298911511949,42.029891151194896,FEAR,0.7729083665338645,0.6772908366533864,0.3346613545816733,0.16334661354581673,0.6135458167330677,0.6630652260904362,69.20999908447266,77.21892856699475,0.7302308640486931
2021-08-31,0.4231310168666926,42.313101686669256,FEAR,0.8286852589641435,0.5537848605577689,0.28286852589641437,0.12749003984063745,0.549800796812749,0.6522609043617447,68.5,82.59492677634856,0.6611372346406348
2021-09-01,0.4254676564199165,42.546765641991655,FEAR,0.7211155378486056,0.5697211155378487,0.2908366533864542,0.12749003984063745,0.545816733067729,0.6542617046818727,68.58999633789062,73.5999755859375,0.6610337071033532
2021-09-02,0.4294939639001467,42.94939639001467,FEAR,0.6852589641434262,0.8087649402390438,0.38247011952191234,0.199203187250996,0.5219123505976095,0.6702681072428972,69.98999786376953,71.3043212890625,0.6352542271403585
2021-09-03,0.43119540078921725,43.11954007892172,FEAR,0.47410358565737054,0.649402390438247,0.3346613545816733,0.17131474103585656,0.5179282868525896,0.6654661864745899,69.29000091552734,58.25933178396471,0.6296959078859417
2021-09-06,0.43355237142245495,43.35523714224549,FEAR,0.6573705179282868,0.6095617529880478,0.3386454183266932,0.1752988047808765,0.5139442231075697,0.6654661864745899,69.29000091552734,69.93608544931327,0.6130169614698341
2021-09-07,0.43118360753438856,43.11836075343886,FEAR,0.26693227091633465,0.3904382470119522,0.29880478087649404,0.11952191235059761,0.2749003984063745,0.6498599439775911,68.3499984741211,45.47564256885931,0.6473929832546185
2021-09-08,0.432074734264155,43.2074734264155,FEAR,0.3466135458167331,0.47410358565737054,0.3545816733067729,0.19123505976095617,0.6215139442231076,0.6666666666666666,69.30000305175781,50.93949843509839,0.7186307391552026
2021-09-09,0.4290452824248001,42.90452824248001,FEAR,0.2788844621513944,0.24302788844621515,0.2948207171314741,0.099601593625498,0.2908366533864542,0.6474589835934373,68.13999938964844,46.564883273298015,0.611534334300099
2021-09-10,0.43117268135930586,43.11726813593059,FEAR,0.4900398406374502,0.4262948207171315,0.4063745019920319,0.20318725099601595,0.701195219123506,0.6694677871148459,69.72000122070312,58.39526774256447,0.823927220761178
2021-09-13,0.434029669114072,43.4029669114072,FEAR,0.4103585657370518,0.5418326693227091,0.47410358565737054,0.23107569721115537,0.7250996015936255,0.6762705082032813,70.44999694824219,53.795368734868696,0.8865038074385311
2021-09-14,0.4370109574500173,43.70109574500173,FEAR,0.5378486055776892,0.5099601593625498,0.47410358565737054,0.2350597609561753,0.6693227091633466,0.6766706682673069,70.45999908447266,60.89381665051758,0.7683561546383388
2021-09-15,0.44454643441032193,44.4546434410322,FEAR,0.6972111553784861,0.8247011952191236,0.7171314741035857,0.35856573705179284,0.7689243027888446,0.6942777110844338,72.61000061035156,72.07443111895242,0.9597804882592038
2021-09-16,0.45125264898438816,45.125264898438814,NEUTRAL,0.8286852589641435,0.7609561752988048,0.701195219123506,0.35856573705179284,0.5936254980079682,0.6942777110844338,72.61000061035156,82.37079036007675,0.7006804204980791
2021-09-17,0.4562072585990872,45.62072585990872,NEUTRAL,0.6812749003984063,0.6374501992031872,0.6135458167330677,0.32669322709163345,0.6693227091633466,0.6902761104441777,71.97000122070312,71.2918369184568,0.7755967709213464
2021-09-20,0.45489635610547696,45.489635610547694,NEUTRAL,0.6055776892430279,0.30278884462151395,0.3904382470119522,0.21115537848605578,0.17131474103585656,0.6742697078831532,70.29000091552734,65.83211513979543,1.0286799538356868
2021-09-21,0.45635601253117763,45.63560125311776,NEUTRAL,0.46215139442231074,0.3147410358565737,0.40239043824701193,0.24302788844621515,0.8207171314741036,0.6782713085234093,70.55999755859375,57.66420613860449,1.0666152744707422
2021-09-22,0.45811533531271825,45.81153353127183,NEUTRAL,0.5856573705179283,0.5936254980079682,0.5896414342629482,0.3346613545816733,0.18725099601593626,0.6942777110844338,72.2300033569336,63.862965740246686,0.9192739356177236
2021-09-23,0.4646543897274877,46.46543897274877,NEUTRAL,0.6334661354581673,0.7410358565737052,0.7051792828685259,0.4302788844621514,0.7768924302788844,0.7006802721088435,73.30000305175781,68.9839752187585,0.9873647764913638
2021-09-24,0.47114153861351965,47.114153861351966,NEUTRAL,0.5258964143426295,0.7848605577689243,0.7569721115537849,0.4860557768924303,0.7569721115537849,0.7058823529411765,73.9800033569336,61.39768934792185,0.9454887678738638
2021-09-27,0.47747029687747766,47.74702968774777,NEUTRAL,0.6294820717131474,0.8924302788844621,0.8406374501992032,0.549800796812749,0.3944223107569721,0.7146858743497398,75.44999694824219,68.98394358324714,0.41966462654376346
2021-09-28,0.4839240162705394,48.392401627053935,NEUTRAL,0.7250996015936255,0.8406374501992032,0.8167330677290837,0.5418326693227091,0.450199203187251,0.7142857142857143,75.29000091552734,73.71430938100475,0.5376521304707563
2021-09-29,0.4901395881617927,49.01395881617927,NEUTRAL,0.9043824701195219,0.6852589641434262,0.7450199203187251,0.5338645418326693,0.50199203187251,0.7118847539015606,74.83000183105469,89.27342445501884,0.601152410382834
2021-09-30,0.49580276607104384,49.58027660710439,NEUTRAL,0.8924302788844621,0.6454183266932271,0.7250996015936255,0.5338645418326693,0.49800796812749004,0.7126850740296119,75.02999877929688,89.14192565671682,0.5899246020833089
2021-10-01,0.5020160341709636,50.201603417096365,NEUTRAL,0.8725099601593626,0.7211155378486056,0.7649402390438247,0.5577689243027888,0.5219123505976095,0.7178871548619448,75.87999725341797,87.32112210191282,0.6333188303990446
2021-10-04,0.5103892588805911,51.038925888059104,NEUTRAL,0.8844621513944223,0.8725099601593626,0.848605577689243,0.6294820717131474,0.6892430278884463,0.7202881152460985,77.62000274658203,88.8489884859055,0.7976857372170184
2021-10-05,0.5198263888537622,51.98263888537622,NEUTRAL,0.9163346613545816,0.9402390438247012,0.9203187250996016,0.7211155378486056,0.6972111553784861,0.7234893957583033,78.93000030517578,89.98390305348968,0.8186422637889614
2021-10-06,0.5257467788701436,52.57467788701437,NEUTRAL,0.5776892430278885,0.7330677290836654,0.7888446215139442,0.5936254980079682,0.8366533864541833,0.7202881152460985,77.43000030517578,65.9164420981102,1.1204495462825295
2021-10-07,0.5326487204738855,53.26487204738854,NEUTRAL,0.6613545816733067,0.8047808764940239,0.8167330677290837,0.6454183266932271,0.8406374501992032,0.7226890756302521,78.30000305175781,71.7171861737322,1.1414293134779774
2021-10-08,0.5408463149250478,54.084631492504776,NEUTRAL,0.7768924302788844,0.8605577689243028,0.8685258964143426,0.7250996015936255,0.848605577689243,0.7250900360144058,79.3499984741211,80.05318258508757,1.1632878293305149
2021-10-11,0.5494313646648507,54.943136466485065,NEUTRAL,0.8047808764940239,0.8884462151394422,0.9282868525896414,0.7729083665338645,0.8167330677290837,0.7266906762705082,80.5199966430664,82.3321510314962,1.0585850331284417
2021-10-12,0.5571821643307535,55.718216433075355,GREED,0.7888446215139442,0.8446215139442231,0.896414342629482,0.7689243027888446,0.7928286852589641,0.7278911564625851,80.63999938964844,80.67010841405971,1.0175253423720658
2021-10-13,0.5612726550316082,56.127265503160814,GREED,0.6653386454183267,0.7091633466135459,0.8326693227091634,0.7450199203187251,0.4302788844621514,0.7266906762705082,80.44000244140625,72.66883119272582,0.5498335236126531
2021-10-14,0.5658330286342097,56.58330286342097,GREED,0.6175298804780877,0.7808764940239044,0.8725099601593626,0.8007968127490039,0.4302788844621514,0.7298919567827131,81.30999755859375,70.58824305862632,0.5562774455748918
2021-10-15,0.572703668332354,57.2703668332354,GREED,0.9721115537848606,0.852589641434263,0.9243027888446215,0.8366533864541833,0.42231075697211157,0.7326930772308924,82.27999877929688,96.19052878320426,0.5476769500708467
2021-10-18,0.5785771660521919,57.85771660521919,GREED,0.9681274900398407,0.7768924302788844,0.8884462151394422,0.8286852589641435,0.38247011952191234,0.7330932372949179,82.44000244140625,95.5947743611633,0.4683944412781988
2021-10-19,0.5842873173561324,58.42873173561324,GREED,0.9641434262948207,0.7729083665338645,0.8804780876494024,0.848605577689243,0.3784860557768924,0.7358943577430972,82.95999908447266,95.01253809946004,0.4673076376177475
2021-10-20,0.5900441509591103,59.004415095911035,GREED,0.952191235059761,0.8127490039840638,0.9322709163346613,0.8804780876494024,0.3107569721115538,0.7378951580632253,83.87000274658203,94.666748046875,0.3258503703239122
2021-10-21,0.5928886045259172,59.28886045259172,GREED,0.5657370517928287,0.49800796812749004,0.7569721115537849,0.7888446215139442,0.7171314741035857,0.7334933973589436,82.5,68.60000610351562,0.9003094370045925
2021-10-22,0.597785754943303,59.7785754943303,GREED,0.7250996015936255,0.6254980079681275,0.8007968127490039,0.852589641434263,0.7609561752988048,0.7382953181272509,83.76000213623047,77.39271330497283,0.9765376303022545
2021-10-25,0.6017445491527137,60.17445491527137,GREED,0.6693227091633466,0.5617529880478087,0.7729083665338645,0.8366533864541833,0.7609561752988048,0.7382953181272509,83.76000213623047,73.60308115219804,0.9824536216968889
2021-10-26,0.6062846556211002,60.62846556211002,GREED,0.6533864541832669,0.6294820717131474,0.7888446215139442,0.8725099601593626,0.796812749003984,0.7430972388955582,84.6500015258789,73.1898133563459,1.016580620607561
2021-10-27,0.6018659490816433,60.186594908164324,GREED,0.30278884462151395,0.26294820717131473,0.549800796812749,0.7171314741035857,0.08764940239043825,0.7342937174869948,82.66000366210938,51.58502264632161,1.3118759174829024
2021-10-28,0.6008368077628354,60.08368077628354,GREED,0.250996015936255,0.250996015936255,0.5298804780876494,0.701195219123506,0.8605577689243028,0.7362945178071229,82.80999755859375,48.858435823086296,1.1740962737076512
2021-10-29,0.5968690939196304,59.68690939196304,GREED,0.2350597609561753,0.33067729083665337,0.5577689243027888,0.7330677290836654,0.11553784860557768,0.7386954781912765,83.56999969482422,47.66352696789711,1.095514120956592
2021-11-01,0.5983024666489094,59.83024666489094,GREED,0.5179282868525896,0.35856573705179284,0.5537848605577689,0.7529880478087649,0.8804780876494024,0.7426970788315326,84.05000305175781,64.01449723244687,1.2370973830245404
2021-11-02,0.5942751465930147,59.42751465930147,GREED,0.3147410358565737,0.30677290836653387,0.49800796812749004,0.7091633466135459,0.11155378486055777,0.7406962785114045,83.91000366210938,51.70069910229107,1.1303549615006052
2021-11-03,0.5854602607377792,58.546026073777924,GREED,0.055776892430278883,0.08764940239043825,0.24302788844621515,0.4820717131474104,0.06772908366533864,0.7286914765906363,80.86000061035156,30.562990068490706,1.3928658288164
2021-11-04,0.5753950726945201,57.539507269452,GREED,0.01593625498007968,0.03187250996015936,0.1394422310756972,0.3784860557768924,0.05976095617529881,0.7242897158863545,78.80999755859375,16.125277804576044,1.4265839520864816
2021-11-05,0.5678167050335446,56.78167050335446,GREED,0.1952191235059761,0.12749003984063745,0.24701195219123506,0.4820717131474104,0.01593625498007968,0.7306922769107643,81.2699966430664,42.35420015191637,1.7641295119485614
2021-11-08,0.5609904839482571,56.099048394825715,GREED,0.21912350597609562,0.17131474103585656,0.28286852589641437,0.4900398406374502,0.00796812749003984,0.7330932372949179,81.93000030517578,45.41668752826249,1.8168899100199785
2021-11-09,0.5620329314173659,56.20329314173659,GREED,0.3426294820717131,0.4063745019920319,0.40239043824701193,0.601593625498008,0.9920318725099602,0.7454981992797118,84.1500015258789,52.622066721944066,1.9829339044885395
2021-11-10,0.5591875865502512,55.91875865502512,GREED,0.1553784860557769,0.14342629482071714,0.2350597609561753,0.450199203187251,0.9800796812749004,0.7314925970388155,81.33999633789062,39.880493841791946,1.7649664268983578
2021-11-11,0.5564177760969987,55.64177760969987,GREED,0.18326693227091634,0.1593625498007968,0.23904382470119523,0.44223107569721115,0.9362549800796812,0.7322929171668667,81.58999633789062,41.407389992732305,1.5283148442475385
2021-11-12,0.5495741390968881,54.95741390968881,NEUTRAL,0.29880478087649404,0.13147410358565736,0.17131474103585656,0.4063745019920319,0.09163346613545817,0.7290916366546618,80.79000091552734,49.68889045621036,1.3333767309999216
2021-11-15,0.5438695366181898,54.38695366181898,NEUTRAL,0.4820717131474104,0.1593625498007968,0.17131474103585656,0.38645418326693226,0.09163346613545817,0.7298919567827131,80.87999725341797,61.14100910024892,1.3392524916521538
2021-11-16,0.5374946487122731,53.74946487122732,NEUTRAL,0.24302788844621515,0.16334661354581673,0.1593625498007968,0.35856573705179284,0.19123505976095617,0.7290916366546618,80.76000213623047,46.330973159888025,0.9386461826010645
2021-11-17,0.5288431121252524,52.88431121252523,NEUTRAL,0.055776892430278883,0.04780876494023904,0.07171314741035857,0.2151394422310757,0.21912350597609562,0.7230892356942777,78.36000061035156,29.459137939359877,0.8112124472632557
2021-11-18,0.520613329743073,52.0613329743073,NEUTRAL,0.00796812749003984,0.09561752988047809,0.09163346613545817,0.22709163346613545,0.2151394422310757,0.7254901960784313,79.01000213623047,13.9044739143107,0.8828894717913109
2021-11-19,0.5110181436910082,51.101814369100815,NEUTRAL,0.00796812749003984,0.03187250996015936,0.02390438247011952,0.11155378486055777,0.13545816733067728,0.7182873149259704,76.0999984741211,13.711893940754848,1.143260270522419
2021-11-22,0.5019804684962117,50.19804684962117,NEUTRAL,0.027888446215139442,0.04780876494023904,0.03187250996015936,0.12749003984063745,0.12749003984063745,0.7194877951180472,76.75,18.24147349534627,1.2321541475288251
2021-11-23,0.4944665615026406,49.44665615026406,NEUTRAL,0.11553784860557768,0.1394422310756972,0.09163346613545817,0.199203187250996,0.06772908366533864,0.7242897158863545,78.5,36.63943408941793,1.4491378961123342
2021-11-24,0.49090336971095455,49.090336971095454,NEUTRAL,0.10358565737051793,0.1394422310756972,0.09163346613545817,0.17928286852589642,0.8725099601593626,0.7242897158863545,78.38999938964844,35.50642192219797,1.241484509903097
2021-11-25,0.4840995509542082,48.40995509542082,NEUTRAL,0.11155378486055777,0.16733067729083664,0.099601593625498,0.1752988047808765,0.13545816733067728,0.7242897158863545,78.38999938964844,36.00944350515817,1.2257046425090736
2021-11-26,0.47379673433999664,47.37967343399966,NEUTRAL,0.03187250996015936,0.0,0.0,0.0,0.0,0.647859143657463,68.1500015258789,18.70019669891967,2.1486727674413193
2021-11-29,0.46416718583949634,46.41671858394963,NEUTRAL,0.04780876494023904,0.00398406374501992,0.00398406374501992,0.01195219123505976,0.0,0.6726690676270508,69.94999694824219,24.05496660064138,2.1898231520440086
2021-11-30,0.4544319201389842,45.44319201389842,NEUTRAL,0.043824701195219126,0.0,0.0,0.0,0.01195219123505976,0.6242496998799519,66.18000030517578,22.92575746344177,2.022430767678438
2021-12-01,0.444953662941306,44.4953662941306,FEAR,0.035856573705179286,0.00796812749003984,0.0,0.0,0.01593625498007968,0.615046018407363,65.56999969482422,19.420115651326483,2.0067632116077934
2021-12-02,0.4359195688346106,43.59195688346106,FEAR,0.02390438247011952,0.01195219123505976,0.01195219123505976,0.00796812749003984,0.01195219123505976,0.6302521008403361,66.5,15.635722013741656,2.0608679325204187
2021-12-03,0.4282144507882531,42.82144507882531,FEAR,0.02390438247011952,0.0199203187250996,0.01593625498007968,0.00796812749003984,0.22310756972111553,0.6266506602641057,66.26000213623047,15.52016759522111,0.9597961409573914
2021-12-06,0.42150521208759256,42.15052120875926,FEAR,0.08366533864541832,0.06772908366533864,0.027888446215139442,0.02390438247011952,0.17928286852589642,0.6702681072428972,69.48999786376953,28.626301203004715,1.1026336652394257
2021-12-07,0.42086756660610275,42.08675666061028,FEAR,0.5976095617529881,0.2868525896414343,0.05976095617529881,0.043824701195219126,0.5776892430278885,0.6942777110844338,72.05000305175781,64.84019776053324,0.7087702661315963
2021-12-08,0.42005174118108346,42.00517411810834,FEAR,0.5059760956175299,0.3944223107569721,0.06374501992031872,0.04780876494023904,0.5059760956175299,0.6986794717887155,72.36000061035156,60.34336877565509,0.62327639142651
2021-12-09,0.42040542828167754,42.04054282816775,FEAR,0.7569721115537849,0.2788844621513944,0.043824701195219126,0.035856573705179286,0.6613545816733067,0.6846738695478192,70.94000244140625,75.59142193115657,0.8101819418213175
2021-12-10,0.42191094736681967,42.19109473668197,FEAR,0.8247011952191236,0.41832669322709165,0.0796812749003984,0.043824701195219126,0.6414342629482072,0.6918767507002801,71.66999816894531,82.37794373842327,0.7697990552220036
2021-12-13,0.4223857394223043,42.23857394223043,FEAR,0.7569721115537849,0.43824701195219123,0.08366533864541832,0.0398406374501992,0.4900398406374502,0.6882753101240496,71.29000091552734,77.0011706449385,0.598604228121625
2021-12-14,0.4217901233614848,42.17901233614848,FEAR,0.7290836653386454,0.43824701195219123,0.06772908366533864,0.035856573705179286,0.32669322709163345,0.6826730692276911,70.7300033569336,74.3199535096094,0.3346452531681443
2021-12-15,0.4210139677025127,42.10139677025127,FEAR,0.5179282868525896,0.5617529880478087,0.10756972111553785,0.0398406374501992,0.32669322709163345,0.6842737094837935,70.87000274658203,61.31153240996676,0.32893838800008496
2021-12-16,0.421570826697426,42.1570826697426,FEAR,0.4063745019920319,0.7649402390438247,0.18326693227091634,0.07171314741035857,0.3745019920318725,0.7010804321728692,72.37999725341797,53.26728215726888,0.3465154936842324
2021-12-17,0.4187903380340755,41.87903380340755,FEAR,0.17928286852589642,0.47808764940239046,0.12749003984063745,0.043824701195219126,0.30677290836653387,0.6842737094837935,70.86000061035156,38.01912961238647,0.45932306514549515
2021-12-20,0.41334802676372007,41.33480267637201,FEAR,0.11553784860557768,0.1553784860557769,0.0398406374501992,0.02390438247011952,0.2788844621513944,0.6510604241696679,68.2300033569336,31.860729952354447,0.6542786406697302
2021-12-21,0.4137073270356457,41.37073270356457,FEAR,0.3147410358565737,0.43824701195219123,0.18725099601593626,0.05976095617529881,0.7290836653386454,0.6882753101240496,71.12000274658203,47.14435903062934,0.9131622700486866
2021-12-22,0.41665798403271836,41.665798403271836,FEAR,0.4581673306772908,0.6374501992031872,0.30677290836653387,0.09163346613545817,0.7529880478087649,0.7038815526210485,72.76000213623047,56.74932673472647,0.9568837312872351
2021-12-23,0.4209149390759025,42.09149390759025,FEAR,0.5617529880478087,0.7250996015936255,0.38247011952191234,0.11155378486055777,0.7450199203187251,0.7118847539015606,73.79000091552734,63.46831648058801,0.9333910848123121
2021-12-24,0.42456001045847996,42.456001045848,FEAR,0.5537848605577689,0.6653386454183267,0.4063745019920319,0.11553784860557768,0.6852589641434262,0.7118847539015606,73.79000091552734,63.01248583936365,0.8528564183340708
2021-12-27,0.42912207146890574,42.91220714689057,FEAR,0.5776892430278885,0.9123505976095617,0.5418326693227091,0.1752988047808765,0.41434262948207173,0.7246898759503801,75.56999969482422,63.88165862779678,0.4302279391880574
2021-12-28,0.4345165903219251,43.45165903219251,FEAR,0.749003984063745,0.9163346613545816,0.5856573705179283,0.199203187250996,0.3705179282868526,0.7270908363345339,75.9800033569336,74.66283285814983,0.29784023891940964
2021-12-29,0.4415354097332443,44.15354097332443,FEAR,1.0,0.9442231075697212,0.6573705179282868,0.22310756972111553,0.3665338645418327,0.7286914765906363,76.55999755859375,99.99999999159664,0.26216908545324374
2021-12-30,0.44872374562975054,44.872374562975054,FEAR,0.9920318725099602,0.9482071713147411,0.7330677290836654,0.23107569721115537,0.3665338645418327,0.7294917967186875,76.98999786376953,99.99999998807495,0.25903434881873016
2021-12-31,0.4517663633457279,45.17663633457279,NEUTRAL,0.6613545816733067,0.6254980079681275,0.5418326693227091,0.17131474103585656,0.46613545816733065,0.7222889155662265,75.20999908447266,70.38268874834654,0.4946704128336598
2022-01-03,0.45559708274906857,45.55970827490686,NEUTRAL,0.649402390438247,0.7290836653386454,0.6294820717131474,0.21115537848605578,0.42231075697211157,0.7278911564625851,76.08000183105469,69.57266250288548,0.4073663092031392
2022-01-04,0.46091520145669373,46.09152014566937,NEUTRAL,0.7330677290836654,0.7888446215139442,0.7609561752988048,0.2549800796812749,0.4342629482071713,0.7302921168467387,76.98999786376953,73.66863571417285,0.4314287729635715
2022-01-05,0.4666839938434745,46.668399384347445,NEUTRAL,0.6414342629482072,0.8685258964143426,0.8286852589641435,0.3187250996015936,0.43824701195219123,0.7334933973589436,77.8499984741211,69.5205497348,0.4414302053654907
2022-01-06,0.4744505662634851,47.44505662634851,NEUTRAL,0.7609561752988048,0.9681274900398407,0.9362549800796812,0.398406374501992,0.47410358565737054,0.7406962785114045,79.45999908447266,74.71590231764755,0.4935743378967875
2022-01-07,0.4797572768955748,47.97572768955748,NEUTRAL,0.601593625498008,0.7928286852589641,0.8685258964143426,0.3745019920318725,0.44223107569721115,0.7386954781912765,78.9000015258789,66.66670289362858,0.45314276998026937
2022-01-10,0.48330154037831563,48.33015403783156,NEUTRAL,0.4820717131474104,0.5976095617529881,0.8047808764940239,0.3545816733067729,0.5139442231075697,0.735094037615046,78.2300033569336,58.539989196937306,0.579264405100862
2022-01-11,0.49349014959954834,49.349014959954836,NEUTRAL,0.852589641434263,0.952191235059761,0.9840637450199203,0.5657370517928287,0.7848605577689243,0.7474989995998399,81.22000122070312,85.47819766001699,0.9755040055973327
2022-01-12,0.504074046669715,50.4074046669715,NEUTRAL,0.8685258964143426,0.9760956175298805,0.9880478087649402,0.6334661354581673,0.8127490039840638,0.7535014005602241,82.63999938964844,86.36366712116035,0.994688665792481
2022-01-13,0.5133004837887938,51.330048378879376,NEUTRAL,0.7928286852589641,0.900398406374502,0.9402390438247012,0.601593625498008,0.8326693227091634,0.7519007603041217,82.12000274658203,79.72196437254122,1.0254293407201838
2022-01-14,0.5230567047071777,52.30567047071777,NEUTRAL,0.8127490039840638,0.9721115537848606,0.9840637450199203,0.6772908366533864,0.7808764940239044,0.7591036414565826,83.81999969482422,81.52064451158107,0.9773042144889981
2022-01-17,0.5320263041366624,53.20263041366624,NEUTRAL,0.7768924302788844,0.9442231075697212,0.9760956175298805,0.6772908366533864,0.7529880478087649,0.758703481392557,83.81999969482422,77.73542452903446,0.9453437174398319
2022-01-18,0.5409667000384938,54.096670003849376,NEUTRAL,0.8685258964143426,0.9840637450199203,0.9960159362549801,0.749003984063745,0.5737051792828686,0.7643057222889156,85.43000030517578,86.6442608211671,0.6975442236625731
2022-01-19,0.5506499493678694,55.06499493678694,GREED,0.9641434262948207,1.0,1.0,0.8286852589641435,0.5737051792828686,0.7759103641456583,86.95999908447266,94.67761281677251,0.6958228136448811
2022-01-20,0.5594530868074008,55.945308680740084,GREED,0.9442231075697212,0.9721115537848606,0.9960159362549801,0.8207171314741036,0.5139442231075697,0.7755102040816326,86.9000015258789,91.52053860937323,0.6205709666830904
2022-01-21,0.5651114294418453,56.511142944184535,GREED,0.5776892430278885,0.7171314741035857,0.900398406374502,0.7410358565737052,0.7330677290836654,0.7627050820328132,85.13999938964844,67.40948851126771,0.9033564645731957
2022-01-24,0.564449984481247,56.44499844812469,GREED,0.43824701195219123,0.38645418326693226,0.749003984063745,0.6454183266932271,0.18326693227091634,0.7555022008803521,83.30999755859375,57.00821620397537,1.0676111200572789
2022-01-25,0.5696601364699216,56.96601364699217,GREED,0.4701195219123506,0.6414342629482072,0.8605577689243028,0.7569721115537849,0.8764940239043825,0.7647058823529411,85.5999984741211,59.801753416001894,1.1747055322785844
2022-01-26,0.5771835880731032,57.718358807310324,GREED,0.5816733067729084,0.8207171314741036,0.9601593625498008,0.8565737051792829,0.8804780876494024,0.7787114845938375,87.3499984741211,66.29731386182556,1.1925547777360295
2022-01-27,0.5785837429494176,57.85837429494176,GREED,0.4302788844621514,0.6254980079681275,0.8605577689243028,0.8127490039840638,0.1553784860557769,0.7723089235694278,86.61000061035156,55.92369685563208,1.2133271808444495
2022-01-28,0.5823517266815381,58.23517266815381,GREED,0.32669322709163345,0.5577689243027888,0.8326693227091634,0.8207171314741036,0.8446215139442231,0.7747098839535814,86.81999969482422,49.18981828970861,1.1043108493967095
2022-01-31,0.5870260412559716,58.702604125597155,GREED,0.43824701195219123,0.6892430278884463,0.8725099601593626,0.8844621513944223,0.6972111553784861,0.7839135654261705,88.1500015258789,56.3067585170495,0.8817598406948105
2022-02-01,0.5917841333313973,59.17841333313974,GREED,0.6215139442231076,0.6334661354581673,0.8446215139442231,0.8844621513944223,0.6454183266932271,0.7839135654261705,88.19999694824219,68.65852864280464,0.774115749135098
2022-02-02,0.596508459945188,59.6508459945188,GREED,0.9043824701195219,0.5697211155378487,0.8167330677290837,0.8764940239043825,0.4860557768924303,0.7839135654261705,88.26000213623047,88.49148011433412,0.5755823361313595
2022-02-03,0.6033993776864107,60.33993776864107,GREED,0.9043824701195219,0.8127490039840638,0.896414342629482,0.9442231075697212,0.5577689243027888,0.79671868747499,90.2699966430664,87.96750246870084,0.6690009555137437
2022-02-04,0.6117237634807703,61.17237634807703,GREED,0.9123505976095617,0.9641434262948207,0.9681274900398407,0.9760956175298805,0.6095617529880478,0.8155262104841937,92.30999755859375,88.50934068472687,0.7256448224332445
2022-02-07,0.6189974607854885,61.899746078548844,GREED,0.8605577689243028,0.8087649402390438,0.8844621513944223,0.9601593625498008,0.7729083665338645,0.8015206082432973,91.31999969482422,85.20181417791214,0.9707693684262778
2022-02-08,0.6225785400236384,62.25785400236384,GREED,0.5816733067729084,0.47808764940239046,0.7330677290836654,0.9043824701195219,0.8844621513944223,0.7911164465786314,89.36000061035156,65.0474080381687,1.2294036973734253
2022-02-09,0.625574628259474,62.5574628259474,GREED,0.4820717131474104,0.4940239043824701,0.7131474103585658,0.9083665338645418,0.8844621513944223,0.7919167667066827,89.66000366210938,60.18895374278116,1.227681161401502
2022-02-10,0.6250571527279855,62.50571527279855,GREED,0.50199203187251,0.47410358565737054,0.6852589641434262,0.9123505976095617,0.1952191235059761,0.7931172468987595,89.87999725341797,61.08180468533756,1.0319434833827184
2022-02-11,0.6324168803997422,63.24168803997422,GREED,0.7051792828685259,0.8685258964143426,0.8804780876494024,0.9760956175298805,0.9203187250996016,0.8287314925970388,93.0999984741211,72.53259189379645,1.3330299409367916
2022-02-14,0.6410083221650013,64.10083221650012,GREED,0.7290836653386454,0.9721115537848606,0.9721115537848606,0.9960159362549801,0.9282868525896414,0.8667466986794717,95.45999908447266,73.39947770620012,1.3536462890982484
2022-02-15,0.6436569958778752,64.36569958778752,GREED,0.32270916334661354,0.549800796812749,0.7290836653386454,0.9442231075697212,0.9561752988047809,0.8103241296518607,92.06999969482422,49.03537795876813,1.5102917533249227
2022-02-16,0.648485939824837,64.8485939824837,GREED,0.47410358565737054,0.7211155378486056,0.8007968127490039,0.9681274900398407,0.9641434262948207,0.8399359743897559,93.66000366210938,58.972407220074665,1.5223995475580934
2022-02-17,0.6499957145725408,64.99957145725408,GREED,0.47410358565737054,0.3705179282868526,0.5856573705179283,0.9163346613545816,0.9760956175298805,0.8043217286914766,91.76000213623047,59.244995782673996,1.6500968234503428
