Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2022-08-31,0.3152115881474384,31.52115881474384,FEAR,0.3426294820717131,0.24302788844621515,0.30677290836653387,0.12350597609561753,0.13545816733067728,89.55000305175781,48.20864018728593,1.3305515664384528
2022-09-01,0.30904648498197435,30.904648498197435,FEAR,0.14342629482071714,0.13545816733067728,0.16334661354581673,0.05976095617529881,0.08764940239043825,86.61000061035156,30.635543508035724,1.4358210221797538
2022-09-02,0.3034226468681203,30.342264686812033,FEAR,0.10358565737051793,0.14741035856573706,0.20318725099601595,0.099601593625498,0.09163346613545817,86.87000274658203,27.111897274975476,1.4288234681048513
2022-09-05,0.29951837839651946,29.951837839651947,FEAR,0.16334661354581673,0.14342629482071714,0.21912350597609562,0.11553784860557768,0.250996015936255,86.87000274658203,31.353166725586718,0.9541664007411921
2022-09-06,0.29655783146206643,29.655783146206645,FEAR,0.11952191235059761,0.1553784860557769,0.22310756972111553,0.11952191235059761,0.4063745019920319,86.87999725341797,28.864572010355516,0.6373654751546289
2022-09-07,0.2895065346870442,28.950653468704417,FEAR,0.0,0.0398406374501992,0.07171314741035857,0.01593625498007968,0.22709163346613545,81.94000244140625,1.7296397467684983,1.000273852790428
2022-09-08,0.28369650727090273,28.369650727090274,FEAR,0.035856573705179286,0.08764940239043825,0.12350597609561753,0.05179282868525897,0.21912350597609562,83.54000091552734,15.793892741178354,1.0782429534485467
2022-09-09,0.28180310297247185,28.180310297247186,FEAR,0.26693227091633465,0.22709163346613545,0.29880478087649404,0.16733067729083664,0.1553784860557769,86.79000091552734,39.384600938416085,1.2811376606097176
2022-09-12,0.28763819026753035,28.763819026753033,FEAR,0.49800796812749004,0.3346613545816733,0.35856573705179284,0.20717131474103587,0.9442231075697212,87.77999877929688,55.29411521019868,1.3503490925180017
2022-09-13,0.2929921263037417,29.29921263037417,FEAR,0.44621513944223107,0.3426294820717131,0.35856573705179284,0.199203187250996,0.9482071713147411,87.30999755859375,51.95379806744366,1.3578738853605088
2022-09-14,0.29768074387069404,29.768074387069404,FEAR,0.5378486055776892,0.4302788844621514,0.41434262948207173,0.23904382470119523,0.5936254980079682,88.4800033569336,56.47627336695262,0.5980812458623007
2022-09-15,0.2997079018996353,29.97079018996353,FEAR,0.32270916334661354,0.2350597609561753,0.23904382470119523,0.1553784860557769,0.8605577689243028,85.0999984741211,44.36709355857104,1.059931066948757
2022-09-16,0.30109900207682555,30.109900207682553,FEAR,0.6653386454183267,0.2868525896414343,0.2549800796812749,0.17131474103585656,0.3426294820717131,85.11000061035156,64.58139440212135,0.785405773872959
2022-09-19,0.3031687419272634,30.31687419272634,FEAR,0.6215139442231076,0.38247011952191234,0.2948207171314741,0.18725099601593626,0.350597609561753,85.7300033569336,61.07178563053111,0.7671962750590482
2022-09-20,0.3017375474272954,30.173754742729542,FEAR,0.22709163346613545,0.30677290836653387,0.23107569721115537,0.1752988047808765,0.3466135458167331,84.44999694824219,35.227286957912256,0.7838811837673919
2022-09-21,0.29853334867178605,29.853334867178603,FEAR,0.07569721115537849,0.21912350597609562,0.17131474103585656,0.13545816733067728,0.3944223107569721,82.94000244140625,21.32709604519775,0.6734061432428379
2022-09-22,0.29687350423495606,29.687350423495605,FEAR,0.11952191235059761,0.27091633466135456,0.21912350597609562,0.17131474103585656,0.44621513944223107,83.48999786376953,27.58219273148957,0.4591716425610811
2022-09-23,0.2903601514507212,29.03601514507212,FEAR,0.00398406374501992,0.0796812749003984,0.06374501992031872,0.043824701195219126,0.250996015936255,78.73999786376953,9.75206371865329,0.9655870021698151
2022-09-26,0.2840254405425873,28.402544054258733,FEAR,0.00796812749003984,0.05179282868525897,0.0398406374501992,0.01195219123505976,0.32669322709163345,76.70999908447266,10.976747024890983,0.8556158544413618
2022-09-27,0.27858590050571114,27.858590050571113,FEAR,0.099601593625498,0.10756972111553785,0.0796812749003984,0.05976095617529881,0.20318725099601595,78.5,23.623299064988075,1.1384166690613096
2022-09-28,0.2767775014734734,27.67775014734734,FEAR,0.2788844621513944,0.30278884462151395,0.23107569721115537,0.1952191235059761,0.09561752988047809,82.1500015258789,38.49613627002961,1.427370139591542
2022-09-29,0.27440310495083375,27.440310495083374,FEAR,0.29880478087649404,0.27091633466135456,0.18725099601593626,0.1593625498007968,0.08764940239043825,81.2300033569336,39.40790837492276,1.4469717664432198
2022-09-30,0.27581306768207636,27.581306768207636,FEAR,0.28286852589641437,0.1952191235059761,0.12350597609561753,0.12350597609561753,0.8725099601593626,79.48999786376953,38.820464972772996,1.0928231652169738
2022-10-03,0.28342896907796766,28.342896907796767,FEAR,0.4581673306772908,0.5816733067729084,0.4063745019920319,0.28286852589641437,0.8685258964143426,83.62999725341797,50.36803196162038,1.0849594386046615
2022-10-04,0.2957869532365123,29.578695323651228,FEAR,0.7808764940239044,0.8685258964143426,0.5219123505976095,0.3466135458167331,0.8764940239043825,86.5199966430664,72.6689892743896,1.1195923595044808
2022-10-05,0.30920297349767206,30.920297349767207,FEAR,0.896414342629482,0.9442231075697212,0.5776892430278885,0.3705179282868526,0.8366533864541833,87.76000213623047,83.75075152051826,1.0080230011338553
2022-10-06,0.3223989463129216,32.23989463129216,FEAR,0.896414342629482,0.9641434262948207,0.6095617529880478,0.3944223107569721,0.7928286852589641,88.44999694824219,82.58020355039046,0.9230002472191156
2022-10-07,0.3365520668900452,33.655206689004515,FEAR,0.900398406374502,0.9800796812749004,0.8326693227091634,0.549800796812749,0.6135458167330677,92.63999938964844,83.17518792384506,0.6147550984210449
2022-10-10,0.34998899806666356,34.99889980666636,FEAR,0.8725099601593626,0.9721115537848606,0.7649402390438247,0.4940239043824701,0.7290836653386454,91.12999725341797,80.18289137143873,0.8066458322850205
2022-10-11,0.36220921239500864,36.22092123950086,FEAR,0.8685258964143426,0.9282868525896414,0.6613545816733067,0.44223107569721115,0.8047808764940239,89.3499984741211,79.98783195286484,0.939092556069771
2022-10-12,0.3671750350654336,36.71750350654336,FEAR,0.6812749003984063,0.7131474103585658,0.5816733067729084,0.38247011952191234,0.24701195219123506,87.2699966430664,62.6564608959177,1.0254907343837245
2022-10-13,0.3772147594427464,37.721475944274644,FEAR,0.6334661354581673,0.8247011952191236,0.6653386454183267,0.450199203187251,0.8685258964143426,89.11000061035156,59.71493671842403,1.0956101341103783
2022-10-14,0.3781011009990052,37.81011009990052,FEAR,0.3466135458167331,0.4302788844621514,0.5179282868525896,0.35856573705179284,0.3745019920318725,85.61000061035156,43.10455106236478,0.7718790529990365
2022-10-17,0.37848663681190975,37.84866368119098,FEAR,0.3147410358565737,0.398406374501992,0.5139442231075697,0.36254980079681276,0.36254980079681276,85.45999908447266,40.06645932977971,0.800766474883552
2022-10-18,0.374602156503171,37.4602156503171,FEAR,0.01195219123505976,0.19123505976095617,0.41434262948207173,0.3107569721115538,0.3426294820717131,82.81999969482422,13.629651314261366,0.8336079935460187
2022-10-19,0.3734785084351561,37.34785084351561,FEAR,0.19123505976095617,0.3784860557768924,0.5298804780876494,0.3745019920318725,0.21912350597609562,85.55000305175781,31.046226743188612,1.1228645460176008
2022-10-20,0.3731618867198643,37.316188671986424,FEAR,0.2749003984063745,0.3705179282868526,0.5418326693227091,0.3944223107569721,0.2350597609561753,85.9800033569336,37.39718585692814,1.0444467143025284
2022-10-21,0.3729049602299881,37.29049602299881,FEAR,0.3346613545816733,0.2749003984063745,0.5059760956175299,0.3745019920318725,0.3346613545816733,85.05000305175781,40.91656307887677,0.8588970423396296
2022-10-24,0.3711869391869444,37.11869391869444,FEAR,0.15139442231075698,0.24302788844621515,0.4940239043824701,0.3745019920318725,0.32669322709163345,84.58000183105469,29.12444133174698,0.864457507674637
2022-10-25,0.3739050764210177,37.390507642101774,FEAR,0.42231075697211157,0.3187250996015936,0.5298804780876494,0.3904382470119522,0.6294820717131474,85.31999969482422,48.20765900301121,0.6185857257246148
2022-10-26,0.3807464391972035,38.07464391972035,FEAR,0.6852589641434262,0.5537848605577689,0.6334661354581673,0.50199203187251,0.5896414342629482,87.91000366210938,61.633442956000955,0.5723532888503007
2022-10-27,0.3903620571953985,39.03620571953985,FEAR,0.9043824701195219,0.6772908366533864,0.6852589641434262,0.5537848605577689,0.6215139442231076,89.08000183105469,84.54745337524726,0.6053420761014412
2022-10-28,0.3974859520713889,39.74859520713889,FEAR,0.7250996015936255,0.601593625498008,0.6095617529880478,0.50199203187251,0.6533864541832669,87.9000015258789,65.64579098309444,0.6285728363293495
2022-10-31,0.40192208579027355,40.19220857902736,FEAR,0.5059760956175299,0.47808764940239046,0.5737051792828686,0.4541832669322709,0.6852589641434262,86.52999877929688,53.25440902019667,0.7100656808390824
2022-11-01,0.4097554469041482,40.97554469041482,FEAR,0.7370517928286853,0.6374501992031872,0.6374501992031872,0.5418326693227091,0.7091633466135459,88.37000274658203,67.73502549242563,0.7596937748459696
2022-11-02,0.4193360473557243,41.93360473557243,FEAR,0.8207171314741036,0.7808764940239044,0.7131474103585658,0.6135458167330677,0.6533864541832669,90.0,75.76043710901182,0.659787525459006
2022-11-03,0.42358737356510096,42.3587373565101,FEAR,0.6693227091633466,0.6055776892430279,0.5856573705179283,0.5338645418326693,0.38247011952191234,88.16999816894531,62.27388652647253,0.7336567187512206
2022-11-04,0.43557437172684893,43.55743717268489,FEAR,0.7290836653386454,0.9322709163346613,0.8007968127490039,0.6852589641434262,0.8884462151394422,92.61000061035156,67.45911814219235,1.102017613603254
2022-11-07,0.44512004312831316,44.512004312831316,FEAR,0.6254980079681275,0.8247011952191236,0.7211155378486056,0.6613545816733067,0.8725099601593626,91.79000091552734,60.335611675119516,1.0694258592272237
2022-11-08,0.45033354775664897,45.0333547756649,NEUTRAL,0.4940239043824701,0.5179282868525896,0.5577689243027888,0.5657370517928287,0.9243027888446215,88.91000366210938,53.40986422155218,1.2414778415590126
2022-11-09,0.44661919012630547,44.66191901263055,FEAR,0.3904382470119522,0.27091633466135456,0.43824701195219123,0.4262948207171315,0.13147410358565736,85.83000183105469,47.88136571668722,1.3199215983677337
2022-11-10,0.4433446113511931,44.334461135119305,FEAR,0.3466135458167331,0.3147410358565737,0.4581673306772908,0.46215139442231074,0.12749003984063745,86.47000122070312,43.798950510029016,1.325626273689806
2022-11-11,0.4430608093779424,44.30608093779424,FEAR,0.3745019920318725,0.4701195219123506,0.545816733067729,0.5697211155378487,0.21115537848605578,88.95999908447266,46.78615297925965,1.0323404701756669
2022-11-14,0.43910061725221233,43.91006172522123,FEAR,0.33067729083665337,0.24302788844621515,0.3944223107569721,0.43824701195219123,0.1752988047808765,85.87000274658203,43.40597446514385,1.163719324663073
2022-11-15,0.43521438033359866,43.521438033359864,FEAR,0.14342629482071714,0.33067729083665337,0.4541832669322709,0.47410358565737054,0.17131474103585656,86.91999816894531,29.75086339842308,1.1815297351233587
2022-11-16,0.43037887118721757,43.037887118721756,FEAR,0.12749003984063745,0.23904382470119523,0.38645418326693226,0.4302788844621514,0.21912350597609562,85.58999633789062,28.708760762248303,1.0118017594679085
2022-11-17,0.42198431233911105,42.1984312339111,FEAR,0.099601593625498,0.0796812749003984,0.16733067729083664,0.3107569721115538,0.15139442231075698,81.63999938964844,26.743412992140208,1.2169195128944192
2022-11-18,0.4140014858454461,41.40014858454461,FEAR,0.1394422310756972,0.055776892430278883,0.10358565737051793,0.27091633466135456,0.26294820717131473,80.08000183105469,29.624358719255298,0.9197471174387583
2022-11-21,0.4059444175004253,40.594441750042535,FEAR,0.0796812749003984,0.05976095617529881,0.099601593625498,0.2589641434262948,0.28286852589641437,79.7300033569336,25.615030917852536,0.8957893239649238
2022-11-22,0.39876164250134577,39.87616425013458,FEAR,0.035856573705179286,0.11553784860557768,0.17928286852589642,0.30677290836653387,0.24302788844621515,80.94999694824219,18.08759045102255,0.9320463930870799
2022-11-23,0.38976149655166475,38.97614965516647,FEAR,0.0398406374501992,0.0398406374501992,0.06772908366533864,0.1952191235059761,0.21115537848605578,77.94000244140625,18.203632381237895,1.0070858906493911
2022-11-24,0.38191411910713435,38.191411910713434,FEAR,0.00796812749003984,0.07171314741035857,0.07569721115537849,0.21115537848605578,0.32669322709163345,77.94000244140625,10.682972127949554,0.8204910657053475
2022-11-25,0.3735151594587416,37.351515945874155,FEAR,0.00796812749003984,0.055776892430278883,0.035856573705179286,0.15139442231075698,0.3147410358565737,76.27999877929688,10.382937664843823,0.8572044855462806
2022-11-28,0.3663746832356161,36.63746832356161,FEAR,0.08764940239043825,0.11952191235059761,0.0796812749003984,0.1952191235059761,0.24302788844621515,77.23999786376953,24.885798418204658,0.9486545728717524
2022-11-29,0.36162368155581787,36.16236815558179,FEAR,0.27091633466135456,0.1752988047808765,0.11952191235059761,0.2589641434262948,0.24701195219123506,78.19999694824219,38.48034586637696,0.9389319645618582
2022-11-30,0.3643418658099874,36.43418658099874,FEAR,0.5219123505976095,0.4103585657370518,0.2549800796812749,0.3107569721115538,0.7450199203187251,80.55000305175781,54.03543314477608,0.8053272734340647
2022-12-01,0.3674482143759353,36.74482143759353,FEAR,0.47410358565737054,0.4860557768924303,0.29880478087649404,0.33067729083665337,0.7290836653386454,81.22000122070312,51.40480882056396,0.7885440378016128
2022-12-02,0.37038278835397814,37.03827883539781,FEAR,0.6932270916334662,0.42231075697211157,0.2350597609561753,0.2948207171314741,0.6613545816733067,79.9800033569336,63.010203336885276,0.6836758136491083
2022-12-05,0.3656559357796693,36.56559357796693,FEAR,0.3745019920318725,0.23107569721115537,0.10358565737051793,0.20318725099601595,0.18326693227091634,76.93000030517578,45.3627112706892,1.0860901590463405
2022-12-06,0.3590100642805785,35.901006428057855,FEAR,0.32669322709163345,0.13545816733067728,0.027888446215139442,0.10756972111553785,0.16733067729083664,74.25,41.477757535225884,1.1625800018092725
2022-12-07,0.35189956550886226,35.18995655088622,FEAR,0.16733067729083664,0.07171314741035857,0.00398406374501992,0.043824701195219126,0.3705179282868526,72.01000213623047,30.174394391615195,0.7846143286034125
2022-12-08,0.34506107062057484,34.50610706205748,FEAR,0.08764940239043825,0.07569721115537849,0.00398406374501992,0.027888446215139442,0.4701195219123506,71.45999908447266,23.630694507375978,0.5517196795432291
2022-12-09,0.3379382707294189,33.79382707294189,FEAR,0.00398406374501992,0.08366533864541832,0.01195219123505976,0.027888446215139442,0.4581673306772908,71.0199966430664,6.163735047408224,0.6424898732974836
2022-12-12,0.3313119627173317,33.131196271733174,FEAR,0.04780876494023904,0.20717131474103587,0.05976095617529881,0.10358565737051793,0.21115537848605578,73.16999816894531,17.40891063419697,1.0262292351987354
2022-12-13,0.3327612527270366,33.27612527270366,FEAR,0.23107569721115537,0.4262948207171315,0.17131474103585656,0.20717131474103587,0.852589641434263,75.38999938964844,32.783193136869414,1.0285348602012039
2022-12-14,0.33730270262314144,33.73027026231414,FEAR,0.4940239043824701,0.5976095617529881,0.3107569721115538,0.28286852589641437,0.7051792828685259,77.27999877929688,51.43795524801163,0.7486208660268319
2022-12-15,0.34175203300680573,34.17520330068057,FEAR,0.6294820717131474,0.4860557768924303,0.250996015936255,0.2589641434262948,0.7729083665338645,76.11000061035156,58.72420249236346,0.8406338503609172
2022-12-16,0.3452904094653829,34.529040946538295,FEAR,0.6892430278884463,0.3346613545816733,0.18725099601593626,0.17131474103585656,0.8924302788844621,74.29000091552734,61.132800567435915,1.1117235915590749
2022-12-19,0.3502869367592311,35.02869367592311,FEAR,0.7569721115537849,0.44621513944223107,0.27091633466135456,0.2151394422310757,0.8366533864541833,75.19000244140625,67.61096298196107,0.9998322888190045
2022-12-20,0.3567707488699673,35.67707488699673,FEAR,0.8047808764940239,0.5697211155378487,0.3784860557768924,0.27091633466135456,0.7649402390438247,76.08999633789062,72.94118459344976,0.8650472311552576
2022-12-21,0.36589058727056967,36.589058727056965,FEAR,0.8087649402390438,0.8047808764940239,0.49800796812749004,0.3346613545816733,0.796812749003984,78.29000091552734,73.06307860545647,0.907683290940035
2022-12-22,0.37305710402792613,37.30571040279261,FEAR,0.6772908366533864,0.7450199203187251,0.4820717131474104,0.30677290836653387,0.7649402390438247,77.48999786376953,60.84709921444036,0.8705655351080387
2022-12-23,0.3813691890489658,38.136918904896575,FEAR,0.701195219123506,0.9123505976095617,0.5856573705179283,0.3705179282868526,0.6254980079681275,79.55999755859375,61.56185921988285,0.6518253625602657
2022-12-26,0.38996933017803814,38.99693301780381,FEAR,0.7768924302788844,0.8764940239043825,0.5936254980079682,0.3745019920318725,0.6613545816733067,79.55999755859375,69.85037962592273,0.7259755844920684
2022-12-27,0.39949593602033306,39.9495936020333,FEAR,0.9482071713147411,0.8406374501992032,0.6135458167330677,0.38247011952191234,0.6892430278884463,79.52999877929688,87.9709906158468,0.7650253607564061
2022-12-28,0.406583401167108,40.658340116710804,FEAR,0.852589641434263,0.7171314741035857,0.5896414342629482,0.36254980079681276,0.6095617529880478,78.95999908447266,78.69099557216397,0.6363983418606153
2022-12-29,0.41227906430294664,41.22790643029467,FEAR,0.7649402390438247,0.6254980079681275,0.5816733067729084,0.350597609561753,0.6215139442231076,78.4000015258789,68.53935749021221,0.6559602330947907
2022-12-30,0.41934056266698555,41.934056266698555,FEAR,0.749003984063745,0.7529880478087649,0.6892430278884463,0.43824701195219123,0.5617529880478087,80.26000213623047,66.72327185776425,0.5912497487056253
2023-01-02,0.42667939717527575,42.667939717527574,FEAR,0.852589641434263,0.7131474103585658,0.6892430278884463,0.450199203187251,0.5657370517928287,80.26000213623047,77.21027765620035,0.591708613807292
2023-01-03,0.42340542696972366,42.34054269697236,FEAR,0.1593625498007968,0.4103585657370518,0.5139442231075697,0.32669322709163345,0.199203187250996,76.93000030517578,29.29135523310508,1.0490692423201116
2023-01-04,0.4145564774964417,41.45564774964417,FEAR,0.05179282868525897,0.12350597609561753,0.26693227091633465,0.1593625498007968,0.099601593625498,72.83999633789062,17.81609363398792,1.353071250057236
2023-01-05,0.40717927681770577,40.717927681770576,FEAR,0.10358565737051793,0.16334661354581673,0.3386454183266932,0.22709163346613545,0.05976095617529881,73.66999816894531,23.932394366197187,1.4421451816917201
2023-01-06,0.4009788287996226,40.09788287996226,FEAR,0.11952191235059761,0.18326693227091634,0.36254980079681276,0.24302788844621515,0.13545816733067728,73.7699966430664,25.905290703193288,1.2598403402805374
2023-01-09,0.39676497346736345,39.67649734673635,FEAR,0.2549800796812749,0.250996015936255,0.42231075697211157,0.2948207171314741,0.10756972111553785,74.62999725341797,32.97198835536001,1.347854038424438
2023-01-10,0.39288200430148845,39.28820043014885,FEAR,0.09561752988047809,0.3147410358565737,0.46215139442231074,0.32270916334661354,0.16733067729083664,75.12000274658203,23.505191127890512,1.2082088923221723
2023-01-11,0.39537037792204704,39.53703779220471,FEAR,0.30677290836653387,0.5258964143426295,0.5936254980079682,0.40239043824701193,0.5338645418326693,77.41000366210938,38.115115283906704,0.463507177344417
2023-01-12,0.4013417468390747,40.13417468390747,FEAR,0.6414342629482072,0.649402390438247,0.6533864541832669,0.4541832669322709,0.5338645418326693,78.38999938964844,57.57260384556027,0.46162332782074555
2023-01-13,0.41138447860493527,41.13844786049353,FEAR,1.0,0.7928286852589641,0.7529880478087649,0.5338645418326693,0.5338645418326693,79.86000061035156,99.9999999900285,0.38236091222115215
2023-01-16,0.42121297659673823,42.12129765967382,FEAR,0.9960159362549801,0.7848605577689243,0.749003984063745,0.5378486055776892,0.5617529880478087,79.86000061035156,99.99999998869144,0.5149217438411787
2023-01-17,0.43113274040079935,43.113274040079936,FEAR,0.9960159362549801,0.8047808764940239,0.7609561752988048,0.545816733067729,0.5856573705179283,80.18000030517578,99.99999998907957,0.5620074115266273
2023-01-18,0.43947259126725846,43.94725912672585,FEAR,0.9601593625498008,0.7290836653386454,0.6932270916334662,0.5298804780876494,0.5776892430278885,79.4800033569336,88.800048828125,0.5227801926993781
2023-01-19,0.44854783773039564,44.854783773039564,FEAR,0.9641434262948207,0.8087649402390438,0.7450199203187251,0.5737051792828686,0.5577689243027888,80.33000183105469,89.41001979489488,0.5096995870103356
2023-01-20,0.4579868931001256,45.798689310012556,NEUTRAL,0.9203187250996016,0.8884462151394422,0.7888446215139442,0.6215139442231076,0.5338645418326693,81.30999755859375,86.79247999078713,0.4173340778624906
2023-01-23,0.4672803803799897,46.72803803799897,NEUTRAL,0.9123505976095617,0.8804780876494024,0.7928286852589641,0.6533864541832669,0.5378486055776892,81.62000274658203,84.88126644728712,0.4174253538335797
2023-01-24,0.4711539641106449,47.115396411064495,NEUTRAL,0.545816733067729,0.7091633466135459,0.6573705179282868,0.5896414342629482,0.4541832669322709,80.12999725341797,52.90318875772168,0.673014904106964
2023-01-25,0.47617641866844224,47.617641866844224,NEUTRAL,0.5537848605577689,0.6733067729083665,0.6533864541832669,0.6055776892430279,0.6733067729083665,80.1500015258789,53.104931000625704,0.6429092615047876
2023-01-26,0.4824861446288781,48.248614462887815,NEUTRAL,0.649402390438247,0.6892430278884463,0.7211155378486056,0.6533864541832669,0.6772908366533864,81.01000213623047,57.965458363475015,0.6495795229266943
2023-01-27,0.4844154247207795,48.44154247207795,NEUTRAL,0.5258964143426295,0.5219123505976095,0.6175298804780877,0.6055776892430279,0.450199203187251,79.68000030517578,51.71229923889103,0.6925232411580158
2023-01-30,0.4818770442918806,48.18770442918806,NEUTRAL,0.24701195219123506,0.3346613545816733,0.5139442231075697,0.5099601593625498,0.4103585657370518,77.9000015258789,32.05320507258054,0.7457677083695164
2023-01-31,0.48038910378923344,48.03891037892335,NEUTRAL,0.24701195219123506,0.4302788844621514,0.5617529880478087,0.5697211155378487,0.36254980079681276,78.87000274658203,31.952747534278586,0.832547924294223
2023-02-01,0.4740671833396446,47.40671833396446,NEUTRAL,0.0796812749003984,0.2151394422310757,0.42231075697211157,0.4541832669322709,0.21912350597609562,76.41000366210938,20.763229618796217,1.0414045702513428
2023-02-02,0.46846573127063923,46.84657312706392,NEUTRAL,0.09561752988047809,0.19123505976095617,0.40239043824701193,0.44621513944223107,0.3386454183266932,75.87999725341797,23.270481294096868,0.8792532972414525
2023-02-03,0.4598520735827744,45.98520735827744,NEUTRAL,0.05179282868525897,0.09561752988047809,0.22709163346613545,0.3426294820717131,0.24701195219123506,73.38999938964844,17.562387838078266,0.993333765419772
2023-02-06,0.45217990345462744,45.217990345462745,NEUTRAL,0.04780876494023904,0.1593625498007968,0.2908366533864542,0.3784860557768924,0.1952191235059761,74.11000061035156,16.439702216308035,1.1241228715689617
2023-02-07,0.44992677151151095,44.99267715115109,FEAR,0.36254980079681276,0.41434262948207173,0.5179282868525896,0.549800796812749,0.055776892430278883,77.13999938964844,39.39899748000787,1.4644578418573848
2023-02-08,0.4565587909774735,45.655879097747345,NEUTRAL,0.5657370517928287,0.545816733067729,0.5976095617529881,0.649402390438247,0.952191235059761,78.47000122070312,52.47180996532036,1.2958881390586883
2023-02-09,0.4618630419068378,46.18630419068378,NEUTRAL,0.46215139442231074,0.5378486055776892,0.5697211155378487,0.6135458167330677,0.9482071713147411,78.05999755859375,46.30809236776017,1.2883930436659914
2023-02-10,0.47023858678748814,47.023858678748816,NEUTRAL,0.7689243027888446,0.7051792828685259,0.6733067729083665,0.7250996015936255,0.7768924302788844,79.72000122070312,66.27331950991895,0.7849544147035667
2023-02-13,0.47934841182687316,47.934841182687315,NEUTRAL,0.796812749003984,0.7450199203187251,0.7171314741035857,0.7450199203187251,0.8047808764940239,80.13999938964844,71.17296192509394,0.8113278120644063
2023-02-14,0.48682893331983323,48.68289333198332,NEUTRAL,0.9043824701195219,0.649402390438247,0.6334661354581673,0.6812749003984063,0.7250996015936255,79.05999755859375,82.77452120087425,0.7408299921699985
2023-02-15,0.493727082938449,49.3727082938449,NEUTRAL,0.852589641434263,0.6294820717131474,0.601593625498008,0.6613545816733067,0.7928286852589641,78.58999633789062,76.66661217105084,0.7983973993546879
2023-02-16,0.4992891474531962,49.92891474531962,NEUTRAL,0.7290836653386454,0.6254980079681275,0.5737051792828686,0.6573705179282868,0.7729083665338645,78.48999786376953,62.340002650059624,0.784010760833586
2023-02-17,0.4968088715554432,49.68088715554432,NEUTRAL,0.2788844621513944,0.4302788844621514,0.4342629482071713,0.5059760956175299,0.450199203187251,76.33999633789062,33.06834666757233,0.722717964316436
2023-02-20,0.49510331543487346,49.51033154348735,NEUTRAL,0.3107569721115538,0.46613545816733065,0.4302788844621514,0.5099601593625498,0.4940239043824701,76.33999633789062,35.374151425190476,0.6535255447203338
2023-02-21,0.4912349224849042,49.12349224849042,NEUTRAL,0.00796812749003984,0.4342629482071713,0.4262948207171315,0.5059760956175299,0.4820717131474104,76.16000366210938,9.545426171633878,0.6633289155062895
2023-02-22,0.48347845267119516,48.34784526711952,NEUTRAL,0.0,0.2350597609561753,0.24302788844621515,0.3904382470119522,0.3466135458167331,73.94999694824219,0.0,0.8677334546487455
2023-02-23,0.4778070020212362,47.78070020212362,NEUTRAL,0.11155378486055777,0.3545816733067729,0.38645418326693226,0.47808764940239046,0.17928286852589642,75.38999938964844,21.984759854727088,1.1706691696089493
2023-02-24,0.4752759316144471,47.527593161444706,NEUTRAL,0.30677290836653387,0.44223107569721115,0.4701195219123506,0.5537848605577689,0.21115537848605578,76.31999969482422,33.80887338582849,1.0760364185983589
2023-02-27,0.471554036839145,47.1554036839145,NEUTRAL,0.26294820717131473,0.3784860557768924,0.4302788844621514,0.5099601593625498,0.199203187250996,75.68000030517578,31.390752167050337,1.094668359796749
2023-02-28,0.4773110010763679,47.73110010763679,NEUTRAL,0.6294820717131474,0.549800796812749,0.545816733067729,0.5976095617529881,0.9561752988047809,77.05000305175781,55.24376858043765,1.180767109345792
2023-03-01,0.48241495261145656,48.24149526114566,NEUTRAL,0.6932270916334662,0.6095617529880478,0.5896414342629482,0.6294820717131474,0.6812749003984063,77.69000244140625,59.10934842325925,0.6271505854477478
2023-03-02,0.48838032199573506,48.838032199573504,NEUTRAL,0.7609561752988048,0.6772908366533864,0.6254980079681275,0.6772908366533864,0.6254980079681275,78.16000366210938,62.986992398360776,0.5565577696456611
2023-03-03,0.49786943294930464,49.78694329493047,NEUTRAL,0.9760956175298805,0.8087649402390438,0.7290836653386454,0.7729083665338645,0.6733067729083665,79.68000030517578,90.87019693844789,0.622485656990241
2023-03-06,0.5073608139664516,50.73608139664516,NEUTRAL,0.9721115537848606,0.8764940239043825,0.8047808764940239,0.8167330677290837,0.5378486055776892,80.45999908447266,89.9212670324772,0.3314493135197183
2023-03-07,0.5127458283706374,51.27458283706374,NEUTRAL,0.6573705179282868,0.5976095617529881,0.5936254980079682,0.601593625498008,0.9482071713147411,77.58000183105469,57.59037850090588,1.150401579388379
2023-03-08,0.5115880590826606,51.15880590826606,NEUTRAL,0.6175298804780877,0.5179282868525896,0.5418326693227091,0.5378486055776892,0.16334661354581673,76.66000366210938,55.71097913296941,1.1586202709831397
2023-03-09,0.5078270278538572,50.78270278538572,NEUTRAL,0.4103585657370518,0.42231075697211157,0.4820717131474104,0.47410358565737054,0.16733067729083664,75.72000122070312,41.840473453431635,1.1462728031733354
2023-03-10,0.5062253615202768,50.62253615202768,NEUTRAL,0.44223107569721115,0.5298804780876494,0.5657370517928287,0.5418326693227091,0.20318725099601595,76.68000030517578,44.03776327961527,1.0500149290902114
2023-03-13,0.5011876914827282,50.118769148272825,NEUTRAL,0.28286852589641437,0.32270916334661354,0.4302788844621514,0.4262948207171315,0.26294820717131473,74.80000305175781,32.995930470505556,0.9595304881934563
2023-03-14,0.49055545660198063,49.055545660198064,NEUTRAL,0.0398406374501992,0.09561752988047809,0.1752988047808765,0.2908366533864542,0.20318725099601595,71.33000183105469,14.708357705917976,1.061268392137862
