Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2022-04-12,32.33967073068955,38.223579105101656,FEAR,0.32339670730689546,100.5999984741211,0.06477709331057327
2022-04-13,41.03120479420668,35.580126601131376,FEAR,0.41031204794206677,104.25,0.03563961818105445
2022-04-14,41.03120479420668,32.93667409716109,FEAR,0.41031204794206677,106.94999694824219,0.025569546315068425
2022-04-15,82.47227388573562,45.50504221731978,NEUTRAL,0.8247227388573561,106.94999694824219,0.0
2022-04-18,71.45185028889341,53.66524089874639,NEUTRAL,0.714518502888934,108.20999908447266,0.011712368128924148
2022-04-19,71.65736722456033,61.528780197520554,GREED,0.7165736722456033,102.55999755859375,-0.05362580575520705
2022-04-20,62.9658331610272,65.91570587088465,GREED,0.629658331610272,102.75,0.0018508840086474256
2022-04-21,62.9658331610272,70.30263154424875,GREED,0.629658331610272,103.79000091552734,0.010070782421812615
2022-04-22,31.25645794569912,60.05946835624145,GREED,0.3125645794569912,102.06999969482422,-0.016710786372617224
2022-04-25,42.27688154253083,54.22447460696894,NEUTRAL,0.4227688154253083,98.54000091552734,-0.035196283018801594
2022-04-26,30.757043466088568,46.044409855274594,NEUTRAL,0.3075704346608857,101.69999694824219,0.031564706640324416
2022-04-27,39.448577529614695,41.340958728992085,FEAR,0.394485775296147,102.0199966430664,0.003141566543055737
2022-04-28,39.448577529614695,36.63750760270958,FEAR,0.394485775296147,105.36000061035156,0.03221422363791778
2022-04-29,12.857339671651602,32.95768394790008,FEAR,0.12857339671651602,104.69000244140625,-0.0063794375764339144
2022-05-02,23.87776326791147,29.277860292976214,FEAR,0.2387776326791147,105.16999816894531,0.004574445469907173
2022-05-03,49.82262175406264,33.09097595057103,FEAR,0.49822621754062635,102.41000366210938,-0.026593671274868835
2022-05-04,58.51415581720754,36.904091608089594,FEAR,0.5851415581720754,107.80999755859375,0.051385996058933216
2022-05-05,58.51415581720754,40.71720726560817,FEAR,0.5851415581720754,108.26000213623047,0.004165365195665697
2022-05-06,27.88282703031814,43.722304737341474,FEAR,0.2788282703031814,109.7699966430664,0.013851476016463813
2022-05-09,38.90325062709513,46.7274022091782,NEUTRAL,0.3890325062709513,103.08999633789062,-0.06278487953283066
2022-05-10,44.1551284699614,45.59390355235796,NEUTRAL,0.44155128469961397,99.76000213623047,-0.03283503479939427
2022-05-11,52.84666253345105,44.46040489560666,FEAR,0.5284666253345105,105.70999908447266,0.05793216433434838
2022-05-12,52.84666253345105,43.32690623885536,FEAR,0.5284666253345105,106.12999725341797,0.0039652447744917664
2022-05-13,88.99221602253992,55.54878403729972,GREED,0.8899221602253993,110.48999786376953,0.04026026789661295
2022-05-16,77.97179242570971,63.36249239702263,GREED,0.7797179242570971,114.19999694824219,0.03302627070805514
2022-05-17,64.15926155531024,67.3633190140924,GREED,0.6415926155531023,112.4000015258789,-0.01588731946396071
2022-05-18,55.4677274917851,67.88753200575921,GREED,0.554677274917851,109.58999633789062,-0.025317854976181154
2022-05-19,55.4677274917851,68.41174499742601,GREED,0.554677274917851,112.20999908447266,0.02362601145887709
2022-05-20,28.71805469464876,56.356912731847785,GREED,0.2871805469464876,113.2300033569336,0.00904907045525924
2022-05-23,39.7384782913209,48.71024990497002,NEUTRAL,0.397384782913209,110.29000091552734,-0.02630790935383447
2022-05-24,35.41537507742597,42.96147260939317,FEAR,0.3541537507742597,109.7699966430664,-0.004726031501443259
2022-05-25,44.106909140845715,40.68930893920529,FEAR,0.4410690914084572,110.33000183105469,0.005088654250674318
2022-05-26,44.106909140845715,38.41714526901741,FEAR,0.4410690914084572,114.08999633789062,0.03351168714147415
2022-05-27,71.2526692840736,46.92406818690239,NEUTRAL,0.712526692840736,115.06999969482422,0.00855305767342729
2022-05-30,60.232245687291574,51.02282166609652,NEUTRAL,0.6023224568729157,115.06999969482422,0.0
2022-05-31,58.7914169592681,55.69803004246495,GREED,0.587914169592681,114.66999816894531,-0.0034822141011021353
2022-06-01,50.099882895775096,56.896624793450826,GREED,0.5009988289577509,115.26000213623047,0.005132042460357287
2022-06-02,50.099882895775096,58.0952195444367,GREED,0.5009988289577509,116.87000274658203,0.013871764903703702
2022-06-03,21.783081903833235,48.20130206838862,NEUTRAL,0.21783081903833235,118.87000274658203,0.01696825265205771
2022-06-06,32.803505500640064,42.715554031058325,FEAR,0.3280350550064006,118.5,-0.0031175215231096917
2022-06-07,42.05930977461133,39.369132594126974,FEAR,0.42059309774611325,119.41000366210938,0.00765001963847122
2022-06-08,50.750843838120865,39.499324782596126,FEAR,0.5075084383812086,122.11000061035156,0.022359302629648345
2022-06-09,50.750843838120865,39.62951697106528,FEAR,0.5075084383812086,121.51000213623047,-0.004925701342088371
2022-06-10,77.20431218464921,50.71376302722847,NEUTRAL,0.772043121846492,120.66999816894531,-0.006937049589774876
2022-06-13,66.18388858830293,57.38983964476105,GREED,0.6618388858830293,120.93000030517578,0.002152336409315797
2022-06-14,57.11751739294561,60.40148116842791,GREED,0.571175173929456,118.93000030517578,-0.01667678101559221
2022-06-15,48.4259833297431,59.93650906675234,GREED,0.48425983329743094,115.30999755859375,-0.030910954694686854
2022-06-16,48.4259833297431,59.471536965076794,GREED,0.48425983329743094,117.58999633789062,0.01957983408181096
2022-06-17,75.41330853440536,59.11333623502803,GREED,0.7541330853440535,109.55999755859375,-0.07073164458114989
2022-06-20,64.3928849377318,58.7551355049138,GREED,0.6439288493773179,109.55999755859375,0.0
2022-06-21,61.85851071135935,59.703334168596555,GREED,0.6185851071135935,110.6500015258789,0.00989975817605793
2022-06-22,53.166976647938654,60.65153283223566,GREED,0.5316697664793866,106.19000244140625,-0.04114211488051964
2022-06-23,53.166976647938654,61.599731495874764,GREED,0.5316697664793866,104.2699966430664,-0.018246308799802363
2022-06-24,80.01997657894353,62.52106510478241,GREED,0.8001997657894353,107.62000274658203,0.03162287297550904
2022-06-27,68.99955298218995,63.44239871367404,GREED,0.6899955298218996,109.56999969482422,0.01795708204970407
2022-06-28,63.931941861106644,63.85708494362349,GREED,0.6393194186110664,111.76000213623047,0.019790122431063026
2022-06-29,55.24040779763262,64.27177117356229,GREED,0.5524040779763262,109.77999877929688,-0.017875382060949133
2022-06-30,55.24040779763262,64.68645740350107,GREED,0.5524040779763262,105.76000213623047,-0.037305955699976086
2022-07-01,17.44162016924328,52.17078612156102,NEUTRAL,0.1744162016924328,108.43000030517578,0.024932409996359532
2022-07-04,28.46204376607828,44.06328427833869,FEAR,0.2846204376607828,108.43000030517578,0.0
2022-07-05,39.83088792434007,39.243073490985374,FEAR,0.3983088792434007,99.5,-0.08594716213403925
2022-07-06,48.52242198786839,37.89947632903254,FEAR,0.4852242198786839,98.52999877929688,-0.009796586219315792
2022-07-07,48.52242198786839,36.55587916707969,FEAR,0.4852242198786839,102.7300033569336,0.04174316196018757
2022-07-08,82.71853688767618,49.61126251076627,NEUTRAL,0.8271853688767619,104.79000091552734,0.019854136318213016
2022-07-11,71.69811329086295,58.2584764157232,GREED,0.7169811329086295,104.08999633789062,-0.0067024818783995065
2022-07-12,65.76083212773693,63.44446525640258,GREED,0.6576083212773693,95.83999633789062,-0.08257577818875095
2022-07-13,57.069298064223126,65.15384047167352,GREED,0.5706929806422313,96.30000305175781,0.004788254337710234
2022-07-14,57.069298064223126,66.86321568694447,GREED,0.5706929806422313,95.77999877929688,-0.0054144683245929874
2022-07-15,84.8487979607077,67.28926790155077,GREED,0.848487979607077,97.58999633789062,0.018721109458313057
2022-07-18,73.82837436399477,67.71532011617714,GREED,0.7382837436399476,102.5999984741211,0.05006292623664312
2022-07-19,68.48177998191963,68.25950968701366,GREED,0.6848177998191963,104.22000122070312,0.01566614332926657
2022-07-20,59.790245918472664,68.80369925786358,GREED,0.5979024591847266,102.26000213623047,-0.018985450651782098
2022-07-21,59.790245918472664,69.34788882871348,GREED,0.5979024591847266,96.3499984741211,-0.059531231518497624
2022-07-22,87.88317145404032,69.95476352738002,GREED,0.8788317145404032,94.69999694824219,-0.017273411057041062
2022-07-25,76.86274785723943,70.56163822602895,GREED,0.7686274785723943,96.69999694824219,0.02089940293372144
2022-07-26,56.723152166271994,68.20991266289943,GREED,0.56723152166272,94.9800033569336,-0.017946992435663202
2022-07-27,48.03161810276642,65.85818709975817,GREED,0.4803161810276642,97.26000213623047,0.02372144847520207
2022-07-28,48.03161810276642,63.50646153661692,GREED,0.4803161810276642,96.41999816894531,-0.008674196952688428
2022-07-29,13.876834056406945,48.70519405709025,NEUTRAL,0.13876834056406945,98.62000274658203,0.022560478659059337
2022-08-01,24.897257653237155,38.3120960162898,FEAR,0.24897257653237156,93.88999938964844,-0.049150230876384905
2022-08-02,45.30894812963933,36.029255208963264,FEAR,0.4530894812963933,94.41999816894531,0.005629017955736299
2022-08-03,54.000482193164466,37.22302802704287,FEAR,0.5400048219316447,90.66000366210938,-0.040636609818898634
2022-08-04,54.000482193164466,38.416800845122474,FEAR,0.5400048219316447,88.54000091552734,-0.02366184826232168
2022-08-05,27.424743405425478,41.12638271492618,FEAR,0.2742474340542548,89.01000213623047,0.005294309326469751
2022-08-08,38.44516700160121,43.835964584599,FEAR,0.38445167001601216,90.76000213623047,0.01946993647804398
2022-08-09,47.45298615446848,44.26477218956482,FEAR,0.47452986154468485,90.5,-0.0028688327428962974
2022-08-10,56.1445202175573,44.693579794443394,FEAR,0.561445202175573,91.93000030517578,0.015677570489436722
2022-08-11,56.1445202175573,45.12238739932196,NEUTRAL,0.561445202175573,94.33999633789062,0.025877817842593524
2022-08-12,90.83488324029476,57.80441536629583,GREED,0.9083488324029476,92.08999633789062,-0.02413891907127049
2022-08-15,79.81445964346277,66.07827389466813,GREED,0.7981445964346277,89.41000366210938,-0.029533746260803902
2022-08-16,63.73906454490832,69.33548957275609,GREED,0.6373906454490832,86.52999877929688,-0.032741413194471235
2022-08-17,55.04753048138201,69.11609162552104,GREED,0.5504753048138201,88.11000061035156,0.018094880294427504
2022-08-18,55.04753048138201,68.89669367828598,GREED,0.5504753048138201,90.5,0.026763809900087754
2022-08-19,81.31156574990054,66.99203018020714,GREED,0.8131156574990054,90.7699966430664,0.0029789468498015374
2022-08-22,70.29114215332896,65.08736668218037,GREED,0.7029114215332897,90.2300033569336,-0.005966794345088517
2022-08-23,55.04925260008713,63.34940429321614,GREED,0.5504925260008713,93.73999786376953,0.03816296649507722
2022-08-24,46.357718536734424,61.61144190428661,GREED,0.46357718536734427,94.88999938964844,0.012193349847795385
2022-08-25,46.357718536734424,59.8734795153571,GREED,0.46357718536734427,92.5199966430664,-0.02529351847355716
2022-08-26,18.712543913884776,47.353675148153954,NEUTRAL,0.18712543913884774,93.05999755859375,0.0058196191018388506
2022-08-29,29.73296751068895,39.24204021962594,FEAR,0.2973296751068895,97.01000213623047,0.041569667812168705
2022-08-30,38.26548184871959,35.88528606935244,FEAR,0.38265481848719585,91.63999938964844,-0.056946237068939747
2022-08-31,46.95701591222736,36.005145544451025,FEAR,0.4695701591222736,89.55000305175781,-0.023070688339442143
2022-09-01,46.95701591222736,36.12500501954962,FEAR,0.4695701591222736,86.61000061035156,-0.033381873195455214
2022-09-02,12.05483226541178,34.79346268985502,FEAR,0.1205483226541178,86.87000274658203,0.00299749049890181
2022-09-05,23.075255862234506,33.46192036016413,FEAR,0.23075255862234506,86.87000274658203,0.0
2022-09-06,27.429909760771704,31.29480594257455,FEAR,0.27429909760771704,86.87999725341797,0.00011504468313039828
2022-09-07,36.121443824291845,29.127691524987448,FEAR,0.36121443824291843,81.94000244140625,-0.05854052265833876
2022-09-08,36.121443824291845,26.960577107400344,FEAR,0.36121443824291843,83.54000091552734,0.01933826811440578
2022-09-09,70.73086725893742,38.69578410610548,FEAR,0.7073086725893742,86.79000091552734,0.03816584817674012
2022-09-12,59.71044366211665,46.022821666081896,NEUTRAL,0.5971044366211665,87.77999877929688,0.011342252148776735
2022-09-13,61.57952745045216,52.85274520401799,NEUTRAL,0.6157952745045217,87.30999755859375,-0.0053686944934838755
2022-09-14,52.88799338693333,56.20605511654628,GREED,0.5288799338693333,88.4800033569336,0.01331159985383934
2022-09-15,52.88799338693333,59.55936502907459,GREED,0.5288799338693333,85.0999984741211,-0.03894955806514469
2022-09-16,26.65840049818364,50.74487167692383,NEUTRAL,0.2665840049818364,85.11000061035156,0.00011752701128942239
2022-09-19,37.678824093821746,46.33854776326485,NEUTRAL,0.37678824093821744,85.7300033569336,0.007258317187514524
2022-09-20,37.94688985390446,41.61202024395531,FEAR,0.3794688985390446,84.44999694824219,-0.015043254730761624
2022-09-21,46.63842391663485,40.36210634989561,FEAR,0.4663842391663485,82.94000244140625,-0.018042122862901723
2022-09-22,46.63842391663485,39.11219245583592,FEAR,0.4663842391663485,83.48999786376953,0.006609354365199205
2022-09-23,19.840531790605777,37.74861871432034,FEAR,0.19840531790605778,78.73999786376953,-0.0585755802338362
2022-09-26,30.860955387192956,36.385044972994585,FEAR,0.30860955387192957,76.70999908447266,-0.026119192349120236
2022-09-27,39.52090652338825,36.69984830689134,FEAR,0.3952090652338825,78.5,0.023066558752072978
2022-09-28,48.212440586751356,37.014651640914636,FEAR,0.4821244058675136,82.1500015258789,0.045448238269216075
2022-09-29,48.212440586751356,37.329454974937946,FEAR,0.4821244058675136,81.2300033569336,-0.011262184668438886
2022-09-30,76.18481779958476,48.59831217673374,NEUTRAL,0.7618481779958476,79.48999786376953,-0.021653477678323034
2022-10-03,65.16439420282269,55.45899993985969,GREED,0.651643942028227,83.62999725341797,0.050771073840550345
2022-10-04,61.87056554368402,59.92893174391884,GREED,0.6187056554368402,86.5199966430664,0.03397328773398024
2022-10-05,53.17903148020432,60.92224992260943,GREED,0.5317903148020432,87.76000213623047,0.014230278023359837
2022-10-06,53.17903148020432,61.915568101300025,GREED,0.5317903148020432,88.44999694824219,0.007831545794454152
2022-10-07,16.172418543569,49.91308825009688,NEUTRAL,0.16172418543569,92.63999938964844,0.046283621133100014
2022-10-10,27.192842140398767,42.31877783761209,FEAR,0.27192842140398765,91.12999725341797,-0.016433978867390647
2022-10-11,24.567748157119706,34.85821436029923,FEAR,0.24567748157119706,89.3499984741211,-0.019725803840981798
2022-10-12,33.259282220644536,30.874264508387274,FEAR,0.33259282220644537,87.2699966430664,-0.023554501818735887
2022-10-13,33.259282220644536,26.89031465647531,FEAR,0.33259282220644537,89.11000061035156,0.020864845764892608
2022-10-14,68.72976510283925,37.40178396832937,FEAR,0.6872976510283925,85.61000061035156,-0.0400694625902089
2022-10-17,57.70934150601757,43.50508384145313,FEAR,0.5770934150601758,85.45999908447266,-0.0017536863808918246
2022-10-18,62.29765102970723,51.05106441597063,NEUTRAL,0.6229765102970724,82.81999969482422,-0.03137884507033144
2022-10-19,53.6061169661878,55.12043136507928,GREED,0.536061169661878,85.55000305175781,0.032431461577801336
2022-10-20,53.6061169661878,59.18979831418793,GREED,0.536061169661878,85.9800033569336,0.005013714100911246
2022-10-21,22.399600468294626,49.92376538727901,NEUTRAL,0.22399600468294625,85.05000305175781,-0.010875395387529897
2022-10-24,33.420024065092704,45.06590189909404,NEUTRAL,0.334200240650927,84.58000183105469,-0.005541501030663559
2022-10-25,29.45512158141944,38.49739600943648,FEAR,0.2945512158141944,85.31999969482422,0.008711036333179677
2022-10-26,38.14665564492315,35.405503745183545,FEAR,0.3814665564492315,87.91000366210938,0.029904715494257612
2022-10-27,38.14665564492315,32.31361148093062,FEAR,0.3814665564492315,89.08000183105469,0.013221257423768493
2022-10-28,69.19818144225091,41.67332767572187,FEAR,0.6919818144225092,87.9000015258789,-0.013335040893947693
2022-10-31,58.17775784545629,46.624874431794595,NEUTRAL,0.5817775784545629,86.52999877929688,-0.015708661539025393
2022-11-01,53.36502032083327,51.40685417967736,NEUTRAL,0.5336502032083327,88.37000274658203,0.021041416099027432
2022-11-02,44.67348625733186,52.712220302159096,NEUTRAL,0.44673486257331857,90.0,0.018277093719872264
2022-11-03,44.67348625733186,54.01758642464084,NEUTRAL,0.44673486257331857,88.16999816894531,-0.020542921998650533
2022-11-04,12.182269063677854,42.61440394892623,FEAR,0.12182269063677853,92.61000061035156,0.049130385441120944
2022-11-07,23.202692660486044,35.619390911932186,FEAR,0.23202692660486043,91.79000091552734,-0.008893764567584613
2022-11-08,38.64607012453283,32.67560087267209,FEAR,0.3864607012453283,88.91000366210938,-0.03187870588315595
2022-11-09,47.33760418804327,33.20842445881438,FEAR,0.47337604188043275,85.83000183105469,-0.03525604625836199
2022-11-10,47.33760418804327,33.74124804495666,FEAR,0.47337604188043275,86.47000122070312,0.007428930025776933
2022-11-11,81.9676930494486,47.698332842110815,NEUTRAL,0.819676930494486,88.95999908447266,0.028389273121412952
2022-11-14,70.94726945261853,57.2472482005373,GREED,0.7094726945261852,85.87000274658203,-0.03535226354107958
2022-11-15,59.931459667852785,61.5043261092013,GREED,0.5993145966785278,86.91999816894531,0.012153577652508817
2022-11-16,51.23992560432775,62.28479039245819,GREED,0.5123992560432775,85.58999633789062,-0.015419723215384675
2022-11-17,51.23992560432775,63.06525467571508,GREED,0.5123992560432775,81.63999938964844,-0.047249080641357105
2022-11-18,23.198663635625508,51.311448792950465,NEUTRAL,0.23198663635625508,80.08000183105469,-0.019293172593227038
2022-11-21,34.2190872324201,43.96581234891079,FEAR,0.34219087232420103,79.7300033569336,-0.004380189254109803
2022-11-22,40.58173176262827,40.095866767865886,FEAR,0.40581731762628276,80.94999694824219,0.015185673806176454
2022-11-23,49.273265826129666,39.70253481222626,FEAR,0.49273265826129664,77.94000244140625,-0.03789231118961153
2022-11-24,49.273265826129666,39.30920285658665,FEAR,0.49273265826129664,77.94000244140625,0.0
2022-11-25,77.8311634634242,50.23570282214639,NEUTRAL,0.778311634634242,76.27999877929688,-0.021528566505445258
2022-11-28,66.81073986659764,56.7540333489819,GREED,0.6681073986659765,77.23999786376953,0.012506665173971046
2022-11-29,60.44809533637883,60.72730606373201,GREED,0.6044809533637883,78.19999694824219,0.012352178622964359
2022-11-30,55.19563270636015,61.9117794397781,GREED,0.5519563270636015,80.55000305175781,0.029608538983256973
2022-12-01,55.19563270636015,63.09625281582421,GREED,0.5519563270636015,81.22000122070312,0.008283389778253769
2022-12-02,27.946545429355385,53.11932920901044,NEUTRAL,0.27946545429355385,79.9800033569336,-0.015384891896905036
2022-12-05,38.96696902617301,47.55057504092551,NEUTRAL,0.3896696902617301,76.93000030517578,-0.03888072395306297
2022-12-06,45.122959288977505,44.485547831445245,FEAR,0.45122959288977504,74.25,-0.03545814375496243
2022-12-07,51.03154921802129,43.65273113377748,FEAR,0.5103154921802129,72.01000213623047,-0.030632749756286597
2022-12-08,51.03154921802129,42.8199144361097,FEAR,0.5103154921802129,71.45999908447266,-0.00766718814300438
2022-12-09,10.713301646106272,39.373265679459884,FEAR,0.10713301646106271,71.0199966430664,-0.006176359536017363
2022-12-12,21.733725242942388,35.92661692281375,FEAR,0.21733725242942387,73.16999816894531,0.02982399562377329
2022-12-13,28.096369773164405,32.52129901965113,FEAR,0.28096369773164404,75.38999938964844,0.029889156256414372
2022-12-14,36.78790383669347,29.67256994338557,FEAR,0.3678790383669347,77.27999877929688,0.02476054198072616
2022-12-15,36.78790383669347,26.823840867120005,FEAR,0.3678790383669347,76.11000061035156,-0.015255503809779651
2022-12-16,77.78122201549174,40.237424940997094,FEAR,0.7778122201549174,74.29000091552734,-0.024203304811224517
2022-12-19,66.76079841865254,49.242839576139126,NEUTRAL,0.6676079841865254,75.19000244140625,0.01204191037235116
2022-12-20,54.9011503752874,54.60379569656372,NEUTRAL,0.549011503752874,76.08999633789062,0.011898526200013675
2022-12-21,46.209616311756285,56.48813819157628,GREED,0.46209616311756285,78.29000091552734,0.02850309055409988
2022-12-22,46.209616311756285,58.37248068658886,GREED,0.46209616311756285,77.48999786376953,-0.010271024405837678
2022-12-23,15.550733622463383,45.92638300798319,NEUTRAL,0.15550733622463384,79.55999755859375,0.02636255509138068
2022-12-26,26.57115721928137,37.88845476810896,FEAR,0.2657115721928137,79.55999755859375,0.0
2022-12-27,42.48122890390207,35.404470473831886,FEAR,0.42481228903902074,79.52999877929688,-0.0003771296793383892
2022-12-28,51.17276296741906,36.39709980496444,FEAR,0.5117276296741906,78.95999908447266,-0.007192910089677919
2022-12-29,51.17276296741906,37.389729136096996,FEAR,0.5117276296741906,78.4000015258789,-0.007117436711298444
2022-12-30,23.01439691402897,38.882461794410105,FEAR,0.23014396914028973,80.26000213623047,0.023447444636044895
2023-01-02,34.034820510734264,40.37519445270069,FEAR,0.34034820510734265,80.26000213623047,0.0
2023-01-03,30.247296273224833,37.92840792656524,FEAR,0.30247296273224833,76.93000030517578,-0.042375470017376494
2023-01-04,38.93883033666668,35.48162140041477,FEAR,0.38938830336666685,72.83999633789062,-0.05463071685444142
2023-01-05,38.93883033666668,33.03483487426429,FEAR,0.38938830336666685,73.66999816894531,0.011330431256570664
2023-01-06,2.7519459940700095,28.982344690272505,FEAR,0.027519459940700097,73.7699966430664,0.0013564635509059847
2023-01-09,13.77236959091298,24.929854506308242,EXTREME_FEAR,0.1377236959091298,74.62999725341797,0.011590434949835204
2023-01-10,20.34166838854864,22.948728929373004,EXTREME_FEAR,0.2034166838854864,75.12000274658203,0.006544337121958464
2023-01-11,29.033202452082275,20.96760335245612,EXTREME_FEAR,0.29033202452082274,77.41000366210938,0.030029147061982935
2023-01-12,29.033202452082275,18.98647777553924,EXTREME_FEAR,0.29033202452082274,78.38999938964844,0.012580341889957748
2023-01-13,55.686436591408665,29.573375895006972,FEAR,0.5568643659140866,79.86000061035156,0.01857874886330334
2023-01-16,44.66601299457885,35.75210457574015,FEAR,0.4466601299457885,79.86000061035156,0.0
2023-01-17,52.08031962511611,42.09983482305364,FEAR,0.5208031962511611,80.18000030517578,0.003999001742649654
2023-01-18,43.388785561591256,44.97095144495544,FEAR,0.43388785561591253,79.4800033569336,-0.008768651100673848
2023-01-19,43.388785561591256,47.84206806685724,NEUTRAL,0.43388785561591253,80.33000183105469,0.01063771306005812
2023-01-20,76.8512778121091,52.075036310997326,NEUTRAL,0.768512778121091,81.30999755859375,0.01212580721396317
2023-01-23,65.83085421528568,56.30800455513868,GREED,0.6583085421528568,81.62000274658203,0.0038053834346630346
2023-01-24,43.652269752518656,54.6223945806192,NEUTRAL,0.4365226975251866,80.12999725341797,-0.01842408211510216
2023-01-25,34.96073568899805,52.93678460610056,NEUTRAL,0.3496073568899805,80.1500015258789,0.00024961657994953667
2023-01-26,34.96073568899805,51.25117463158191,NEUTRAL,0.3496073568899805,81.01000213623047,0.010672732119007489
2023-01-27,3.7197768132306406,36.62487443180622,FEAR,0.03719776813230641,79.68000030517578,-0.016554013105999542
2023-01-30,14.74020041001489,26.406743670752064,FEAR,0.1474020041001489,77.9000015258789,-0.02259264464199529
2023-01-31,29.000482193123673,23.476386158873066,EXTREME_FEAR,0.2900048219312367,78.87000274658203,0.012374989769700837
2023-02-01,37.69201625661816,24.022642272397086,EXTREME_FEAR,0.3769201625661816,76.41000366210938,-0.031687336647495866
2023-02-02,37.69201625661816,24.56889838592111,EXTREME_FEAR,0.3769201625661816,75.87999725341797,-0.006960516716146392
2023-02-03,65.98815182161458,37.0225733875979,FEAR,0.6598815182161458,73.38999938964844,-0.03336543063000143
2023-02-06,54.9677282249099,45.0680789505769,NEUTRAL,0.549677282249099,74.11000061035156,0.009762805958597316
2023-02-07,56.97113728710149,50.66220996937246,NEUTRAL,0.5697113728710149,77.13999938964844,0.04007146066880467
2023-02-08,48.27960322366005,52.77972736278084,NEUTRAL,0.4827960322366005,78.47000122070312,0.01709445682786104
2023-02-09,48.27960322366005,54.89724475618922,NEUTRAL,0.4827960322366005,78.05999755859375,-0.005238671219238274
2023-02-10,17.200523523924584,45.13971909665122,NEUTRAL,0.17200523523924585,79.72000122070312,0.02104278018052939
2023-02-13,28.220947120762307,39.7903628758217,FEAR,0.2822094712076231,80.13999938964844,0.005254586934955847
2023-02-14,29.24157883840127,34.24445118608166,FEAR,0.2924157883840127,79.05999755859375,-0.013568070603816167
2023-02-15,37.93311290193141,32.17515312173593,FEAR,0.3793311290193141,78.58999633789062,-0.005962608707684238
2023-02-16,37.93311290193141,30.105855057390205,FEAR,0.3793311290193141,78.48999786376953,-0.0012732173583038164
2023-02-17,64.82744368656412,39.63123908991811,FEAR,0.6482744368656412,76.33999633789062,-0.027774201576087686
2023-02-20,53.80702008973779,44.74845368371321,FEAR,0.5380702008973779,76.33999633789062,0.0
2023-02-21,47.44437555951902,48.389013027936755,NEUTRAL,0.4744437555951902,76.16000366210938,-0.002360560778512077
2023-02-22,38.75284149599646,48.552958746749766,NEUTRAL,0.38752841495996465,73.94999694824219,-0.029447290678574236
2023-02-23,38.75284149599646,48.716904465562784,NEUTRAL,0.38752841495996465,75.38999938964844,0.019285484238734635
2023-02-24,71.04429289783572,49.9602743078171,NEUTRAL,0.7104429289783571,76.31999969482422,0.012260391013708292
2023-02-27,60.02386930101942,51.20364415007342,NEUTRAL,0.6002386930101942,75.68000030517578,-0.008421094365324252
2023-02-28,43.679823654835424,50.450733769136704,NEUTRAL,0.43679823654835426,77.05000305175781,0.017940672597550784
2023-03-01,39.79644554642382,50.65945457922218,NEUTRAL,0.3979644554642382,77.69000244140625,0.008271979013680026
2023-03-02,39.79644554642382,50.86817538930765,NEUTRAL,0.3979644554642382,78.16000366210938,0.006031474201232518
2023-03-03,69.75614796420305,50.610546402581114,NEUTRAL,0.6975614796420305,79.68000030517578,0.019260562517824452
2023-03-06,58.73572436743768,50.35291741586477,NEUTRAL,0.5873572436743768,80.45999908447266,0.009741538036617536
2023-03-07,49.903561341673516,51.59766495323239,NEUTRAL,0.4990356134167352,77.58000183105469,-0.036450469529008156
2023-03-08,41.21202727819162,51.880781299585955,NEUTRAL,0.4121202727819162,76.66000366210938,-0.011929577890763479
2023-03-09,41.21202727819162,52.16389764593951,NEUTRAL,0.4121202727819162,75.72000122070312,-0.0123377652608065
2023-03-10,10.64958324710768,40.34258470252043,FEAR,0.1064958324710768,76.68000030517578,0.012598579694905953
2023-03-13,21.670006843883836,32.929441197809666,FEAR,0.21670006843883838,74.80000305175781,-0.02482299637797327
2023-03-14,25.58724254305147,28.06617743808526,FEAR,0.2558724254305147,71.33000183105469,-0.04750090381919502
2023-03-15,34.278776606540575,26.679527303755048,FEAR,0.34278776606540573,67.61000061035156,-0.05356111183001665
2023-03-16,34.278776606540575,25.29287716942484,FEAR,0.34278776606540573,68.3499984741211,0.010885630715347722
2023-03-17,61.07666873190401,35.3782942663841,FEAR,0.61076668731904,66.73999786376953,-0.023837099530488595
2023-03-20,50.05624513564965,41.05554192473727,FEAR,0.5005624513564965,67.63999938964844,0.013395073691870074
2023-03-21,59.24433422832621,47.78696026179222,NEUTRAL,0.5924433422832621,69.33000183105469,0.02467822435826142
2023-03-22,50.55280016518498,51.0417649735211,NEUTRAL,0.5055280016518499,70.9000015258789,0.02239271569453471
2023-03-23,50.55280016518498,54.296569685249985,NEUTRAL,0.5055280016518499,69.95999908447266,-0.013346817995684641
2023-03-24,85.70469105179632,59.22217414922843,GREED,0.8570469105179632,69.26000213623047,-0.01005606724604635
2023-03-27,74.68426745497008,64.14777861309253,GREED,0.7468426745497008,72.80999755859375,0.049985705057510155
2023-03-28,62.85906178951113,64.87072412532952,GREED,0.6285906178951113,73.19999694824219,0.005342104401159677
2023-03-29,54.16752772598865,65.59366963749025,GREED,0.5416752772598865,72.97000122070312,-0.003146964770220413
2023-03-30,54.16752772598865,66.31661514965097,GREED,0.5416752772598865,74.37000274658203,0.019004257140160793
2023-03-31,25.613074326580165,54.29829180460774,NEUTRAL,0.25613074326580165,75.66999816894531,0.01732908486201034
2023-04-03,36.633497923358775,46.68813789828548,NEUTRAL,0.3663349792335877,80.41999816894531,0.06088112219194424
