Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2023-09-22,45.871111788379764,45.871111788379764,NEUTRAL,0.3784860557768924,90.02999877929688,0.00445287983582428
2023-09-25,45.542594724275766,45.542594724275766,NEUTRAL,0.35358565737051795,89.68000030517578,-0.003895152394691035
2023-09-26,45.29281991404254,45.29281991404254,NEUTRAL,0.3754980079681275,90.38999938964844,0.00788585289105018
2023-09-27,44.72714538734624,44.72714538734624,FEAR,0.27191235059760954,93.68000030517578,0.035751087489206496
2023-09-28,44.16981054020681,44.16981054020681,FEAR,0.2689243027888446,91.70999908447266,-0.02125330795910164
2023-09-29,43.446251968793476,43.446251968793476,FEAR,0.2101593625498008,90.79000091552734,-0.010082257120324335
2023-10-02,42.82000579795593,42.82000579795593,FEAR,0.23406374501992033,88.81999969482422,-0.02193731103961071
2023-10-03,42.733125636690126,42.733125636690126,FEAR,0.40039840637450197,89.2300033569336,0.0046054971051253885
2023-10-04,42.65518558006548,42.65518558006548,FEAR,0.40239043824701193,84.22000122070312,-0.05778490630519061
2023-10-05,42.57968115021035,42.57968115021035,FEAR,0.40239043824701193,82.30999755859375,-0.022939859904561943
2023-10-06,41.905814122234396,41.905814122234396,FEAR,0.2101593625498008,82.79000091552734,0.00581471488570491
2023-10-09,41.33704428350421,41.33704428350421,FEAR,0.23705179282868527,86.37999725341797,0.042448843526906935
2023-10-10,40.471680972353866,40.471680972353866,FEAR,0.13645418326693226,85.97000122070312,-0.004757723350522214
2023-10-11,39.69872381049371,39.69872381049371,FEAR,0.15737051792828685,83.48999786376953,-0.029271573766282092
2023-10-12,38.943696460340085,38.943696460340085,FEAR,0.1553784860557769,82.91000366210938,-0.006971112321425114
2023-10-13,39.22384240013773,39.22384240013773,FEAR,0.4790836653386454,87.69000244140625,0.05605216933477332
2023-10-16,39.411194934695175,39.411194934695175,FEAR,0.45219123505976094,86.66000366210938,-0.01181543706247282
2023-10-17,40.598046288205076,40.598046288205076,FEAR,0.7739043824701195,86.66000366210938,0.0
2023-10-18,41.36496491141978,41.36496491141978,FEAR,0.651394422310757,88.31999969482422,0.018974120503322253
2023-10-19,42.10169222805744,42.10169222805744,FEAR,0.649402390438247,89.37000274658203,0.01181850705256384
2023-10-20,42.32361394752427,42.32361394752427,FEAR,0.49203187250996017,88.75,-0.006961657770482004
2023-10-23,42.61641435827769,42.61641435827769,FEAR,0.5169322709163346,85.48999786376953,-0.037424043305457406
2023-10-24,42.4736454334859,42.4736454334859,FEAR,0.38047808764940233,83.73999786376953,-0.020682649969346264
2023-10-25,42.3726886352034,42.3726886352034,FEAR,0.39243027888446214,85.38999938964844,0.01951225569098259
2023-10-26,42.268661637265645,42.268661637265645,FEAR,0.3904382470119522,83.20999908447266,-0.025861468861977484
2023-10-27,42.68145620014492,42.68145620014492,FEAR,0.554780876494024,85.54000091552734,0.02761659159195094
2023-10-30,43.00042463811351,43.00042463811351,FEAR,0.5288844621513945,82.30999755859375,-0.03849153617823873
2023-10-31,43.23161156737565,43.23161156737565,FEAR,0.5039840637450199,81.0199966430664,-0.015796580982289202
2023-11-01,43.134981275616276,43.134981275616276,FEAR,0.401394422310757,80.44000244140625,-0.007184401086049107
2023-11-02,43.03825813067358,43.03825813067358,FEAR,0.400398406374502,82.45999908447266,0.024801720920969248
2023-11-03,42.46211236488685,42.46211236488685,FEAR,0.24601593625498008,80.51000213623047,-0.02393188933045226
2023-11-06,41.984897449101666,41.984897449101666,FEAR,0.27191235059760954,80.81999969482422,0.0038430290287168557
2023-11-07,40.88141024047062,40.88141024047062,FEAR,0.06673306772908366,77.37000274658203,-0.043625311813656455
2023-11-08,40.129887086790575,40.129887086790575,FEAR,0.16832669322709165,75.33000183105469,-0.026720657915963647
2023-11-09,39.39873648186224,39.39873648186224,FEAR,0.16733067729083667,75.73999786376953,0.005427908124148504
2023-11-10,39.36585764011082,39.36585764011082,FEAR,0.3834661354581673,77.16999816894531,0.018704362473103198
2023-11-13,39.256192517144214,39.256192517144214,FEAR,0.3585657370517928,78.26000213623047,0.014025887336881721
2023-11-14,40.08060681970856,40.08060681970856,FEAR,0.6563745019920318,78.26000213623047,0.0
2023-11-15,40.50575219922215,40.50575219922215,FEAR,0.5368525896414342,76.66000366210938,-0.020656536355641606
2023-11-16,40.91138668602435,40.91138668602435,FEAR,0.5348605577689243,72.9000015258789,-0.050291447777470084
2023-11-17,40.97752736603031,40.97752736603031,FEAR,0.4302788844621514,75.88999938964844,0.04019625542750343
2023-11-20,41.122527444606796,41.122527444606796,FEAR,0.4561752988047809,77.5999984741211,0.02228249215254567
2023-11-21,40.824126748815424,40.824126748815424,FEAR,0.3157370517928287,77.7699966430664,0.0021883020161747205
2023-11-22,40.5724016723771,40.5724016723771,FEAR,0.32768924302788843,77.0999984741211,-0.008652448763582765
2023-11-23,40.322317904975876,40.322317904975876,FEAR,0.3256972111553785,77.0999984741211,0.0
2023-11-24,40.78348551028601,40.78348551028601,FEAR,0.550796812749004,75.54000091552734,-0.020440931374297266
2023-11-27,41.1493153331095,41.1493153331095,FEAR,0.5249003984063746,74.86000061035156,-0.009042618774556595
2023-11-28,40.734913173172934,40.734913173172934,FEAR,0.2788844621513944,76.41000366210938,0.02049391495704665
2023-11-29,39.97551785364275,39.97551785364275,FEAR,0.1643426294820717,77.86000061035156,0.018798724434829987
2023-11-30,39.23362853824629,39.23362853824629,FEAR,0.16235059760956175,75.95999908447266,-0.024705476130070746
2023-12-01,39.34286151096793,39.34286151096793,FEAR,0.42729083665338646,74.06999969482422,-0.0251962859862309
2023-12-04,39.3646421086705,39.3646421086705,FEAR,0.40039840637450197,73.04000091552734,-0.014003339083783048
2023-12-05,39.49156875592196,39.49156875592196,FEAR,0.4342629482071713,72.31999969482422,-0.009906536957191996
2023-12-06,39.26903591755836,39.26903591755836,FEAR,0.3237051792828685,69.37999725341797,-0.04150210991003878
2023-12-07,39.05034468059283,39.05034468059283,FEAR,0.32270916334661354,69.33999633789062,-0.0005767145110153752
2023-12-08,38.67974750494183,38.67974750494183,FEAR,0.27191235059760954,71.2300033569336,0.02689223767527876
2023-12-11,38.39854523604984,38.39854523604984,FEAR,0.2968127490039841,71.31999969482422,0.0012626635976269154
2023-12-12,39.227973167542814,39.227973167542814,FEAR,0.649402390438247,68.61000061035156,-0.03873848311721898
2023-12-13,40.02214382677423,40.02214382677423,FEAR,0.646414342629482,69.47000122070312,0.012456716677692235
2023-12-14,40.779046453701476,40.779046453701476,FEAR,0.6424302788844621,71.58000183105469,0.029920708641966384
2023-12-15,40.93958671019063,40.93958671019063,FEAR,0.45916334661354585,71.43000030517578,-0.0020977774791577537
2023-12-18,41.16981127888363,41.16981127888363,FEAR,0.48306772908366535,72.47000122070312,0.014454746526187893
2023-12-19,40.97887220629899,40.97887220629899,FEAR,0.35059760956175295,73.44000244140625,0.013296079590339167
2023-12-20,40.83747567694378,40.83747567694378,FEAR,0.36454183266932266,74.22000122070312,0.010564892523759216
2023-12-21,40.691160139728524,40.691160139728524,FEAR,0.3615537848605577,73.88999938964844,-0.0044561795392595365
2023-12-22,41.573445847513405,41.573445847513405,FEAR,0.6892430278884463,73.55999755859375,-0.004476125993481734
2023-12-25,42.337896182706906,42.337896182706906,FEAR,0.6603585657370518,73.55999755859375,0.0
2023-12-26,42.9881935007025,42.9881935007025,FEAR,0.6314741035856574,75.56999969482422,0.026958008447507856
2023-12-27,43.23532540201272,43.23532540201272,FEAR,0.5089641434262948,74.11000061035156,-0.019508890795290112
2023-12-28,43.46228423220381,43.46228423220381,FEAR,0.5049800796812749,71.7699966430664,-0.03208396953053284
2023-12-29,43.402021116879716,43.402021116879716,FEAR,0.4153386454183267,71.6500015258789,-0.0016733390980195589
2024-01-01,43.41211731952703,43.41211731952703,FEAR,0.43725099601593626,71.6500015258789,0.0
2024-01-02,43.49037411145913,43.49037411145913,FEAR,0.4591633466135458,70.37999725341797,-0.017884082702064517
2024-01-03,43.57241047824497,43.57241047824497,FEAR,0.46115537848605576,72.69999694824219,0.032432249693658995
2024-01-04,43.64877065876794,43.64877065876794,FEAR,0.4601593625498008,72.19000244140625,-0.0070397765918172265
2024-01-05,43.19049856771331,43.19049856771331,FEAR,0.2898406374501992,73.80999755859375,0.022192624734812802
2024-01-08,42.82436122452407,42.82436122452407,FEAR,0.3147410358565737,70.7699966430664,-0.0420590560517803
2024-01-09,42.550591968130206,42.550591968130206,FEAR,0.34063745019920316,72.23999786376953,0.020558744884156332
2024-01-10,42.3351787978114,42.3351787978114,FEAR,0.35657370517928283,71.37000274658203,-0.01211622807075257
2024-01-11,42.120272189463456,42.120272189463456,FEAR,0.35458167330677287,72.0199966430664,0.009066160142917532
2024-01-12,42.5937298190009,42.5937298190009,FEAR,0.5727091633466136,72.68000030517578,0.009122436117268835
2024-01-15,42.96524050319297,42.96524050319297,FEAR,0.5448207171314742,72.68000030517578,0.0
2024-01-16,43.237990084081744,43.237990084081744,FEAR,0.5169322709163346,72.4000015258789,-0.0038599272595207343
2024-01-17,43.159835762480085,43.159835762480085,FEAR,0.4073705179282868,72.55999755859375,0.002207451692811289
2024-01-18,43.07478611402609,43.07478611402609,FEAR,0.4043824701195219,74.08000183105469,0.020731842895027334
2024-01-19,43.79543211569186,43.79543211569186,FEAR,0.6613545816733069,73.41000366210938,-0.009085399046793905
2024-01-22,44.40640653538326,44.40640653538326,FEAR,0.6334661354581672,75.19000244140625,0.02395805985137076
2024-01-23,44.914249159837794,44.914249159837794,FEAR,0.6065737051792828,74.37000274658203,-0.010965604213236486
2024-01-24,45.04516592538569,45.04516592538569,NEUTRAL,0.4910358565737052,75.08999633789062,0.009634673695664826
2024-01-25,45.168878992209414,45.168878992209414,NEUTRAL,0.4900398406374502,77.36000061035156,0.029782513692605563
2024-01-26,44.554164272706856,44.554164272706856,FEAR,0.2549800796812749,78.01000213623047,0.0083671919494853
2024-01-29,44.03647313320867,44.03647313320867,FEAR,0.2798804780876494,76.77999877929688,-0.01589287731034141
2024-01-30,43.28284330795526,43.28284330795526,FEAR,0.199203187250996,77.81999969482422,0.013454289960908507
2024-01-31,42.611902860956164,42.611902860956164,FEAR,0.2181274900398406,75.8499984741211,-0.02564077795736542
2024-02-01,41.95570420332419,41.95570420332419,FEAR,0.21613545816733065,73.81999969482422,-0.027127992209682653
2024-02-02,41.03365717206991,41.03365717206991,FEAR,0.12450199203187251,72.27999877929688,-0.02108224463230448
2024-02-05,40.21823785556224,40.21823785556224,FEAR,0.149402390438247,72.77999877929688,0.006893726576010502
2024-02-06,39.38161214568349,39.38161214568349,FEAR,0.1344621513944223,73.30999755859375,0.007255816521489378
2024-02-07,38.60536903704721,38.60536903704721,FEAR,0.14541832669322707,73.86000061035156,0.007474425755050153
2024-02-08,37.85027097575502,37.85027097575502,FEAR,0.1444223107569721,76.22000122070312,0.031452493773191474
2024-02-09,36.85420299581049,36.85420299581049,FEAR,0.0597609561752988,76.83999633789062,0.008101378780224825
2024-02-12,35.973300984860735,35.973300984860735,FEAR,0.08665338645418327,76.91999816894531,0.0010406066744543267
2024-02-13,35.751774771314906,35.751774771314906,FEAR,0.2888446215139442,77.87000274658203,0.012274907944354303
2024-02-14,35.586972048755136,35.586972048755136,FEAR,0.30478087649402386,76.63999938964844,-0.01592167916154222
2024-02-15,35.424206861474566,35.424206861474566,FEAR,0.3037848605577689,78.02999877929688,0.017974226785918826
2024-02-16,35.87658784725269,35.87658784725269,FEAR,0.499003984063745,79.19000244140625,0.014756706567403265
2024-02-19,36.23701818220532,36.23701818220532,FEAR,0.4741035856573705,79.19000244140625,0.0
2024-02-20,36.997041642895866,36.997041642895866,FEAR,0.6055776892430279,78.18000030517578,-0.012836194783739074
2024-02-21,37.3691460437466,37.3691460437466,FEAR,0.48904382470119523,77.91000366210938,-0.0034595029211889807
2024-02-22,37.72339708246916,37.72339708246916,FEAR,0.48705179282868527,78.61000061035156,0.008944564222842582
2024-02-23,37.87982478818383,37.87982478818383,FEAR,0.42729083665338646,76.48999786376953,-0.02733894016442214
2024-02-26,38.112290422915635,38.112290422915635,FEAR,0.453187250996016,77.58000183105469,0.014149700208427214
2024-02-27,37.419289315327006,37.419289315327006,FEAR,0.1593625498007968,78.87000274658203,0.016491276620096248
2024-02-28,36.76039469155372,36.76039469155372,FEAR,0.16334661354581673,78.54000091552734,-0.0041929014273732485
2024-02-29,36.11897797497255,36.11897797497255,FEAR,0.16235059760956175,78.26000213623047,-0.0035714167278449132
2024-03-01,36.07653979373275,36.07653979373275,FEAR,0.34760956175298807,79.97000122070312,0.02161493552946405
2024-03-04,35.96072661043757,35.96072661043757,FEAR,0.32370517928286857,78.73999786376953,-0.015500321222901771
2024-03-05,36.42746685206857,36.42746685206857,FEAR,0.5089641434262948,78.1500015258789,-0.0075211819929224405
2024-03-06,36.55280373206493,36.55280373206493,FEAR,0.4043824701195219,79.12999725341797,0.012461958518870208
2024-03-07,36.67422383456141,36.67422383456141,FEAR,0.4043824701195219,78.93000030517578,-0.0025306473246359336
2024-03-08,37.40502186961184,37.40502186961184,FEAR,0.600597609561753,78.01000213623047,-0.01172433660244081
2024-03-11,38.035168721047036,38.035168721047036,FEAR,0.5756972111553785,77.93000030517578,-0.0010260592127867838
2024-03-12,38.574034837956546,38.574034837956546,FEAR,0.5527888446215139,77.55999755859375,-0.004759192874689783
2024-03-13,38.772356209429766,38.772356209429766,FEAR,0.449203187250996,79.72000122070312,0.02746871176017195
2024-03-14,38.961367488243646,38.961367488243646,FEAR,0.448207171314741,81.26000213623047,0.01913340619143594
2024-03-15,39.6331424833197,39.6331424833197,FEAR,0.6045816733067729,81.04000091552734,-0.0027110456107564012
2024-03-18,40.20611076477971,40.20611076477971,FEAR,0.5796812749003984,82.72000122070312,0.020518554279512564
2024-03-19,41.025740520511825,41.025740520511825,FEAR,0.6643426294820717,83.47000122070312,0.009025874969930351
2024-03-20,41.49916421689523,41.49916421689523,FEAR,0.5617529880478087,81.68000030517578,-0.021678122894452184
2024-03-21,41.95156832316506,41.95156832316506,FEAR,0.5597609561752988,81.06999969482422,-0.007496202357379792
2024-03-22,41.950965279201604,41.950965279201604,FEAR,0.4193227091633466,80.62999725341797,-0.00544222060235778
2024-03-25,42.03130737518273,42.03130737518273,FEAR,0.4452191235059761,81.94999694824219,0.016238513317663482
2024-03-26,41.44616567309472,41.44616567309472,FEAR,0.23306772908366535,81.62000274658203,-0.004034904322067613
2024-03-27,40.91977279660732,40.91977279660732,FEAR,0.24601593625498008,81.3499984741211,-0.0033135487204207707
2024-03-28,40.40671714770935,40.40671714770935,FEAR,0.2450199203187251,83.16999816894531,0.022125868956704677
2024-03-29,40.38902715716216,40.38902715716216,FEAR,0.398406374501992,83.16999816894531,0.0
2024-04-01,40.29407623379965,40.29407623379965,FEAR,0.37350597609561753,83.70999908447266,0.006471749870282901
2024-04-02,40.85572798495955,40.85572798495955,FEAR,0.5826693227091634,85.1500015258789,0.01705599129351878
2024-04-03,41.08234803921442,41.08234803921442,FEAR,0.4810756972111554,85.43000030517578,0.003282905707169063
2024-04-04,41.29877366697304,41.29877366697304,FEAR,0.4800796812749004,86.58999633789062,0.013486962431428861
2024-04-05,41.21274376278849,41.21274376278849,FEAR,0.3854581673306773,86.91000366210938,0.0036888494189806584
2024-04-08,41.210328587930434,41.210328587930434,FEAR,0.41135458167330674,86.43000030517578,-0.005538301290720926
2024-04-09,40.871833508800634,40.871833508800634,FEAR,0.30378486055776893,85.2300033569336,-0.013981317374481906
2024-04-10,40.56570424949923,40.56570424949923,FEAR,0.3107569721115538,86.20999908447266,0.011432645681132773
2024-04-11,40.25980388014859,40.25980388014859,FEAR,0.30776892430278885,85.0199966430664,-0.013899686155501469
2024-04-12,40.61398580570669,40.61398580570669,FEAR,0.5159362549800797,85.66000366210938,0.007499531492312272
2024-04-15,40.87306070146959,40.87306070146959,FEAR,0.48904382470119523,85.41000366210938,-0.002922782104032367
2024-04-16,40.719408032636316,40.719408032636316,FEAR,0.35956175298804777,85.36000061035156,-0.0005856186910562605
2024-04-17,40.23440163121803,40.23440163121803,FEAR,0.25199203187250996,82.69000244140625,-0.031778908884939415
2024-04-18,39.761439130043264,39.761439130043264,FEAR,0.250996015936255,82.7300033569336,0.0004836285201896646
2024-04-19,40.268147145277226,40.268147145277226,FEAR,0.5597609561752989,83.13999938964844,0.004943592704169771
2024-04-22,40.67498169041361,40.67498169041361,FEAR,0.5328685258964143,82.8499984741211,-0.003494201028036716
2024-04-23,41.128241102229616,41.128241102229616,FEAR,0.5517928286852589,83.36000061035156,0.006136859871728367
2024-04-24,41.190717631529964,41.190717631529964,FEAR,0.4312749003984064,82.80999755859375,-0.006619787763346306
2024-04-25,41.24190411988728,41.24190411988728,FEAR,0.42828685258964144,83.56999969482422,0.009135802798020112
2024-04-26,40.457327683869885,40.457327683869885,FEAR,0.16135458167330677,83.8499984741211,0.003344869709890436
2024-04-29,39.771970456697154,39.771970456697154,FEAR,0.1852589641434263,82.62999725341797,-0.014656692597930232
2024-04-30,38.94617805323214,38.94617805323214,FEAR,0.13346613545816732,81.93000030517578,-0.008507549595007585
2024-05-01,38.214667757992935,38.214667757992935,FEAR,0.1553784860557769,79.0,-0.03641737541153739
2024-05-02,37.50290460967916,37.50290460967916,FEAR,0.15438247011952191,78.94999694824219,-0.0006331504196816675
2024-05-03,37.672447804770115,37.672447804770115,FEAR,0.4292828685258964,78.11000061035156,-0.010696604611133635
2024-05-06,37.74954138059216,37.74954138059216,FEAR,0.401394422310757,78.4800033569336,0.004725760595283706
2024-05-07,37.80555048336499,37.80555048336499,FEAR,0.3954183266932271,78.37999725341797,-0.0012751003018784941
2024-05-08,37.49564097498294,37.49564097498294,FEAR,0.2788844621513944,78.98999786376953,0.0077524774024004825
2024-05-09,37.19541613873783,37.19541613873783,FEAR,0.2788844621513944,79.26000213623047,0.0034123795824652194
2024-05-10,37.50529544017917,37.50529544017917,FEAR,0.47111553784860555,78.26000213623047,-0.012696970635629665
2024-05-13,37.72145216882895,37.72145216882895,FEAR,0.4442231075697211,79.12000274658203,0.010929077949739378
2024-05-14,38.39462392002714,38.39462392002714,FEAR,0.5926294820717132,78.0199966430664,-0.014000560976655058
2024-05-15,38.71371622531514,38.71371622531514,FEAR,0.4860557768924303,78.62999725341797,0.007788110021032777
2024-05-16,39.01349924666049,39.01349924666049,FEAR,0.48306772908366535,79.2300033569336,0.00760178627366133
2024-05-17,38.924182972891586,38.924182972891586,FEAR,0.3615537848605578,80.05999755859375,0.010421265723094177
2024-05-20,38.909246478096286,38.909246478096286,FEAR,0.3844621513944223,79.80000305175781,-0.0032527803713785952
2024-05-21,39.28073292406216,39.28073292406216,FEAR,0.5079681274900398,79.26000213623047,-0.006789927983864295
2024-05-22,39.66239826719717,39.66239826719717,FEAR,0.5149402390438247,77.56999969482422,-0.02155286414589558
2024-05-23,40.02902401855842,40.02902401855842,FEAR,0.5139442231075697,76.87000274658203,-0.00906503147732145
2024-05-24,41.190343113596,41.190343113596,FEAR,0.7719123505976095,77.72000122070312,0.010996921124401168
2024-05-27,42.22510704269056,42.22510704269056,FEAR,0.7430278884462151,77.72000122070312,0.0
2024-05-28,42.206618264339546,42.206618264339546,FEAR,0.4163346613545817,79.83000183105469,0.026786756378970412
2024-05-29,41.82142638381798,41.82142638381798,FEAR,0.29880478087649404,79.2300033569336,-0.00754433924800599
2024-05-30,41.442046649961114,41.442046649961114,FEAR,0.2968127490039841,77.91000366210938,-0.016800695999504067
2024-05-31,40.62942791127333,40.62942791127333,FEAR,0.15438247011952191,76.98999786376953,-0.011878845804020198
2024-06-03,39.91379215358787,39.91379215358787,FEAR,0.17729083665338646,74.22000122070312,-0.036641843463558636
2024-06-04,40.272561845999405,40.272561845999405,FEAR,0.5139442231075697,73.25,-0.013155424182366147
2024-06-05,40.654358033331846,40.654358033331846,FEAR,0.5249003984063745,74.06999969482422,0.011132340007921552
2024-06-06,41.021110540009346,41.021110540009346,FEAR,0.5239043824701195,75.55000305175781,0.019784141207531986
2024-06-07,41.114947847586244,41.114947847586244,FEAR,0.44023904382470114,75.52999877929688,-0.0002648169491050799
2024-06-10,41.28055393452048,41.28055393452048,FEAR,0.46414342629482075,77.73999786376953,0.02883998578138424
2024-06-11,40.55390813801094,40.55390813801094,FEAR,0.1802788844621514,77.9000015258789,0.0020560745194554914
2024-06-12,39.868645321447104,39.868645321447104,FEAR,0.18625498007968128,78.5,0.007672652323997818
2024-06-13,39.20479696790089,39.20479696790089,FEAR,0.18625498007968128,78.62000274658203,0.0015275301402533966
2024-06-14,39.4300952698253,39.4300952698253,FEAR,0.46414342629482075,78.44999694824219,-0.0021647146502484236
2024-06-17,39.567426704993856,39.567426704993856,FEAR,0.43824701195219123,80.33000183105469,0.023681732701511034
2024-06-18,40.13311095512416,40.13311095512416,FEAR,0.5766932270916335,81.56999969482422,0.01531837059133567
2024-06-19,40.323174345346246,40.323174345346246,FEAR,0.4621513944223108,81.56999969482422,0.0
2024-06-20,40.5041857048231,40.5041857048231,FEAR,0.4611553784860558,82.16999816894531,0.007328706088144798
2024-06-21,40.09126854696571,40.09126854696571,FEAR,0.2729083665338645,80.7300033569336,-0.017679954670203727
2024-06-24,39.76906879531128,39.76906879531128,FEAR,0.297808764940239,81.62999725341797,0.011086512827385236
2024-06-25,39.80865591338609,39.80865591338609,FEAR,0.41035856573705176,80.83000183105469,-0.009848601417630847
2024-06-26,39.890581631232216,39.890581631232216,FEAR,0.4243027888446215,80.9000015258789,0.0008656365268328098
2024-06-27,39.960609520993266,39.960609520993266,FEAR,0.4213147410358566,81.73999786376953,0.010329609075931839
2024-06-28,41.201880314099675,41.201880314099675,FEAR,0.796812749003984,81.54000091552734,-0.0024497433826135406
2024-07-01,42.314097450698405,42.314097450698405,FEAR,0.7679282868525896,83.37999725341797,0.02231473089305164
2024-07-02,43.43202094918878,43.43202094918878,FEAR,0.7808764940239044,82.80999755859375,-0.006859641948526388
2024-07-03,44.11349041404854,44.11349041404854,FEAR,0.6523904382470119,83.87999725341797,0.01283837572594993
2024-07-04,44.76432630872905,44.76432630872905,FEAR,0.649402390438247,83.87999725341797,0.0
2024-07-05,44.993304657398,44.993304657398,FEAR,0.5209163346613546,83.16000366210938,-0.008620666262815612
2024-07-08,45.28360352828857,45.28360352828857,NEUTRAL,0.5428286852589641,82.33000183105469,-0.010030923475955026
2024-07-09,45.24423792998174,45.24423792998174,NEUTRAL,0.4402390438247012,81.41000366210938,-0.011237422981347668
2024-07-10,45.25590330343475,45.25590330343475,NEUTRAL,0.45617529880478086,82.0999984741211,0.008439837303350642
2024-07-11,45.257866484564964,45.257866484564964,NEUTRAL,0.4531872509960159,82.62000274658203,0.006313817339398577
2024-07-12,45.776451583217124,45.776451583217124,NEUTRAL,0.6185258964143426,82.20999908447266,-0.004974877184572584
2024-07-15,46.188566953313305,46.188566953313305,NEUTRAL,0.5896414342629482,81.91000366210938,-0.0036558097911436604
2024-07-16,46.503764873472456,46.503764873472456,NEUTRAL,0.5627490039840638,80.76000213623047,-0.014139308340223741
2024-07-17,46.47918257974218,46.47918257974218,NEUTRAL,0.45717131474103584,82.8499984741211,0.025549905558976974
2024-07-18,46.44914338308938,46.44914338308938,NEUTRAL,0.4551792828685259,82.81999969482422,-0.00036215102259073414
2024-07-19,46.23951502288577,46.23951502288577,NEUTRAL,0.3974103585657371,80.12999725341797,-0.03301929291921077
2024-07-22,46.108026194356846,46.108026194356846,NEUTRAL,0.4203187250996016,79.77999877929688,-0.0043774503370086724
2024-07-23,46.04600993753618,46.04600993753618,NEUTRAL,0.44123505976095617,76.95999908447266,-0.035987036715088364
2024-07-24,45.98593168874117,45.98593168874117,NEUTRAL,0.44123505976095617,77.58999633789062,0.008152711246337686
2024-07-25,45.9215057856194,45.9215057856194,NEUTRAL,0.4392430278884462,78.27999877929688,0.00885362122617054
2024-07-26,45.687902952926365,45.687902952926365,NEUTRAL,0.3844621513944223,77.16000366210938,-0.014410891435045557
2024-07-29,45.53630140397411,45.53630140397411,NEUTRAL,0.4083665338645418,75.80999755859375,-0.017651057634833576
2024-07-30,45.155996168366855,45.155996168366855,NEUTRAL,0.3336653386454183,74.7300033569336,-0.014348515000907594
2024-07-31,44.793800570973914,44.793800570973914,FEAR,0.33565737051792827,77.91000366210938,0.041672698484094266
2024-08-01,44.44292358599951,44.44292358599951,FEAR,0.33565737051792827,76.30999755859375,-0.020750402038847978
2024-08-02,44.61035712433542,44.61035712433542,FEAR,0.49800796812749,73.5199966430664,-0.03724652692098453
2024-08-05,44.69163206977763,44.69163206977763,FEAR,0.4721115537848605,72.94000244140625,-0.00792021353532362
2024-08-06,45.545392073573176,45.545392073573176,NEUTRAL,0.7201195219123506,73.19999694824219,0.0035581604246189076
2024-08-07,46.05187944776804,46.05187944776804,NEUTRAL,0.6175298804780877,75.2300033569336,0.02735475291781767
2024-08-08,46.53942654171851,46.53942654171851,NEUTRAL,0.6165338645418327,76.19000244140625,0.012680120334172904
2024-08-09,46.585318466273876,46.585318466273876,NEUTRAL,0.4800796812749004,76.83999633789062,0.008495037712886217
2024-08-12,46.707590013206804,46.707590013206804,NEUTRAL,0.5049800796812749,80.05999755859375,0.04105103282825877
2024-08-13,45.83002463804309,45.83002463804309,NEUTRAL,0.18625498007968128,78.3499984741211,-0.021590373742851835
2024-08-14,45.01723377846281,45.01723377846281,NEUTRAL,0.19820717131474103,76.9800033569336,-0.01764025786340206
2024-08-15,44.2298426332444,44.2298426332444,FEAR,0.19820717131474103,78.16000366210938,0.015212363125069652
2024-08-16,44.26387021031807,44.26387021031807,FEAR,0.4531872509960159,76.6500015258789,-0.019508429363616648
2024-08-19,44.21902068058826,44.21902068058826,FEAR,0.4282868525896414,74.37000274658203,-0.030196953578393984
2024-08-20,45.190263933722264,45.190263933722264,NEUTRAL,0.7529880478087649,74.04000091552734,-0.004447171575921042
2024-08-21,45.7732126081042,45.7732126081042,NEUTRAL,0.6384462151394422,71.93000030517578,-0.028912071948661716
2024-08-22,46.331719036810114,46.331719036810114,NEUTRAL,0.6364541832669323,73.01000213623047,0.014903019205474667
2024-08-23,46.471253215316175,46.471253215316175,NEUTRAL,0.5079681274900398,74.83000183105469,0.024622451234376702
2024-08-26,46.68424069576384,46.68424069576384,NEUTRAL,0.5328685258964143,77.41999816894531,0.03402622293678218
2024-08-27,45.99727052461883,45.99727052461883,NEUTRAL,0.24701195219123503,75.52999877929688,-0.024715209335050777
2024-08-28,45.35355601992768,45.35355601992768,NEUTRAL,0.2539840637450199,74.5199966430664,-0.013462411477556464
2024-08-29,44.72373249390653,44.72373249390653,FEAR,0.25199203187250996,75.91000366210938,0.018480975585486233
2024-08-30,44.9415292000855,44.9415292000855,FEAR,0.5169322709163346,73.55000305175781,-0.03158298773172092
2024-09-02,45.06848091457486,45.06848091457486,NEUTRAL,0.4900398406374502,73.55000305175781,0.0
2024-09-03,46.05986678240874,46.05986678240874,NEUTRAL,0.7679282868525896,70.33999633789062,-0.04462491355686993
2024-09-04,46.668553714382774,46.668553714382774,NEUTRAL,0.6553784860557769,69.19999694824219,-0.016339756459787656
2024-09-05,47.24888153033023,47.24888153033023,NEUTRAL,0.6523904382470119,69.1500015258789,-0.0007227383460925007
2024-09-06,47.26637788688988,47.26637788688988,NEUTRAL,0.47808764940239046,67.66999816894531,-0.021635156991438764
2024-09-09,47.35802867752616,47.35802867752616,NEUTRAL,0.50199203187251,68.70999908447266,0.01525181253292539
2024-09-10,47.073309404859444,47.073309404859444,NEUTRAL,0.38247011952191234,65.75,-0.04403506466059675
2024-09-11,46.844175856475516,46.844175856475516,NEUTRAL,0.39741035856573703,67.30999755859375,0.023449106693669394
