Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2024-06-14,62.868762062132156,34.13100900404358,FEAR,0.6286876206213216,78.44999694824219,-0.0021647146502484236
2024-06-17,51.84805671573523,38.11775030080869,FEAR,0.5184805671573524,80.33000183105469,0.023681732701511034
2024-06-18,54.321753515148984,45.08287299173911,NEUTRAL,0.5432175351514898,81.56999969482422,0.01531837059133567
2024-06-19,45.629997242744516,48.57129317372009,NEUTRAL,0.45629997242744513,81.56999969482422,0.0
2024-06-20,45.629997242744516,52.05971335570108,NEUTRAL,0.45629997242744513,82.16999816894531,0.007328706088144798
2024-06-21,10.36324786304047,41.55861051588274,FEAR,0.1036324786304047,80.7300033569336,-0.017679954670203727
2024-06-24,21.3839532094422,35.46578981462414,FEAR,0.213839532094422,81.62999725341797,0.011086512827385236
2024-06-25,29.845602426060147,30.57055959680637,FEAR,0.29845602426060147,80.83000183105469,-0.009848601417630847
2024-06-26,38.53735869846781,29.15203188795103,FEAR,0.38537358698467816,80.9000015258789,0.0008656365268328098
2024-06-27,38.53735869846781,27.73350417909569,FEAR,0.38537358698467816,81.73999786376953,0.010329609075931839
2024-06-28,79.4871794871127,41.55829050391013,FEAR,0.794871794871127,81.54000091552734,-0.0024497433826135406
2024-07-01,68.4664741406896,50.97479469015961,NEUTRAL,0.684664741406896,83.37999725341797,0.02231473089305164
2024-07-02,69.51854149426657,58.9093825038009,GREED,0.6951854149426657,82.80999755859375,-0.006859641948526388
2024-07-03,60.826785221844645,63.367267808476264,GREED,0.6082678522184465,83.87999725341797,0.01283837572594993
2024-07-04,60.826785221844645,67.82515311315163,GREED,0.6082678522184465,83.87999725341797,0.0
2024-07-05,30.024813895629443,57.93267999485498,GREED,0.30024813895629443,83.16000366210938,-0.008620666262815612
2024-07-08,41.04551924203856,52.44848901512478,NEUTRAL,0.4104551924203856,82.33000183105469,-0.010030923475955026
2024-07-09,41.68906810020821,46.882594336313105,NEUTRAL,0.4168906810020821,81.41000366210938,-0.011237422981347668
2024-07-10,50.380824372620815,44.79340216646833,FEAR,0.5038082437262081,82.0999984741211,0.008439837303350642
2024-07-11,50.380824372620815,42.70420999662356,FEAR,0.5038082437262081,82.62000274658203,0.006313817339398577
2024-07-12,77.89495450740075,52.27823811897783,NEUTRAL,0.7789495450740076,82.20999908447266,-0.004974877184572584
2024-07-15,66.87424916116991,57.44398410280411,GREED,0.6687424916116992,81.91000366210938,-0.0036558097911436604
2024-07-16,60.511441962813265,61.20845887532512,GREED,0.6051144196281326,80.76000213623047,-0.014139308340223741
2024-07-17,51.81968569051951,61.496231138904854,GREED,0.5181968569051951,82.8499984741211,0.025549905558976974
2024-07-18,51.81968569051951,61.784003402484586,GREED,0.5181968569051951,82.81999969482422,-0.00036215102259073414
2024-07-19,24.41756272422899,51.08852504585024,NEUTRAL,0.2441756272422899,80.12999725341797,-0.03301929291921077
2024-07-22,35.43826807044471,44.8013288277052,FEAR,0.35438268070444706,79.77999877929688,-0.0043774503370086724
2024-07-23,41.801075268796325,41.059255488901805,FEAR,0.4180107526879632,76.95999908447266,-0.035987036715088364
2024-07-24,50.492831541079994,40.793884659013905,FEAR,0.5049283154108,77.58999633789062,0.008152711246337686
2024-07-25,50.492831541079994,40.528513829126,FEAR,0.5049283154108,78.27999877929688,0.00885362122617054
2024-07-26,24.021229667896435,40.44924721785949,FEAR,0.24021229667896435,77.16000366210938,-0.014410891435045557
2024-07-29,35.04193501346603,40.369980606463756,FEAR,0.3504193501346603,75.80999755859375,-0.017651057634833576
2024-07-30,34.575751310006424,38.92491581470578,FEAR,0.34575751310006425,74.7300033569336,-0.014348515000907594
2024-07-31,43.26750758185934,37.47985102286164,FEAR,0.43267507581859344,77.91000366210938,0.041672698484094266
2024-08-01,43.26750758185934,36.03478623101751,FEAR,0.43267507581859344,76.30999755859375,-0.020750402038847978
2024-08-02,69.6874138384054,45.16802306511931,NEUTRAL,0.696874138384054,73.5199966430664,-0.03724652692098453
2024-08-05,58.66670849304859,49.89297776103582,NEUTRAL,0.5866670849304859,72.94000244140625,-0.00792021353532362
2024-08-06,65.48972980343936,56.075773459722406,GREED,0.6548972980343937,73.19999694824219,0.0035581604246189076
2024-08-07,56.797973531728296,58.7818666496962,GREED,0.567979735317283,75.2300033569336,0.02735475291781767
2024-08-08,56.797973531728296,61.48795983966998,GREED,0.567979735317283,76.19000244140625,0.012680120334172904
2024-08-09,23.83167907348442,52.316812886685796,NEUTRAL,0.2383167907348442,76.83999633789062,0.008495037712886217
2024-08-12,34.852384419871484,47.553948072050375,NEUTRAL,0.34852384419871485,80.05999755859375,0.04105103282825877
2024-08-13,21.717328370347566,38.799467785432014,FEAR,0.21717328370347566,78.3499984741211,-0.021590373742851835
2024-08-14,30.409084642745476,33.52169000763545,FEAR,0.30409084642745476,76.9800033569336,-0.01764025786340206
2024-08-15,30.409084642745476,28.243912229838884,FEAR,0.30409084642745476,78.16000366210938,0.015212363125069652
2024-08-16,64.49545078559856,36.37666657226171,FEAR,0.6449545078559856,76.6500015258789,-0.019508429363616648
2024-08-19,53.474745439202785,40.101138776127975,FEAR,0.5347474543920279,74.37000274658203,-0.030196953578393984
2024-08-20,66.67872897700637,49.09341889745973,NEUTRAL,0.6667872897700637,74.04000091552734,-0.004447171575921042
2024-08-21,57.98697270460267,54.60899650983117,NEUTRAL,0.5798697270460267,71.93000030517578,-0.028912071948661716
2024-08-22,57.98697270460267,60.12457412220262,GREED,0.5798697270460267,73.01000213623047,0.014903019205474667
2024-08-23,26.98338847523494,52.62216166012988,NEUTRAL,0.2698338847523494,74.83000183105469,0.024622451234376702
2024-08-26,38.00409382160706,49.52803133661074,NEUTRAL,0.3800409382160706,77.41999816894531,0.03402622293678218
2024-08-27,25.11373035548129,41.21503161230573,FEAR,0.2511373035548129,75.52999877929688,-0.024715209335050777
2024-08-28,33.80548662786923,36.37873439695904,FEAR,0.3380548662786923,74.5199966430664,-0.013462411477556464
2024-08-29,33.80548662786923,31.54243718161235,FEAR,0.3380548662786923,75.91000366210938,0.018480975585486233
2024-08-30,65.86021505357536,39.31780249728043,FEAR,0.6586021505357537,73.55000305175781,-0.03158298773172092
2024-09-02,54.83950970718866,42.68488567439675,FEAR,0.5483950970718866,73.55000305175781,0.0
2024-09-03,67.6264819408857,51.187435991477635,NEUTRAL,0.676264819408857,70.33999633789062,-0.04462491355686993
2024-09-04,58.93472566848804,56.2132837996014,GREED,0.5893472566848804,69.19999694824219,-0.016339756459787656
2024-09-05,58.93472566848804,61.239131607725156,GREED,0.5893472566848804,69.1500015258789,-0.0007227383460925007
2024-09-06,25.35669975171675,53.13842854735344,NEUTRAL,0.2535669975171675,67.66999816894531,-0.021635156991438764
2024-09-09,36.377405098113606,49.44600762553843,NEUTRAL,0.3637740509811361,68.70999908447266,0.01525181253292539
2024-09-10,36.417838433806665,43.20427892412262,FEAR,0.36417838433806665,65.75,-0.04403506466059675
2024-09-11,45.10959470621109,40.43925273166723,FEAR,0.4510959470621109,67.30999755859375,0.023449106693669394
2024-09-12,45.10959470621109,37.67422653921184,FEAR,0.4510959470621109,68.97000122070312,0.024362867390701433
2024-09-13,73.96608767546013,47.39610412396051,NEUTRAL,0.7396608767546012,68.6500015258789,-0.00465049070133241
2024-09-16,62.94538232914629,52.70969957016705,NEUTRAL,0.6294538232914629,70.08999633789062,0.02075892382264858
2024-09-17,43.13137579241797,54.05240704188932,NEUTRAL,0.4313137579241797,71.19000244140625,0.015572315146450825
2024-09-18,34.439619520068895,51.91841200466088,NEUTRAL,0.3443961952006889,70.91000366210938,-0.00394087444963749
2024-09-19,34.439619520068895,49.784416967432435,NEUTRAL,0.3443961952006889,71.94999694824219,0.014559871958021912
2024-09-20,63.28921974050347,47.6490433804411,NEUTRAL,0.6328921974050347,71.91999816894531,-0.0004170262146349265
2024-09-23,52.268514394182745,45.51366979344839,NEUTRAL,0.5226851439418274,70.37000274658203,-0.02178728969472246
2024-09-24,65.88261648729264,50.06391793242333,NEUTRAL,0.6588261648729263,71.55999755859375,0.016769149514567056
2024-09-25,57.19086021493895,54.614166071397335,NEUTRAL,0.5719086021493895,69.69000244140625,-0.026479354040803024
2024-09-26,57.19086021493895,59.16441421037134,GREED,0.5719086021493895,67.66999816894531,-0.029413947297257197
2024-09-27,20.838502894777744,50.6742708412262,NEUTRAL,0.20838502894777744,68.18000030517578,0.0075083480002425705
2024-09-30,31.859208241182795,46.59240961062621,NEUTRAL,0.31859208241182796,68.16999816894531,-0.00014671267121886113
2024-10-01,18.31403363638357,37.078693040444406,FEAR,0.1831403363638357,69.83000183105469,0.024059184564979595
2024-10-02,27.005789908793464,31.0416789792153,FEAR,0.27005789908793465,70.0999984741211,0.0038590291938212363
2024-10-03,27.005789908793464,25.004664917986208,FEAR,0.27005789908793465,73.70999908447266,0.05021569050716062
2024-10-04,0.0,20.836964339030658,EXTREME_FEAR,0.0,74.37999725341797,0.00904858879004115
2024-10-07,11.02070534627958,16.66926376005002,EXTREME_FEAR,0.1102070534627958,77.13999938964844,0.036434893297252344
2024-10-08,20.273297490899335,17.061116530953164,EXTREME_FEAR,0.20273297490899336,73.56999969482422,-0.04738461507175182
2024-10-09,28.96505376322558,17.45296930183959,EXTREME_FEAR,0.2896505376322558,73.23999786376953,-0.004495639157300412
2024-10-10,28.96505376322558,17.844822072726014,EXTREME_FEAR,0.2896505376322558,75.8499984741211,0.035015995038710473
2024-10-11,63.81823821323807,30.608469715373626,FEAR,0.6381823821323807,75.55999755859375,-0.0038306753550031453
2024-10-14,52.79753286683441,38.963835219484594,FEAR,0.5279753286683441,73.83000183105469,-0.023161832450447797
2024-10-15,63.52185001366982,47.613545724038694,NEUTRAL,0.6352185001366982,70.58000183105469,-0.04501833368193956
2024-10-16,54.83009374126085,52.786553719645745,NEUTRAL,0.5483009374126085,70.38999938964844,-0.0026956452410497786
2024-10-17,54.83009374126085,57.9595617152528,GREED,0.5483009374126085,70.66999816894531,0.003969929843791636
2024-10-18,19.942445547106647,49.184403182026514,NEUTRAL,0.19942445547106646,69.22000122070312,-0.020731272950513795
2024-10-21,30.963150893510527,44.817526787361736,FEAR,0.30963150893510527,70.55999755859375,0.019173521255786898
2024-10-22,30.731320650489764,38.25942091472573,FEAR,0.30731320650489763,72.08999633789062,0.021451910519248066
2024-10-23,39.42307692289887,35.17801755105334,FEAR,0.39423076922898875,70.7699966430664,-0.018480152964077994
2024-10-24,39.42307692289887,32.096614187380936,FEAR,0.39423076922898875,70.19000244140625,-0.008229249128125489
2024-10-25,71.78797904588691,42.46572088713699,FEAR,0.7178797904588692,71.77999877929688,0.022399983188136557
2024-10-28,60.76727369949505,48.42654544833389,NEUTRAL,0.6076727369949505,67.37999725341797,-0.06325767149745264
2024-10-29,40.777502067620155,50.435781731759974,NEUTRAL,0.4077750206762015,67.20999908447266,-0.002526164855852338
2024-10-30,32.08574579521905,48.96831550622401,NEUTRAL,0.32085745795219045,68.61000061035156,0.02061627323877297
2024-10-31,32.08574579521905,47.500849280688044,NEUTRAL,0.32085745795219045,69.26000213623047,0.009429264219159237
2024-11-01,1.8231320649375549,33.507879884498166,FEAR,0.01823132064937555,69.48999786376953,0.003315256766768306
2024-11-04,12.84383741128538,23.92319262685624,EXTREME_FEAR,0.1284383741128538,71.47000122070312,0.028094971727141534
2024-11-05,39.44547835665134,23.656787884662474,EXTREME_FEAR,0.3944547835665134,71.98999786376953,0.007249392495397435
2024-11-06,48.137234629023084,26.86708565142328,FEAR,0.48137234629023085,71.69000244140625,-0.004175888887395827
2024-11-07,48.137234629023084,30.077383418184088,FEAR,0.48137234629023085,72.36000061035156,0.009302367042198464
2024-11-08,75.29811138618145,44.77237928243287,FEAR,0.7529811138618144,70.37999725341797,-0.02774457609362235
2024-11-11,64.2774060400373,55.059093008183254,GREED,0.6427740604003731,68.04000091552734,-0.03381331188501914
2024-11-12,51.30272952820379,57.43054324249374,GREED,0.5130272952820379,68.12000274658203,0.001175115130863235
2024-11-13,42.61097325596784,56.32529096788269,GREED,0.42610973255967843,68.43000030517578,0.004540433309838222
2024-11-14,42.61097325596784,55.22003869327165,GREED,0.42610973255967843,68.69999694824219,0.003937825382707094
2024-11-15,69.80631375712328,54.12167916746,NEUTRAL,0.6980631375712328,67.0199966430664,-0.024758122586163202
2024-11-18,58.78560841105125,53.023319641662795,NEUTRAL,0.5878560841105125,69.16000366210938,0.031431681545723344
2024-11-19,52.42280121274753,53.24733397857155,NEUTRAL,0.5242280121274753,69.38999938964844,0.003320042349147119
2024-11-20,43.73104494055964,53.47134831548991,NEUTRAL,0.43731044940559644,68.87000274658203,-0.007522046678218695
2024-11-21,43.73104494055964,53.695362652408264,NEUTRAL,0.43731044940559644,70.0999984741211,0.017702062836089758
2024-11-22,73.44913151339144,54.42392620366191,NEUTRAL,0.7344913151339144,71.23999786376953,0.01613165616169969
2024-11-25,62.4284261670523,55.15248975486211,GREED,0.624284261670523,68.94000244140625,-0.032817831932857484
2024-11-26,42.29046043538746,53.12602159939009,NEUTRAL,0.42290460435387456,68.7699966430664,-0.0024690419843932956
2024-11-27,40.14853873707295,52.40952035869276,NEUTRAL,0.4014853873707295,68.72000122070312,-0.0007272590783860844
2024-11-28,40.14853873707295,51.69301911799541,NEUTRAL,0.4014853873707295,68.72000122070312,0.0
2024-11-29,69.99758753766447,51.00271032285003,NEUTRAL,0.6999758753766447,68.0,-0.010532590263326157
2024-12-02,58.97688219131392,50.312401527702356,NEUTRAL,0.5897688219131392,68.0999984741211,0.0014694855729147065
2024-12-03,66.53742762599697,55.16179496582426,GREED,0.6653742762599697,69.94000244140625,0.026660575793360352
2024-12-04,57.845671353623395,58.70122148913434,GREED,0.578456713536234,68.54000091552734,-0.020220236738356396
2024-12-05,57.845671353623395,62.24064801244443,GREED,0.578456713536234,68.30000305175781,-0.0035077185456156065
2024-12-06,28.048318169245544,53.85079413876065,NEUTRAL,0.28048318169245545,67.19999694824219,-0.01623660914236962
2024-12-09,39.069023515595234,49.86922240361692,NEUTRAL,0.3906902351559523,68.37000274658203,0.017260969981989026
2024-12-10,38.733802040132545,44.30849728644402,FEAR,0.3873380204013254,68.58999633789062,0.0032125260218978198
2024-12-11,47.42555831250552,42.22447467822045,FEAR,0.4742555831250552,70.29000091552734,0.02448285609288817
2024-12-12,47.42555831250552,40.140452069996876,FEAR,0.4742555831250552,70.0199966430664,-0.0038486866287931534
2024-12-13,20.89364488715981,38.709517413579725,FEAR,0.2089364488715981,71.29000091552734,0.017975210387811715
2024-12-16,31.91435023268686,37.278582756998055,FEAR,0.3191435023268686,70.70999908447266,-0.008169085303320521
2024-12-17,38.27715743080892,37.187253835133326,FEAR,0.3827715743080892,70.08000183105469,-0.00894951991231415
2024-12-18,46.96891370263348,37.09592491315892,FEAR,0.4696891370263348,70.58000183105469,0.007109371433892709
2024-12-19,46.96891370263348,37.00459599118451,FEAR,0.4696891370263348,69.91000366210938,-0.009538091283001255
2024-12-20,77.6020126824693,48.346269550246404,NEUTRAL,0.7760201268246929,69.45999908447266,-0.006457718771803879
2024-12-23,66.58130733610372,55.27966097092978,GREED,0.6658130733610372,69.23999786376953,-0.003172334679827193
2024-12-24,60.218500137702144,59.66792951230842,GREED,0.6021850013770215,70.0999984741211,0.012344072817910593
2024-12-25,51.52674386531858,60.57949554484544,GREED,0.5152674386531858,70.0999984741211,0.0
2024-12-26,51.52674386531858,61.49106157738247,GREED,0.5152674386531858,69.62000274658203,-0.006870850439029008
2024-12-27,21.729390680933033,50.31653717707521,NEUTRAL,0.21729390680933033,70.5999984741211,0.013978201051839344
2024-12-30,32.75009602728657,43.55029491531178,FEAR,0.3275009602728657,70.98999786376953,0.00550886907312227
2024-12-31,32.11159360338184,37.92891360844772,FEAR,0.3211159360338184,71.72000122070312,0.010230673798029735
2025-01-01,40.803349875757384,35.78423481053548,FEAR,0.40803349875757383,71.72000122070312,0.0
2025-01-02,40.803349875757384,33.639556012623245,FEAR,0.40803349875757383,73.12999725341797,0.019468975967998597
2025-01-03,14.383443619578983,32.17036660035243,FEAR,0.14383443619578984,73.95999908447266,0.011285752414910675
2025-01-06,25.404148964751965,30.701177187845513,FEAR,0.25404148964751966,73.55999755859375,-0.005423027593440198
2025-01-07,34.281086297862835,31.13507572674171,FEAR,0.34281086297862834,74.25,0.009336411136007488
2025-01-08,42.972842569451345,31.568974265480506,FEAR,0.42972842569451347,73.31999969482422,-0.012604358873549463
2025-01-09,42.972842569451345,32.002872804219294,FEAR,0.42972842569451347,73.91999816894531,0.008149983753407338
2025-01-10,70.13371932650364,43.152927945604226,FEAR,0.7013371932650364,76.56999969482422,0.035221948576786184
2025-01-13,59.113013980412546,49.89470094873634,NEUTRAL,0.5911301398041254,78.81999969482422,0.028961416755598178
2025-01-14,63.7320788527233,55.784899459708434,GREED,0.637320788527233,77.5,-0.016888831535749937
2025-01-15,55.040322580522705,58.1983954619227,GREED,0.550403225805227,80.04000091552734,0.03224858479460386
2025-01-16,55.040322580522705,60.611891464136974,GREED,0.550403225805227,78.68000030517578,-0.017137523754351097
2025-01-17,27.93114143973845,52.171375886783935,NEUTRAL,0.2793114143973845,77.87999725341797,-0.010219852162402603
2025-01-20,38.9518467858015,48.13914244786173,NEUTRAL,0.38951846785801497,77.87999725341797,0.0
2025-01-21,28.177557209847677,41.028238119286605,FEAR,0.28177557209847676,75.88999938964844,-0.025884229863912228
2025-01-22,36.86931348202957,37.39403629958798,FEAR,0.3686931348202957,75.44000244140625,-0.005947244685812746
2025-01-23,36.86931348202957,33.759834479889356,FEAR,0.3686931348202957,74.62000274658203,-0.010929066086829906
2025-01-24,4.480286738165262,29.069663539574712,FEAR,0.04480286738165262,74.66000366210938,0.0005359179363270571
2025-01-27,15.500992084545812,24.379492599323576,EXTREME_FEAR,0.15500992084545812,73.16999816894531,-0.020159046665649796
2025-01-28,37.77743314019127,26.299467785392295,FEAR,0.3777743314019127,73.7699966430664,0.008166623519532719
2025-01-29,46.46918941258483,28.219442971503348,FEAR,0.4646918941258483,72.62000274658203,-0.015711695583328272
2025-01-30,46.46918941258483,30.139418157614404,FEAR,0.4646918941258483,72.7300033569336,0.001513596515076029
2025-01-31,17.567893575802476,32.756939525141846,FEAR,0.17567893575802476,72.52999877929688,-0.0027537477775536725
2025-02-03,28.58859892219114,35.37446089267091,FEAR,0.2858859892219114,73.16000366210938,0.008648621033832713
2025-02-04,29.680176454190683,33.75500955547079,FEAR,0.2968017645419068,72.69999694824219,-0.006307531016772015
2025-02-05,38.37193272658965,32.135558218271754,FEAR,0.38371932726589647,71.02999877929688,-0.023239036738083033
2025-02-06,38.37193272658965,30.516106881072723,FEAR,0.38371932726589647,70.61000061035156,-0.005930519651740896
2025-02-07,66.58395368053301,40.31931890201882,FEAR,0.6658395368053301,71.0,0.005508090869077976
2025-02-10,55.563248334150984,45.7142487844108,NEUTRAL,0.5556324833415098,72.31999969482422,0.018420834822807805
2025-02-11,49.20044113574393,49.61830172072145,NEUTRAL,0.4920044113574393,73.31999969482422,0.013732706945136314
2025-02-12,40.50868486334939,50.04565214807339,NEUTRAL,0.40508684863349387,71.37000274658203,-0.026955767342579182
2025-02-13,40.50868486334939,50.47300257542533,NEUTRAL,0.40508684863349387,71.29000091552734,-0.001121573494846507
2025-02-14,14.295561071147977,40.01532405354833,FEAR,0.14295561071147977,70.73999786376953,-0.007744924392838291
2025-02-17,25.316266416756317,33.965927670069405,FEAR,0.25316266416756317,70.73999786376953,0.0
2025-02-18,18.9998621453263,27.92581187198587,FEAR,0.18999862145326302,71.8499984741211,0.015569437709031842
2025-02-19,33.71760408030895,26.567595715377784,FEAR,0.3371760408030895,72.25,0.005551735704514271
2025-02-20,33.71760408030895,25.2093795587697,FEAR,0.3371760408030895,72.56999969482422,0.004419282092243165
2025-02-21,69.03604907622413,36.15747715978493,FEAR,0.6903604907622414,70.4000015258789,-0.030358324246371943
2025-02-24,58.01534372982281,42.69729262239822,FEAR,0.5801534372982281,70.69999694824219,0.004252244899222221
2025-02-25,64.58505652042695,51.81433149741836,NEUTRAL,0.6458505652042694,68.93000030517578,-0.02535402841274555
2025-02-26,55.89330024801953,56.24947073096048,GREED,0.5589330024801953,68.62000274658203,-0.004507423868616894
2025-02-27,55.89330024801953,60.68460996450258,GREED,0.5589330024801953,70.3499984741211,0.024898684414304355
2025-02-28,21.608767576355756,51.19915366452891,NEUTRAL,0.21608767576355756,69.76000213623047,-0.008421951647283326
2025-03-03,32.62947292275068,46.12197950311449,NEUTRAL,0.3262947292275068,68.37000274658203,-0.020126638125264197
2025-03-04,32.712985938619696,39.74756538675304,FEAR,0.32712985938619693,68.26000213623047,-0.0016101973239740863
2025-03-05,41.40474221102283,36.849853779353694,FEAR,0.41404742211022827,66.30999755859375,-0.02898329621135002
2025-03-06,41.40474221102283,33.95214217195436,FEAR,0.41404742211022827,66.36000061035156,0.0007537959571209369
2025-03-07,70.1337193269232,43.65713252206785,FEAR,0.701337193269232,67.04000091552734,0.010194995310435618
2025-03-10,59.11301398062232,48.953840733642174,NEUTRAL,0.5911301398062232,66.02999877929688,-0.015180304110880534
2025-03-11,52.7502067822423,52.9612849023667,NEUTRAL,0.527502067822423,66.25,0.0033262991469503343
2025-03-12,44.05845050990187,53.492026562142506,NEUTRAL,0.44058450509901864,67.68000030517578,0.02135525494073462
2025-03-13,44.05845050990187,54.022768221918305,NEUTRAL,0.44058450509901864,66.55000305175781,-0.016837129109330447
2025-03-14,17.50068927638265,43.4961622118102,FEAR,0.1750068927638265,67.18000030517578,0.009421998029069015
2025-03-17,28.521394621943465,37.37783834007443,FEAR,0.28521394621943463,67.58000183105469,0.005936519653962617
2025-03-18,34.88420182007679,33.80463734764133,FEAR,0.3488420182007679,66.9000015258789,-0.010113118438230645
2025-03-19,43.57595809192386,33.70813886404572,FEAR,0.43575958091923855,67.16000366210938,0.0038788967949342436
2025-03-20,43.57595809192386,33.611640380450126,FEAR,0.43575958091923855,68.26000213623047,0.016246088036584214
2025-03-21,76.58533223034499,45.42856897124259,NEUTRAL,0.7658533223034499,68.27999877929688,0.00029290527428279986
2025-03-24,65.56462688395762,52.83721542364542,NEUTRAL,0.6556462688395761,69.11000061035156,0.012082566886560389
2025-03-25,55.333264405689384,56.92702794076795,GREED,0.5533326440568939,69.0,-0.0015929423376389708
2025-03-26,46.64150813329127,57.54013794904142,GREED,0.46641508133291265,69.6500015258789,0.00937621753636423
2025-03-27,46.64150813329127,58.15324795731491,GREED,0.46641508133291265,69.91999816894531,0.0038689830258029543
2025-03-28,9.358629721302753,44.70790745550646,FEAR,0.09358629721302753,69.36000061035156,-0.008041363887377214
2025-03-31,20.379335067714084,35.67084909225775,FEAR,0.20379335067714083,71.4800033569336,0.030107395982433494
2025-04-01,29.42859112194417,30.489914435508712,FEAR,0.2942859112194417,71.19999694824219,-0.003924961698320787
2025-04-02,38.120347394358255,28.785682287722107,FEAR,0.38120347394358256,71.70999908447266,0.007137419571240765
2025-04-03,38.120347394358255,27.081450139935505,FEAR,0.38120347394358256,66.94999694824219,-0.06868416857286343
2025-04-04,67.26288944008583,38.662302083692126,FEAR,0.6726288944008583,61.9900016784668,-0.07697291776429961
2025-04-07,56.24218409371906,45.83487188889312,NEUTRAL,0.5624218409371906,60.70000076293945,-0.021029398155768406
2025-04-08,47.43417424849284,49.43598851420285,NEUTRAL,0.4743417424849284,59.58000183105469,-0.018623732616628662
2025-04-09,38.74241797610847,49.56040263055289,NEUTRAL,0.38742417976108473,62.349998474121094,0.04544366963540521
2025-04-10,38.74241797610847,49.68481674690294,NEUTRAL,0.38742417976108473,60.06999969482422,-0.037253103871513815
2025-04-11,68.00558312621574,49.833355484128916,NEUTRAL,0.6800558312621574,61.5,0.02352663103073811
2025-04-14,56.984877779906384,49.98189422136638,NEUTRAL,0.5698487777990638,61.529998779296875,0.0004876661007729428
2025-04-15,41.65288116875382,48.82563560541858,NEUTRAL,0.4165288116875382,61.33000183105469,-0.003255691419578087
2025-04-16,32.96112489640771,47.66937698947843,NEUTRAL,0.3296112489640771,62.470001220703125,0.018417311552440873
2025-04-17,32.96112489640771,46.513118373538276,NEUTRAL,0.3296112489640771,64.68000030517578,0.0347655783810385
2025-04-18,59.17424868515718,44.746851485326566,FEAR,0.5917424868515718,64.68000030517578,0.0
2025-04-21,48.153543341274805,42.98058459760024,FEAR,0.48153543341274807,63.08000183105469,-0.025048248304809336
2025-04-22,56.87551695434192,46.02511175471787,NEUTRAL,0.5687551695434192,64.30999755859375,0.019311311061345086
2025-04-23,48.18376068361382,49.06963891215909,NEUTRAL,0.4818376068361382,62.27000045776367,-0.03223532594805014
2025-04-24,48.18376068361382,52.11416606960031,NEUTRAL,0.4818376068361382,62.790000915527344,0.008316063471168578
2025-04-25,77.31596360602045,55.74250905377296,GREED,0.7731596360602044,63.02000045776367,0.003656303886111966
2025-04-28,66.29525825969296,59.3708520374566,GREED,0.6629525825969296,62.04999923706055,-0.015511644237855738
2025-04-29,44.389302453584015,56.87360913730502,GREED,0.4438930245358402,60.41999816894531,-0.026620353701971432
2025-04-30,35.69754618122584,54.37636623682742,NEUTRAL,0.35697546181225837,58.209999084472656,-0.03726300009744934
2025-05-01,35.69754618122584,51.87912333634982,NEUTRAL,0.35697546181225837,59.2400016784668,0.017539872177297182
2025-05-02,9.398263029923793,38.295583221130485,FEAR,0.09398263029923792,58.290000915527344,-0.016166449969052803
2025-05-05,20.418968374905848,29.120325244173067,FEAR,0.20418968374905846,57.130001068115234,-0.020101176331286184
2025-05-06,27.657154674034917,25.773895688263245,FEAR,0.2765715467403492,59.09000015258789,0.03373231650728526
2025-05-07,36.348910945496144,25.90416864111731,FEAR,0.36348910945496143,58.06999969482422,-0.017412533811229817
2025-05-08,36.348910945496144,26.034441593971373,FEAR,0.36348910945496143,59.90999984741211,0.031194259420231813
2025-05-09,2.650261924242497,24.684841372835113,EXTREME_FEAR,0.026502619242424974,61.02000045776367,0.01835825324150491
2025-05-12,13.670967270633284,23.3352411519806,EXTREME_FEAR,0.13670967270633283,61.95000076293945,0.015125933600171835
2025-05-13,28.96333057605051,23.596476332383716,EXTREME_FEAR,0.2896333057605051,63.66999816894531,0.027385844879859716
2025-05-14,37.65508684845089,23.857711512974667,EXTREME_FEAR,0.3765508684845089,63.150001525878906,-0.008200592311148426
2025-05-15,37.65508684845089,24.118946693565615,EXTREME_FEAR,0.3765508684845089,61.619998931884766,-0.024526397124652956
2025-05-16,66.16004962742072,36.82090423420126,FEAR,0.6616004962742073,62.4900016784668,0.014020094966139728
2025-05-19,55.139344281125936,45.114579636299794,NEUTRAL,0.5513934428112593,62.689998626708984,0.003195352579058796
2025-05-20,41.47366969920942,47.616647460931574,NEUTRAL,0.41473669699209414,62.560001373291016,-0.0020758051911769233
2025-05-21,32.781913426873025,46.642012776616,NEUTRAL,0.3278191342687303,61.56999969482422,-0.015951384222085634
2025-05-22,32.781913426873025,45.66737809230042,NEUTRAL,0.3278191342687303,61.20000076293945,-0.006027531981941245
2025-05-23,64.75737524103255,45.38684321502279,NEUTRAL,0.6475737524103256,61.529998779296875,0.005377638928633734
2025-05-26,53.73666989465667,45.10630833772893,NEUTRAL,0.5373666989465667,61.529998779296875,0.0
2025-05-27,46.6673559413553,46.14504558615811,NEUTRAL,0.466673559413553,60.88999938964844,-0.010455893316601546
2025-05-28,37.975599668964854,47.18378283457648,NEUTRAL,0.37975599668964855,61.84000015258789,0.015481459149985511
2025-05-29,37.975599668964854,48.22252008299485,NEUTRAL,0.37975599668964855,60.939998626708984,-0.014660655724199617
2025-05-30,66.15315687859389,48.501676410507116,NEUTRAL,0.6615315687859389,60.790000915527344,-0.002464434201305977
