Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2024-02-19,52.607349826736495,42.540498542537605,FEAR,0.5260734982673649,79.19000244140625,0.0
2024-02-20,55.627563859351056,48.393854397628566,NEUTRAL,0.5562756385935106,78.18000030517578,-0.012836194783739074
2024-02-21,46.93543383072875,50.77035824127175,NEUTRAL,0.4693543383072875,77.91000366210938,-0.0034595029211889807
2024-02-22,46.93543383072875,53.14686208491495,NEUTRAL,0.4693543383072875,78.61000061035156,0.008944564222842582
2024-02-23,20.445379020825374,44.51023207367409,FEAR,0.20445379020825374,76.48999786376953,-0.02733894016442214
2024-02-26,31.466558270765795,40.282073762479946,FEAR,0.31466558270765793,77.58000183105469,0.014149700208427214
2024-02-27,19.03202454411201,32.962965899432135,FEAR,0.19032024544112008,78.87000274658203,0.016491276620096248
2024-02-28,27.724154572499103,29.120710047786208,FEAR,0.27724154572499105,78.54000091552734,-0.0041929014273732485
2024-02-29,27.724154572499103,25.278454196140274,FEAR,0.27724154572499105,78.26000213623047,-0.0035714167278449132
2024-03-01,57.10986245618215,32.61135088321163,FEAR,0.5710986245618215,79.97000122070312,0.02161493552946405
2024-03-04,46.088683205949145,35.5357758702483,FEAR,0.46088683205949144,78.73999786376953,-0.015500321222901771
2024-03-05,49.853493743119515,41.7000697100498,FEAR,0.49853493743119515,78.1500015258789,-0.0075211819929224405
2024-03-06,41.16136371453736,44.38751153845745,FEAR,0.4116136371453736,79.12999725341797,0.012461958518870208
2024-03-07,41.16136371453736,47.0749533668651,NEUTRAL,0.4116136371453736,78.93000030517578,-0.0025306473246359336
2024-03-08,71.61225826443992,49.97543252851666,NEUTRAL,0.7161225826443991,78.01000213623047,-0.01172433660244081
2024-03-11,60.59107901420256,52.87591169016734,NEUTRAL,0.6059107901420256,77.93000030517578,-0.0010260592127867838
2024-03-12,53.0490537417549,53.51502368989442,NEUTRAL,0.530490537417549,77.55999755859375,-0.004759192874689783
2024-03-13,44.35692371316985,54.15413568962092,NEUTRAL,0.4435692371316985,79.72000122070312,0.02746871176017195
2024-03-14,44.35692371316985,54.79324768934741,NEUTRAL,0.4435692371316985,81.26000213623047,0.01913340619143594
2024-03-15,70.74356234066408,54.61950850459225,NEUTRAL,0.7074356234066408,81.04000091552734,-0.0027110456107564012
2024-03-18,59.72238309133549,54.44576932001884,NEUTRAL,0.5972238309133548,82.72000122070312,0.020518554279512564
2024-03-19,62.62194491288848,56.36034755424555,GREED,0.6262194491288848,83.47000122070312,0.009025874969930351
2024-03-20,53.929814884909256,58.27492578859343,GREED,0.5392981488490926,81.68000030517578,-0.021678122894452184
2024-03-21,53.929814884909256,60.18950402294131,GREED,0.5392981488490926,81.06999969482422,-0.007496202357379792
2024-03-22,20.703919473124255,50.181575449433346,NEUTRAL,0.20703919473124255,80.62999725341797,-0.00544222060235778
2024-03-25,31.72509872339713,44.582118575845676,FEAR,0.3172509872339713,81.94999694824219,0.016238513317663482
2024-03-26,21.09000654948217,36.275730903164416,FEAR,0.21090006549482168,81.62000274658203,-0.004034904322067613
2024-03-27,29.782136578090906,31.44619524180074,FEAR,0.29782136578090906,81.3499984741211,-0.0033135487204207707
2024-03-28,29.782136578090906,26.616659580437073,FEAR,0.29782136578090906,83.16999816894531,0.022125868956704677
2024-03-29,55.94470681017813,33.66481704784785,FEAR,0.5594470681017814,83.16999816894531,0.0
2024-04-01,44.923527562268724,36.304502815622165,FEAR,0.4492352756226872,83.70999908447266,0.006471749870282901
2024-04-02,55.33455134440288,43.15341177460631,FEAR,0.5533455134440288,85.1500015258789,0.01705599129351878
2024-04-03,46.64242131736979,46.52546872246209,NEUTRAL,0.46642421317369787,85.43000030517578,0.003282905707169063
2024-04-04,46.64242131736979,49.89752567031786,NEUTRAL,0.46642421317369787,86.58999633789062,0.013486962431428861
2024-04-05,18.773484091090477,42.463281126500334,FEAR,0.18773484091090478,86.91000366210938,0.0036888494189806584
2024-04-08,29.794663341315413,39.43750828230967,FEAR,0.29794663341315414,86.43000030517578,-0.005538301290720926
2024-04-09,30.628425660858365,34.49628314560077,FEAR,0.30628425660858366,85.2300033569336,-0.013981317374481906
2024-04-10,39.320555689435146,33.03191002001384,FEAR,0.39320555689435144,86.20999908447266,0.011432645681132773
2024-04-11,39.320555689435146,31.56753689442691,FEAR,0.39320555689435144,85.0199966430664,-0.013899686155501469
2024-04-12,67.79275397265707,41.37139087074023,FEAR,0.6779275397265707,85.66000366210938,0.007499531492312272
2024-04-15,56.771574722418585,46.76677314696086,NEUTRAL,0.5677157472241858,85.41000366210938,-0.002922782104032367
2024-04-16,38.84656485894458,48.41040098657811,NEUTRAL,0.3884656485894458,85.36000061035156,-0.0005856186910562605
2024-04-17,30.154434830358774,46.57717681476283,NEUTRAL,0.30154434830358773,82.69000244140625,-0.031778908884939415
2024-04-18,30.154434830358774,44.743952642947555,FEAR,0.30154434830358773,82.7300033569336,0.0004836285201896646
2024-04-19,67.4997414594107,44.68535014029828,FEAR,0.674997414594107,83.13999938964844,0.004943592704169771
2024-04-22,56.47856220911592,44.62674763763775,FEAR,0.5647856220911592,82.8499984741211,-0.003494201028036716
2024-04-23,52.7112275499205,47.399680175832934,NEUTRAL,0.527112275499205,83.36000061035156,0.006136859871728367
2024-04-24,44.019097521297155,50.172612714020616,NEUTRAL,0.44019097521297157,82.80999755859375,-0.006619787763346306
2024-04-25,44.019097521297155,52.945545252208284,NEUTRAL,0.44019097521297157,83.56999969482422,0.009135802798020112
2024-04-26,3.6402495774506494,40.173646875816274,FEAR,0.036402495774506494,83.8499984741211,0.003344869709890436
2024-04-29,14.661428827755124,31.81022019954412,FEAR,0.14661428827755124,82.62999725341797,-0.014656692597930232
2024-04-30,18.559757316455435,24.979926152851107,EXTREME_FEAR,0.18559757316455436,81.93000030517578,-0.008507549595007585
2024-05-01,27.251887345085247,21.62648411760872,EXTREME_FEAR,0.27251887345085246,79.0,-0.03641737541153739
2024-05-02,27.251887345085247,18.27304208236634,EXTREME_FEAR,0.27251887345085246,78.94999694824219,-0.0006331504196816675
2024-05-03,61.62397876504874,29.869787919885958,FEAR,0.6162397876504874,78.11000061035156,-0.010696604611133635
2024-05-06,50.60279951475637,37.05806205728621,FEAR,0.5060279951475637,78.4800033569336,0.004725760595283706
2024-05-07,45.84266951618077,42.51464449723128,FEAR,0.45842669516180773,78.37999725341797,-0.0012751003018784941
2024-05-08,37.15053948755903,44.49437492572603,FEAR,0.3715053948755903,78.98999786376953,0.0077524774024004825
2024-05-09,37.15053948755903,46.47410535422078,NEUTRAL,0.3715053948755903,79.26000213623047,0.0034123795824652194
2024-05-10,65.40728739313425,47.23076707983789,NEUTRAL,0.6540728739313426,78.26000213623047,-0.012696970635629665
2024-05-13,54.38610814298423,47.98742880548347,NEUTRAL,0.5438610814298422,79.12000274658203,0.010929077949739378
2024-05-14,55.58964459282092,49.93682382081149,NEUTRAL,0.5558964459282092,78.0199966430664,-0.014000560976655058
2024-05-15,46.89751456429406,51.88621883615849,NEUTRAL,0.4689751456429406,78.62999725341797,0.007788110021032777
2024-05-16,46.89751456429406,53.835613851505514,NEUTRAL,0.4689751456429406,79.2300033569336,0.00760178627366133
2024-05-17,14.050811816864112,43.56431873625148,FEAR,0.14050811816864112,80.05999755859375,0.010421265723094177
2024-05-20,25.071991067132902,37.70149532108121,FEAR,0.25071991067132904,79.80000305175781,-0.0032527803713785952
2024-05-21,39.656658278324805,34.514898058182,FEAR,0.3965665827832481,79.26000213623047,-0.006789927983864295
2024-05-22,48.34878830693083,34.80515280670934,FEAR,0.4834878830693083,77.56999969482422,-0.02155286414589558
2024-05-23,48.34878830693083,35.09540755523669,FEAR,0.4834878830693083,76.87000274658203,-0.00906503147732145
2024-05-24,83.22934261770577,48.93111371540503,NEUTRAL,0.8322934261770577,77.72000122070312,0.010996921124401168
2024-05-27,72.20816336742207,58.35834817546286,GREED,0.7220816336742207,77.72000122070312,0.0
2024-05-28,47.34048054034524,59.89511262786694,GREED,0.4734048054034524,79.83000183105469,0.026786756378970412
2024-05-29,38.64835051172928,57.955025068826636,GREED,0.3864835051172928,79.2300033569336,-0.00754433924800599
2024-05-30,38.64835051172928,56.01493750978632,GREED,0.3864835051172928,77.91000366210938,-0.016800695999504067
2024-05-31,4.7761039675226495,40.324289779749705,FEAR,0.04776103967522649,76.98999786376953,-0.011878845804020198
2024-06-03,15.797283217801592,29.042113749825603,FEAR,0.15797283217801592,74.22000122070312,-0.036641843463558636
2024-06-04,40.854562377050286,27.744930117166614,FEAR,0.40854562377050285,73.25,-0.013155424182366147
2024-06-05,49.54669240566307,29.924598495953376,FEAR,0.49546692405663073,74.06999969482422,0.011132340007921552
2024-06-06,49.54669240566307,32.104266874740134,FEAR,0.49546692405663073,75.55000305175781,0.019784141207531986
2024-06-07,20.893515805464776,35.32774924232856,FEAR,0.20893515805464777,75.52999877929688,-0.0002648169491050799
2024-06-10,31.914695055654114,38.55123160989906,FEAR,0.31914695055654113,77.73999786376953,0.02883998578138424
2024-06-11,19.49739735928089,34.27979860634518,FEAR,0.19497397359280888,77.9000015258789,0.0020560745194554914
2024-06-12,28.189527387833934,30.008365602779357,FEAR,0.28189527387833935,78.5,0.007672652323997818
2024-06-13,28.189527387833934,25.73693259921353,FEAR,0.28189527387833935,78.62000274658203,0.0015275301402533966
2024-06-14,62.88048536643209,34.134326511407,FEAR,0.6288048536643209,78.44999694824219,-0.0021647146502484236
2024-06-17,51.85930611615006,38.12324872350618,FEAR,0.5185930611615006,80.33000183105469,0.023681732701511034
2024-06-18,54.33141438848511,45.09005212934703,NEUTRAL,0.5433141438848511,81.56999969482422,0.01531837059133567
2024-06-19,45.63928435987027,48.580003523754286,NEUTRAL,0.4563928435987027,81.56999969482422,0.0
2024-06-20,45.63928435987027,52.06995491816156,NEUTRAL,0.4563928435987027,82.16999816894531,0.007328706088144798
2024-06-21,10.362301354544574,41.56631811578406,FEAR,0.10362301354544573,80.7300033569336,-0.017679954670203727
2024-06-24,21.38348060483141,35.47115301352032,FEAR,0.2138348060483141,81.62999725341797,0.011086512827385236
2024-06-25,29.845909889846677,30.57405211379264,FEAR,0.2984590988984668,80.83000183105469,-0.009848601417630847
2024-06-26,38.538039918464726,29.153803225511535,FEAR,0.3853803991846473,80.9000015258789,0.0008656365268328098
2024-06-27,38.538039918464726,27.733554337230423,FEAR,0.3853803991846473,81.73999786376953,0.010329609075931839
2024-06-28,79.48567685883904,41.55822943808932,FEAR,0.7948567685883905,81.54000091552734,-0.0024497433826135406
2024-07-01,68.46449760853083,50.9744328388292,NEUTRAL,0.6846449760853084,83.37999725341797,0.02231473089305164
2024-07-02,69.51635699257605,58.90852225937508,GREED,0.6951635699257606,82.80999755859375,-0.006859641948526388
2024-07-03,60.82422696394376,63.36575966847088,GREED,0.6082422696394376,83.87999725341797,0.01283837572594993
2024-07-04,60.82422696394376,67.82299707756668,GREED,0.6082422696394376,83.87999725341797,0.0
2024-07-05,30.03378261903497,57.93261822960587,GREED,0.3003378261903497,83.16000366210938,-0.008620666262815612
2024-07-08,41.05496186932921,52.450711081765554,NEUTRAL,0.4105496186932921,82.33000183105469,-0.010030923475955026
2024-07-09,41.699127856721816,46.8872652545947,NEUTRAL,0.4169912785672182,81.41000366210938,-0.011237422981347668
2024-07-10,50.3912578853448,44.800671438874915,FEAR,0.503912578853448,82.0999984741211,0.008439837303350642
2024-07-11,50.3912578853448,42.71407762315512,FEAR,0.503912578853448,82.62000274658203,0.006313817339398577
2024-07-12,77.90685649235562,52.28869239781925,NEUTRAL,0.7790685649235561,82.20999908447266,-0.004974877184572584
2024-07-15,66.88567724223967,57.45483547240134,GREED,0.6688567724223967,81.91000366210938,-0.0036558097911436604
2024-07-16,60.522596435347374,61.21952918812646,GREED,0.6052259643534738,80.76000213623047,-0.014139308340223741
2024-07-17,51.83046640684326,61.50737089242614,GREED,0.5183046640684326,82.8499984741211,0.025549905558976974
2024-07-18,51.83046640684326,61.79521259672585,GREED,0.5183046640684326,82.81999969482422,-0.00036215102259073414
2024-07-19,24.42690199614699,51.09922169748411,NEUTRAL,0.2442690199614699,80.12999725341797,-0.03301929291921077
2024-07-22,35.44808124624781,44.81170249828574,FEAR,0.3544808124624781,79.77999877929688,-0.0043774503370086724
2024-07-23,41.81116205313507,41.06941562184328,FEAR,0.4181116205313507,76.95999908447266,-0.035987036715088364
2024-07-24,50.50329208162911,40.80398075680044,FEAR,0.5050329208162911,77.58999633789062,0.008152711246337686
2024-07-25,50.50329208162911,40.53854589175762,FEAR,0.5050329208162911,78.27999877929688,0.00885362122617054
2024-07-26,24.030473302894794,40.45926015310718,FEAR,0.24030473302894795,77.16000366210938,-0.014410891435045557
2024-07-29,35.05165255234947,40.37997441432751,FEAR,0.3505165255234947,75.80999755859375,-0.017651057634833576
2024-07-30,34.58581819473767,38.934905642648026,FEAR,0.3458581819473767,74.7300033569336,-0.014348515000907594
2024-07-31,43.27794822280095,37.4898368708824,FEAR,0.4327794822280095,77.91000366210938,0.041672698484094266
2024-08-01,43.27794822280095,36.044768099116766,FEAR,0.4327794822280095,76.30999755859375,-0.020750402038847978
2024-08-02,69.69905891051691,45.178485220641186,NEUTRAL,0.6969905891051691,73.5199966430664,-0.03724652692098453
2024-08-05,58.677879661275036,49.903730642426304,NEUTRAL,0.5867787966127503,72.94000244140625,-0.00792021353532362
2024-08-06,65.50036195582759,56.086639394644294,GREED,0.6550036195582758,73.19999694824219,0.0035581604246189076
2024-08-07,56.808231927906164,58.792696135665324,GREED,0.5680823192790616,75.2300033569336,0.02735475291781767
2024-08-08,56.808231927906164,61.498752876686375,GREED,0.5680823192790616,76.19000244140625,0.012680120334172904
2024-08-09,23.832258953987544,52.325392885380495,NEUTRAL,0.23832258953987545,76.83999633789062,0.008495037712886217
2024-08-12,34.85343820425972,47.56050459397743,NEUTRAL,0.3485343820425972,80.05999755859375,0.04105103282825877
2024-08-13,21.719121651694525,38.80425653315082,FEAR,0.21719121651694526,78.3499984741211,-0.021590373742851835
2024-08-14,30.411251680302808,33.52486048363015,FEAR,0.3041125168030281,76.9800033569336,-0.01764025786340206
2024-08-15,30.411251680302808,28.245464434109483,FEAR,0.3041125168030281,78.16000366210938,0.015212363125069652
2024-08-16,64.50756661708195,36.380525966728364,FEAR,0.6450756661708195,76.6500015258789,-0.019508429363616648
2024-08-19,53.48638736680106,40.10711579923664,FEAR,0.5348638736680106,74.37000274658203,-0.030196953578393984
2024-08-20,66.6896480401537,49.10122107692847,NEUTRAL,0.666896480401537,74.04000091552734,-0.004447171575921042
2024-08-21,57.99751801153962,54.61847434317583,NEUTRAL,0.5799751801153962,71.93000030517578,-0.028912071948661716
2024-08-22,57.99751801153962,60.13572760942319,GREED,0.5799751801153962,73.01000213623047,0.014903019205474667
2024-08-23,26.991623289235,52.632538943853795,NEUTRAL,0.26991623289235,74.83000183105469,0.024622451234376702
2024-08-26,38.012802539492235,49.53782197839203,NEUTRAL,0.38012802539492235,77.41999816894531,0.03402622293678218
2024-08-27,25.123237615727778,41.22453989350685,FEAR,0.2512323761572778,75.52999877929688,-0.024715209335050777
2024-08-28,33.815367644326095,36.388109820064145,FEAR,0.33815367644326094,74.5199966430664,-0.013462411477556464
2024-08-29,33.815367644326095,31.551679746621442,FEAR,0.33815367644326094,75.91000366210938,0.018480975585486233
2024-08-30,65.87266020871263,39.32788713051697,FEAR,0.6587266020871263,73.55000305175781,-0.03158298773172092
2024-09-02,54.851480958440824,42.69562281430669,FEAR,0.5485148095844082,73.55000305175781,0.0
2024-09-03,67.6376297010149,51.19850123136411,NEUTRAL,0.676376297010149,70.33999633789062,-0.04462491355686993
2024-09-04,58.945499672406854,56.224527636980255,GREED,0.5894549967240685,69.19999694824219,-0.016339756459787656
2024-09-05,58.945499672406854,61.25055404259641,GREED,0.5894549967240685,69.1500015258789,-0.0007227383460925007
2024-09-06,25.357647626454337,53.14755152614475,NEUTRAL,0.2535764762645434,67.66999816894531,-0.021635156991438764
2024-09-09,36.37882687673632,49.45302070980385,NEUTRAL,0.3637882687673632,68.70999908447266,0.01525181253292539
2024-09-10,36.419731807209324,43.20944113104274,FEAR,0.3641973180720932,65.75,-0.04403506466059675
2024-09-11,45.11186183582413,40.442713563726194,FEAR,0.4511186183582413,67.30999755859375,0.023449106693669394
2024-09-12,45.11186183582413,37.67598599640964,FEAR,0.4511186183582413,68.97000122070312,0.024362867390701433
2024-09-13,73.97704160747193,47.399864792613165,NEUTRAL,0.7397704160747194,68.6500015258789,-0.00465049070133241
2024-09-16,62.955862357273006,52.71527188872051,NEUTRAL,0.6295586235727301,70.08999633789062,0.02075892382264858
2024-09-17,43.14178358415673,54.05968224410999,NEUTRAL,0.43141783584156723,71.19000244140625,0.015572315146450825
2024-09-18,34.449653555597266,51.92724058806461,NEUTRAL,0.34449653555597265,70.91000366210938,-0.00394087444963749
2024-09-19,34.449653555597266,49.79479893201924,NEUTRAL,0.34449653555597265,71.94999694824219,0.014559871958021912
2024-09-20,63.30104450310081,47.65959951114501,NEUTRAL,0.6330104450310081,71.91999816894531,-0.0004170262146349265
2024-09-23,52.27986525289497,45.52440009026941,NEUTRAL,0.5227986525289497,70.37000274658203,-0.02178728969472246
2024-09-24,65.89334344497519,50.07471206243311,NEUTRAL,0.6589334344497518,71.55999755859375,0.016769149514567056
2024-09-25,57.201213416411136,54.62502403459588,NEUTRAL,0.5720121341641113,69.69000244140625,-0.026479354040803024
2024-09-26,57.201213416411136,59.175336006758656,GREED,0.5720121341641113,67.66999816894531,-0.029413947297257197
2024-09-27,20.838360508630835,50.682799207864655,NEUTRAL,0.20838360508630835,68.18000030517578,0.0075083480002425705
2024-09-30,31.859539758921002,46.59873410906986,NEUTRAL,0.31859539758921,68.16999816894531,-0.00014671267121886113
2024-10-01,18.31500568765925,37.08306655760667,FEAR,0.1831500568765925,69.83000183105469,0.024059184564979595
2024-10-02,27.007135716279517,31.044251017580354,FEAR,0.2700713571627952,70.0999984741211,0.0038590291938212363
2024-10-03,27.007135716279517,25.005435477554023,FEAR,0.2700713571627952,73.70999908447266,0.05021569050716062
2024-10-04,0.0,20.83776337582786,EXTREME_FEAR,0.0,74.37999725341797,0.00904858879004115
2024-10-07,11.021179250164698,16.670091274076594,EXTREME_FEAR,0.11021179250164698,77.13999938964844,0.036434893297252344
2024-10-08,20.27474232120846,17.06203860078644,EXTREME_FEAR,0.2027474232120846,73.56999969482422,-0.04738461507175182
2024-10-09,28.966872349745078,17.45398592747955,EXTREME_FEAR,0.28966872349745076,73.23999786376953,-0.004495639157300412
2024-10-10,28.966872349745078,17.84593325417266,EXTREME_FEAR,0.28966872349745076,75.8499984741211,0.035015995038710473
2024-10-11,63.830190630332574,30.611971380239176,FEAR,0.6383019063033257,75.55999755859375,-0.0038306753550031453
2024-10-14,52.8090113800438,38.969537806215,FEAR,0.528090113800438,73.83000183105469,-0.023161832450447797
2024-10-15,63.53200730796116,47.62099080356553,NEUTRAL,0.6353200730796116,70.58000183105469,-0.04501833368193956
2024-10-16,54.839877279341806,52.79559178948489,NEUTRAL,0.5483987727934181,70.38999938964844,-0.0026956452410497786
2024-10-17,54.839877279341806,57.970192775404236,GREED,0.5483987727934181,70.66999816894531,0.003969929843791636
2024-10-18,19.942086938358695,49.19257203700945,NEUTRAL,0.19942086938358694,69.22000122070312,-0.020731272950513795
2024-10-21,30.963266188647694,44.82342299873024,FEAR,0.3096326618864769,70.55999755859375,0.019173521255786898
2024-10-22,30.731841842001174,38.26338990553823,FEAR,0.30731841842001173,72.08999633789062,0.021451910519248066
2024-10-23,39.42397187062066,35.18020882379401,FEAR,0.3942397187062066,70.7699966430664,-0.018480152964077994
2024-10-24,39.42397187062066,32.097027742049775,FEAR,0.3942397187062066,70.19000244140625,-0.008229249128125489
2024-10-25,71.7915129785741,42.46691295009286,FEAR,0.717915129785741,71.77999877929688,0.022399983188136557
2024-10-28,60.77033372829711,48.42832645802274,NEUTRAL,0.6077033372829711,67.37999725341797,-0.06325767149745264
2024-10-29,40.78044744713944,50.4380475790504,NEUTRAL,0.40780447447139434,67.20999908447266,-0.002526164855852338
2024-10-30,32.08831741852794,48.970916688631846,NEUTRAL,0.32088317418527945,68.61000061035156,0.02061627323877297
2024-10-31,32.08831741852794,47.50378579821331,NEUTRAL,0.32088317418527945,69.26000213623047,0.009429264219159237
2024-11-01,1.8235719947681361,33.51019760145211,FEAR,0.01823571994768136,69.48999786376953,0.003315256766768306
2024-11-04,12.844751245001074,23.925081104792906,EXTREME_FEAR,0.12844751245001074,71.47000122070312,0.028094971727141534
2024-11-05,39.44637870993816,23.65826735735265,EXTREME_FEAR,0.39446378709938157,71.98999786376953,0.007249392495397435
2024-11-06,48.13850873852027,26.86830562135112,FEAR,0.48138508738520275,71.69000244140625,-0.004175888887395827
2024-11-07,48.13850873852027,30.078343885349586,FEAR,0.48138508738520275,72.36000061035156,0.009302367042198464
2024-11-08,75.30076872630717,44.77378323165739,FEAR,0.7530076872630717,70.37999725341797,-0.02774457609362235
2024-11-11,64.27958947627792,55.06075087791275,GREED,0.6427958947627792,68.04000091552734,-0.03381331188501914
2024-11-12,51.30476748562044,57.43242863304921,GREED,0.5130476748562044,68.12000274658203,0.001175115130863235
2024-11-13,42.61263745717412,56.327254376779976,GREED,0.4261263745717412,68.43000030517578,0.004540433309838222
2024-11-14,42.61263745717412,55.222080120510746,GREED,0.4261263745717412,68.69999694824219,0.003937825382707094
2024-11-15,69.80936950521198,54.12380027629172,NEUTRAL,0.6980936950521197,67.0199966430664,-0.024758122586163202
2024-11-18,58.78819025525483,53.02552043208709,NEUTRAL,0.5878819025525484,69.16000366210938,0.031431681545723344
2024-11-19,52.425109448415476,53.2495888246461,NEUTRAL,0.5242510944841547,69.38999938964844,0.003320042349147119
2024-11-20,43.73297942001722,53.47365721721472,NEUTRAL,0.43732979420017226,68.87000274658203,-0.007522046678218695
2024-11-21,43.73297942001722,53.69772560978335,NEUTRAL,0.43732979420017226,70.0999984741211,0.017702062836089758
2024-11-22,73.45996070159498,54.42784384905995,NEUTRAL,0.7345996070159497,71.23999786376953,0.01613165616169969
2024-11-25,62.438781451370716,55.15796208828313,GREED,0.6243878145137072,68.94000244140625,-0.032817831932857484
2024-11-26,42.300665310531386,53.133073260706304,NEUTRAL,0.4230066531053138,68.7699966430664,-0.0024690419843932956
2024-11-27,40.15822675703784,52.418122728110426,NEUTRAL,0.40158226757037835,68.72000122070312,-0.0007272590783860844
2024-11-28,40.15822675703784,51.70317219551455,NEUTRAL,0.40158226757037835,68.72000122070312,0.0
2024-11-29,70.00930745606105,51.01304154640776,NEUTRAL,0.7000930745606105,68.0,-0.010532590263326157
2024-12-02,58.988128205825376,50.3229108972987,NEUTRAL,0.5898812820582537,68.0999984741211,0.0014694855729147065
2024-12-03,66.54831259250335,55.17244035369309,GREED,0.6654831259250336,69.94000244140625,0.026660575793360352
2024-12-04,57.85618256391941,58.712031515069405,GREED,0.5785618256391941,68.54000091552734,-0.020220236738356396
2024-12-05,57.85618256391941,62.25162267644572,GREED,0.5785618256391941,68.30000305175781,-0.0035077185456156065
2024-12-06,28.056809955490696,53.861123176331645,NEUTRAL,0.28056809955490697,67.19999694824219,-0.01623660914236962
2024-12-09,39.0779892057255,49.87909537631167,NEUTRAL,0.390779892057255,68.37000274658203,0.017260969981989026
2024-12-10,38.743148677875396,44.31806259338608,FEAR,0.38743148677875394,68.58999633789062,0.0032125260218978198
2024-12-11,47.43527870645875,42.233881821893945,FEAR,0.47435278706458756,70.29000091552734,0.02448285609288817
2024-12-12,47.43527870645875,40.149701050401816,FEAR,0.47435278706458756,70.0199966430664,-0.0038486866287931534
2024-12-13,20.90213382211799,38.71876582372728,FEAR,0.20902133822117988,71.29000091552734,0.017975210387811715
2024-12-16,31.923313071530114,37.287830596888206,FEAR,0.3192331307153011,70.70999908447266,-0.008169085303320521
2024-12-17,38.28639387818781,37.196479636950684,FEAR,0.3828639387818781,70.08000183105469,-0.00894951991231415
2024-12-18,46.97852390622272,37.105128676903476,FEAR,0.4697852390622272,70.58000183105469,0.007109371433892709
2024-12-19,46.97852390622272,37.01377771685627,FEAR,0.4697852390622272,69.91000366210938,-0.009538091283001255
2024-12-20,77.61384397926612,48.3561197482859,NEUTRAL,0.7761384397926612,69.45999908447266,-0.006457718771803879
2024-12-23,66.59266472901545,55.28999007978297,GREED,0.6659266472901545,69.23999786376953,-0.003172334679827193
2024-12-24,60.229583922078234,59.67862808856105,GREED,0.6022958392207823,70.0999984741211,0.012344072817910593
2024-12-25,51.53745389348428,60.590414086013354,GREED,0.5153745389348429,70.0999984741211,0.0
2024-12-26,51.53745389348428,61.502200083465674,GREED,0.5153745389348429,69.62000274658203,-0.006870850439029008
2024-12-27,21.738081285047887,50.32704754462203,NEUTRAL,0.21738081285047886,70.5999984741211,0.013978201051839344
2024-12-30,32.759260535286536,43.56036670587625,FEAR,0.32759260535286533,70.98999786376953,0.00550886907312227
2024-12-31,32.12106587596019,37.93866309665263,FEAR,0.3212106587596019,71.72000122070312,0.010230673798029735
2025-01-01,40.81319590454611,35.793811498865,FEAR,0.4081319590454611,71.72000122070312,0.0
2025-01-02,40.81319590454611,33.64895990107737,FEAR,0.4081319590454611,73.12999725341797,0.019468975967998597
2025-01-03,14.392085217197826,32.17976068750736,FEAR,0.14392085217197825,73.95999908447266,0.011285752414910675
2025-01-06,25.413264466255868,30.710561473701215,FEAR,0.2541326446625587,73.55999755859375,-0.005423027593440198
2025-01-07,34.289358475603606,31.144219993629907,FEAR,0.3428935847560361,74.25,0.009336411136007488
2025-01-08,42.98148850340247,31.577878513401174,FEAR,0.42981488503402465,73.31999969482422,-0.012604358873549463
2025-01-09,42.98148850340247,32.011537033172445,FEAR,0.42981488503402465,73.91999816894531,0.008149983753407338
2025-01-10,70.14374849108329,43.16186968794953,FEAR,0.7014374849108328,76.56999969482422,0.035221948576786184
2025-01-13,59.12256924110708,49.90373064291978,NEUTRAL,0.5912256924110708,78.81999969482422,0.028961416755598178
2025-01-14,63.74228687616332,55.79431632303173,GREED,0.6374228687616332,77.5,-0.016888831535749937
2025-01-15,55.05015684775236,58.2080499919017,GREED,0.5505015684775236,80.04000091552734,0.03224858479460386
2025-01-16,55.05015684775236,60.621783660771676,GREED,0.5505015684775236,78.68000030517578,-0.017137523754351097
2025-01-17,27.939604950720415,52.18095495269911,NEUTRAL,0.27939604950720415,77.87999725341797,-0.010219852162402603
2025-01-20,38.96078420066856,48.14859794461141,NEUTRAL,0.38960784200668563,77.87999725341797,0.0
2025-01-21,28.187803785064673,41.03770132639168,FEAR,0.28187803785064675,75.88999938964844,-0.025884229863912228
2025-01-22,36.87993381345693,37.40365671953259,FEAR,0.3687993381345693,75.44000244140625,-0.005947244685812746
2025-01-23,36.87993381345693,33.7696121126735,FEAR,0.3687993381345693,74.62000274658203,-0.010929066086829906
2025-01-24,4.481367851170464,29.07796469276351,FEAR,0.04481367851170465,74.66000366210938,0.0005359179363270571
2025-01-27,15.50254710143614,24.386317272917026,EXTREME_FEAR,0.1550254710143614,73.16999816894531,-0.020159046665649796
2025-01-28,37.77793098678999,26.304342713262088,FEAR,0.37777930986789987,73.7699966430664,0.008166623519532719
2025-01-29,46.470061015393924,28.22236815364949,FEAR,0.46470061015393926,72.62000274658203,-0.015711695583328272
2025-01-30,46.470061015393924,30.140393594036887,FEAR,0.46470061015393926,72.7300033569336,0.001513596515076029
2025-01-31,17.56696197716176,32.75751241923515,FEAR,0.1756696197716176,72.52999877929688,-0.0027537477775536725
2025-02-03,28.588141227435532,35.37463124443503,FEAR,0.2858814122743553,73.16000366210938,0.008648621033832713
2025-02-04,29.680443999958555,33.75513384706874,FEAR,0.29680443999958556,72.69999694824219,-0.006307531016772015
