Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2023-02-17,0.35621780740556297,35.6217807405563,FEAR,0.28756438518887406,True,BULLISH,top_10,False,76.33999633789062,-0.027774201576087686
2023-02-20,0.35678449076023755,35.67844907602375,FEAR,0.2864310184795249,True,BULLISH,top_10,False,76.33999633789062,0.0
2023-02-21,0.35663018447039313,35.66301844703931,FEAR,0.28673963105921374,True,BULLISH,top_10,False,76.16000366210938,-0.002360560778512077
2023-02-22,0.3530512243881513,35.305122438815125,FEAR,0.29389755122369743,True,BULLISH,top_5,False,73.94999694824219,-0.029447290678574236
2023-02-23,0.34953274223220643,34.953274223220646,FEAR,0.30093451553558714,True,BULLISH,top_5,False,75.38999938964844,0.019285484238734635
2023-02-24,0.35212672963057123,35.21267296305712,FEAR,0.29574654073885753,True,BULLISH,top_5,False,76.31999969482422,0.012260391013708292
2023-02-27,0.35390674157789664,35.39067415778966,FEAR,0.2921865168442067,True,BULLISH,top_5,False,75.68000030517578,-0.008421094365324252
2023-02-28,0.35486838696803125,35.486838696803126,FEAR,0.2902632260639375,True,BULLISH,top_5,False,77.05000305175781,0.017940672597550784
2023-03-01,0.352276119698531,35.2276119698531,FEAR,0.295447760602938,True,BULLISH,top_5,False,77.69000244140625,0.008271979013680026
2023-03-02,0.34964446195789833,34.96444619578983,FEAR,0.30071107608420333,True,BULLISH,top_5,False,78.16000366210938,0.006031474201232518
2023-03-03,0.35282006941756155,35.28200694175616,FEAR,0.2943598611648769,True,BULLISH,top_5,False,79.68000030517578,0.019260562517824452
2023-03-06,0.3550942638031096,35.50942638031096,FEAR,0.2898114723937808,True,BULLISH,top_5,False,80.45999908447266,0.009741538036617536
2023-03-07,0.35655467466726004,35.655467466726,FEAR,0.2868906506654799,True,BULLISH,top_10,False,77.58000183105469,-0.036450469529008156
2023-03-08,0.35476723066718274,35.47672306671827,FEAR,0.2904655386656345,True,BULLISH,top_5,False,76.66000366210938,-0.011929577890763479
2023-03-09,0.35299430906697243,35.299430906697246,FEAR,0.29401138186605513,True,BULLISH,top_5,False,75.72000122070312,-0.0123377652608065
2023-03-10,0.348760779823031,34.8760779823031,FEAR,0.302478440353938,True,BULLISH,top_5,False,76.68000030517578,0.012598579694905953
2023-03-13,0.3454378953360327,34.54378953360327,FEAR,0.3091242093279346,True,BULLISH,top_5,False,74.80000305175781,-0.02482299637797327
2023-03-14,0.3429675654021679,34.29675654021679,FEAR,0.31406486919566423,True,BULLISH,top_5,False,71.33000183105469,-0.04750090381919502
2023-03-15,0.3407601291437042,34.076012914370416,FEAR,0.31847974171259164,True,BULLISH,top_2,False,67.61000061035156,-0.05356111183001665
2023-03-16,0.3385703106920444,33.85703106920444,FEAR,0.3228593786159112,True,BULLISH,top_2,False,68.3499984741211,0.010885630715347722
2023-03-17,0.3414389995439188,34.143899954391884,FEAR,0.31712200091216236,True,BULLISH,top_2,False,66.73999786376953,-0.023837099530488595
2023-03-20,0.3434554959691765,34.34554959691765,FEAR,0.31308900806164697,True,BULLISH,top_5,False,67.63999938964844,0.013395073691870074
2023-03-21,0.3446464309811493,34.46464309811493,FEAR,0.31070713803770145,True,BULLISH,top_5,False,69.33000183105469,0.02467822435826142
2023-03-22,0.3427855291822143,34.27855291822143,FEAR,0.31442894163557145,True,BULLISH,top_5,False,70.9000015258789,0.02239271569453471
2023-03-23,0.34093141598822296,34.0931415988223,FEAR,0.3181371680235541,True,BULLISH,top_2,False,69.95999908447266,-0.013346817995684641
2023-03-24,0.3496391286652607,34.96391286652607,FEAR,0.3007217426694786,True,BULLISH,top_5,False,69.26000213623047,-0.01005606724604635
2023-03-27,0.35725271902699396,35.7252719026994,FEAR,0.2854945619460121,True,BULLISH,top_10,False,72.80999755859375,0.049985705057510155
2023-03-28,0.36377656106452205,36.37765610645221,FEAR,0.2724468778709559,True,BULLISH,top_10,False,73.19999694824219,0.005342104401159677
2023-03-29,0.3665185143387067,36.65185143387067,FEAR,0.2669629713225866,True,BULLISH,top_10,False,72.97000122070312,-0.003146964770220413
2023-03-30,0.3690637718265497,36.90637718265497,FEAR,0.2618724563469006,False,NONE,none,False,74.37000274658203,0.019004257140160793
2023-03-31,0.37074449567553336,37.07444956755334,FEAR,0.2585110086489333,False,NONE,none,True,75.66999816894531,0.01732908486201034
2023-04-03,0.372791474316316,37.2791474316316,FEAR,0.25441705136736803,False,NONE,none,False,80.41999816894531,0.06088112219194424
2023-04-04,0.3754527984978996,37.54527984978996,FEAR,0.24909440300420083,False,NONE,none,False,80.70999908447266,0.003599593292382364
2023-04-05,0.3781350042024645,37.81350042024645,FEAR,0.24372999159507103,False,NONE,none,False,80.61000061035156,-0.001239753125691826
2023-04-06,0.3806623754548077,38.06623754548077,FEAR,0.23867524909038462,False,NONE,none,False,80.69999694824219,0.0011158185926502604
2023-04-07,0.3804497013156571,38.044970131565705,FEAR,0.23910059736868583,False,NONE,none,False,80.69999694824219,0.0
2023-04-10,0.380907312896106,38.0907312896106,FEAR,0.23818537420778796,False,NONE,none,False,79.73999786376953,-0.011967222296559991
2023-04-11,0.38200849205048026,38.20084920504803,FEAR,0.23598301589903947,False,NONE,none,False,81.52999877929688,0.022199720539117694
2023-04-12,0.3831223870677108,38.312238706771076,FEAR,0.23375522586457842,False,NONE,none,False,83.26000213623047,0.020997231721794976
2023-04-13,0.3840888943674345,38.40888943674345,FEAR,0.23182221126513103,False,NONE,none,False,82.16000366210938,-0.013299657230972449
2023-04-14,0.3932499073259981,39.324990732599815,FEAR,0.21350018534800375,False,NONE,none,False,82.5199966430664,0.004372037329607262
2023-04-17,0.4011996706631511,40.11996706631511,FEAR,0.1976006586736978,False,NONE,none,False,80.83000183105469,-0.020692441123898137
2023-04-18,0.4079879663486717,40.798796634867166,FEAR,0.18402406730265664,False,NONE,none,False,80.86000061035156,0.0003710653619657546
2023-04-19,0.4110730579481791,41.10730579481791,FEAR,0.17785388410364178,False,NONE,none,False,79.16000366210938,-0.021248104764392216
2023-04-20,0.41388951676673325,41.38895167667332,FEAR,0.1722209664665335,False,NONE,none,False,77.29000091552734,-0.023906574032350608
2023-04-21,0.41490392083017913,41.490392083017916,FEAR,0.17019215833964174,False,NONE,none,False,77.87000274658203,0.007476211896137108
2023-04-24,0.4164848475322064,41.648484753220636,FEAR,0.16703030493558724,False,NONE,none,False,78.76000213623047,0.011364476033946481
2023-04-25,0.4185849604852042,41.85849604852042,FEAR,0.16283007902959157,False,NONE,none,False,77.06999969482422,-0.02169118506403655
2023-04-26,0.42047685379510724,42.047685379510725,FEAR,0.15904629240978552,False,NONE,none,False,74.30000305175781,-0.036603103033010724
2023-04-27,0.42213740177060716,42.213740177060714,FEAR,0.1557251964587857,False,NONE,none,False,74.76000213623047,0.006172018364703903
2023-04-28,0.42006460407284474,42.00646040728447,FEAR,0.15987079185431052,False,NONE,none,False,76.77999877929688,0.026661162512066235
2023-05-01,0.4161250740113435,41.61250740113435,FEAR,0.16774985197731296,False,NONE,none,True,75.66000366210938,-0.014694506066871485
2023-05-02,0.413033436734231,41.3033436734231,FEAR,0.17393312653153803,False,NONE,none,False,71.66000366210938,-0.05431690462630695
2023-05-03,0.4102579280716225,41.02579280716225,FEAR,0.17948414385675504,False,NONE,none,False,68.5999984741211,-0.04364025049205437
2023-05-04,0.4075931715373382,40.75931715373382,FEAR,0.1848136569253236,False,NONE,none,False,68.55999755859375,-0.0005832738089589101
2023-05-05,0.402567626514915,40.2567626514915,FEAR,0.19486474697016998,False,NONE,none,False,71.33999633789062,0.039747889917812196
2023-05-08,0.39850552411020224,39.850552411020224,FEAR,0.20298895177959553,False,NONE,none,False,73.16000366210938,0.025191744981273616
2023-05-09,0.3953253921651233,39.53253921651233,FEAR,0.2093492156697534,False,NONE,none,False,73.70999908447266,0.0074895892016972705
2023-05-10,0.3925494090585514,39.25494090585514,FEAR,0.2149011818828972,False,NONE,none,False,72.55999755859375,-0.01572469062037348
2023-05-11,0.38989248042595054,38.98924804259505,FEAR,0.22021503914809892,False,NONE,none,False,70.87000274658203,-0.023566520582779076
2023-05-12,0.38576213286862304,38.576213286862306,FEAR,0.22847573426275392,False,NONE,none,False,70.04000091552734,-0.011780731088234459
2023-05-15,0.3825813122444313,38.25813122444313,FEAR,0.23483737551113737,False,NONE,none,False,71.11000061035156,0.015161461989485866
2023-05-16,0.3803442066749334,38.03442066749334,FEAR,0.2393115866501332,False,NONE,none,False,70.86000061035156,-0.003521874427818382
2023-05-17,0.3784048131233495,37.84048131233495,FEAR,0.243190373753301,False,NONE,none,False,72.83000183105469,0.027421875320501887
2023-05-18,0.37658796317729837,37.65879631772984,FEAR,0.24682407364540326,False,NONE,none,False,71.86000061035156,-0.01340819319232004
2023-05-19,0.38707788677809646,38.707788677809646,FEAR,0.22584422644380708,False,NONE,none,False,71.55000305175781,-0.004323241524433219
2023-05-22,0.39649407644318746,39.64940764431874,FEAR,0.20701184711362508,False,NONE,none,False,71.98999786376953,0.006130642152662373
2023-05-23,0.4048999036893162,40.48999036893162,FEAR,0.19020019262136756,False,NONE,none,False,72.91000366210938,0.012698663238922174
2023-05-24,0.40936368682656465,40.936368682656465,FEAR,0.1812726263468707,False,NONE,none,False,74.33999633789062,0.019423261561333362
2023-05-25,0.4136830515725684,41.36830515725684,FEAR,0.1726338968548632,False,NONE,none,False,71.83000183105469,-0.034346874029264264
2023-05-26,0.41059851131379593,41.059851131379595,FEAR,0.17880297737240813,False,NONE,none,False,72.66999816894531,0.01162637785348642
2023-05-29,0.40843534459808867,40.843534459808865,FEAR,0.18312931080382266,False,NONE,none,False,72.66999816894531,0.0
2023-05-30,0.4071528280831166,40.715282808311656,FEAR,0.18569434383376682,False,NONE,none,False,69.45999908447266,-0.04517758529641315
2023-05-31,0.40669380889495166,40.669380889495166,FEAR,0.18661238221009668,False,NONE,none,False,68.08999633789062,-0.019920728423778573
2023-06-01,0.40692695154500397,40.6926951545004,FEAR,0.18614609690999206,False,NONE,none,True,70.0999984741211,0.02909246656186189
2023-06-02,0.41639432352888195,41.63943235288819,FEAR,0.1672113529422361,False,NONE,none,False,71.73999786376953,0.023125670053368873
2023-06-05,0.4249337009379557,42.49337009379557,FEAR,0.15013259812408863,False,NONE,none,False,72.1500015258789,0.00569886404184349
2023-06-06,0.4330482033989436,43.30482033989436,FEAR,0.13390359320211276,False,NONE,none,False,71.73999786376953,-0.005698864041843443
2023-06-07,0.4376280568919548,43.762805689195474,FEAR,0.12474388621609045,False,NONE,none,False,72.52999877929688,0.01095181021826159
2023-06-08,0.44198213408601833,44.19821340860183,FEAR,0.11603573182796334,False,NONE,none,False,71.29000091552734,-0.017244174573166782
2023-06-09,0.44075435388340756,44.07543538834076,FEAR,0.11849129223318489,False,NONE,none,False,70.16999816894531,-0.015835234802188534
2023-06-12,0.44028236492402517,44.02823649240252,FEAR,0.11943527015194966,False,NONE,none,False,67.12000274658203,-0.044438740090224194
2023-06-13,0.4405604356436651,44.05604356436651,FEAR,0.11887912871266981,False,NONE,none,False,69.41999816894531,0.03369288097774668
2023-06-14,0.44136962921038136,44.13696292103813,FEAR,0.11726074157923727,False,NONE,none,False,68.2699966430664,-0.016704601798411153
2023-06-15,0.44210069693210063,44.210069693210066,FEAR,0.11579860613579873,False,NONE,none,False,70.62000274658203,0.033843047133893404
2023-06-16,0.4520594912394312,45.20594912394312,NEUTRAL,0.09588101752113765,False,NONE,none,False,71.77999877929688,0.016292439320637658
2023-06-19,0.4609430533548981,46.09430533548981,NEUTRAL,0.0781138932902038,False,NONE,none,False,71.77999877929688,0.0
2023-06-20,0.4687283271667465,46.87283271667465,NEUTRAL,0.06254334566650699,False,NONE,none,False,70.5,-0.017993158895064698
2023-06-21,0.47255757419837335,47.25575741983734,NEUTRAL,0.05488485160325329,False,NONE,none,False,72.52999877929688,0.028387542726777716
2023-06-22,0.4761399594604283,47.613995946042834,NEUTRAL,0.047720081079143384,False,NONE,none,False,69.51000213623047,-0.04252959469989951
2023-06-23,0.4853998955492965,48.539989554929655,NEUTRAL,0.029200208901406954,False,NONE,none,False,69.16000366210938,-0.005047944078749438
2023-06-26,0.49357382726219473,49.35738272621947,NEUTRAL,0.012852345475610538,False,NONE,none,False,69.37000274658203,0.003031823224082698
2023-06-27,0.5007372552101363,50.073725521013635,NEUTRAL,0.00147451042027269,False,NONE,none,False,67.69999694824219,-0.024368402149869475
2023-06-28,0.5043733578924371,50.43733578924371,NEUTRAL,0.008746715784874182,False,NONE,none,False,69.55999755859375,0.02710351954766955
2023-06-29,0.5078519452907099,50.785194529070985,NEUTRAL,0.015703890581419744,False,NONE,none,False,69.86000061035156,0.004303593727232923
2023-06-30,0.5050178100090487,50.50178100090486,NEUTRAL,0.010035620018097324,False,NONE,none,False,70.63999938964844,0.01110329953992615
2023-07-03,0.5030582612079175,50.30582612079175,NEUTRAL,0.006116522415835046,False,NONE,none,False,69.79000091552734,-0.012105801508016404
2023-07-04,0.5019459680598,50.19459680598,NEUTRAL,0.003891936119599926,False,NONE,none,False,69.79000091552734,0.0
2023-07-05,0.5014470259394535,50.14470259394535,NEUTRAL,0.0028940518789069003,False,NONE,none,False,71.79000091552734,0.028254457193867853
2023-07-06,0.5009496165241581,50.09496165241581,NEUTRAL,0.0018992330483162956,False,NONE,none,False,71.80000305175781,0.00013931521652338637
2023-07-07,0.49796179098601134,49.79617909860114,NEUTRAL,0.004076418027977313,False,NONE,none,False,73.86000061035156,0.02828689913027681
2023-07-10,0.49584336837080223,49.58433683708022,NEUTRAL,0.008313263258395542,False,NONE,none,False,72.98999786376953,-0.011849001491944946
2023-07-11,0.494567179837189,49.4567179837189,NEUTRAL,0.010865640325621984,False,NONE,none,False,74.83000183105469,0.02489648236569345
2023-07-12,0.49392911023919117,49.39291102391912,NEUTRAL,0.012141779521617657,False,NONE,none,False,75.75,0.012219545827684955
2023-07-13,0.49325730214665836,49.32573021466584,NEUTRAL,0.013485395706683279,False,NONE,none,False,76.88999938964844,0.01493737671662713
2023-07-14,0.4989061038760599,49.89061038760599,NEUTRAL,0.002187792247880238,False,NONE,none,False,75.41999816894531,-0.019303353554000074
2023-07-17,0.5036431536133777,50.36431536133777,NEUTRAL,0.007286307226755495,False,NONE,none,False,74.1500015258789,-0.016982378389892278
2023-07-18,0.5074671157693683,50.74671157693683,NEUTRAL,0.014934231538736631,False,NONE,none,False,75.75,0.021348355227265157
2023-07-19,0.5078225159274542,50.78225159274542,NEUTRAL,0.015645031854908398,False,NONE,none,False,75.3499984741211,-0.005294539567523786
2023-07-20,0.5080476951619766,50.80476951619766,NEUTRAL,0.01609539032395313,False,NONE,none,False,75.62999725341797,0.0037090887299437904
2023-07-21,0.5064271107973064,50.64271107973064,NEUTRAL,0.012854221594612802,False,NONE,none,False,77.06999969482422,0.0188611022782814
2023-07-24,0.5055973991249069,50.559739912490684,NEUTRAL,0.011194798249813731,False,NONE,none,False,78.73999786376953,0.02143716255522998
2023-07-25,0.5055340301492434,50.553403014924335,NEUTRAL,0.011068060298486726,False,NONE,none,False,79.62999725341797,0.011239613392143006
2023-07-26,0.5054129766718551,50.54129766718552,NEUTRAL,0.010825953343710282,False,NONE,none,False,78.77999877929688,-0.010731729729882442
2023-07-27,0.5052064087782658,50.52064087782659,NEUTRAL,0.010412817556531673,False,NONE,none,False,80.08999633789062,0.016491814562992667
2023-07-28,0.5147269348710535,51.472693487105346,NEUTRAL,0.029453869742106953,False,NONE,none,False,80.58000183105469,0.006099545875976461
2023-07-31,0.5231790984175045,52.317909841750456,NEUTRAL,0.04635819683500908,False,NONE,none,False,81.80000305175781,0.015026778429613846
2023-08-01,0.5333523802619098,53.33523802619098,NEUTRAL,0.06670476052381957,False,NONE,none,True,81.37000274658203,-0.0052705924534539855
2023-08-02,0.5392471218648512,53.924712186485124,NEUTRAL,0.07849424372970248,False,NONE,none,False,79.48999786376953,-0.023375487751982435
2023-08-03,0.5448159041628808,54.481590416288086,NEUTRAL,0.08963180832576167,False,NONE,none,False,81.55000305175781,0.025585165778128107
2023-08-04,0.5408295025924896,54.08295025924896,NEUTRAL,0.08165900518497926,False,NONE,none,False,82.81999969482422,0.015453207943668348
2023-08-07,0.5377106139965179,53.771061399651785,NEUTRAL,0.07542122799303574,False,NONE,none,False,81.94000244140625,-0.01068227251884067
2023-08-08,0.5352480269734492,53.52480269734492,NEUTRAL,0.0704960539468984,False,NONE,none,False,82.91999816894531,0.011888963571621945
2023-08-09,0.5335738000970692,53.35738000970692,NEUTRAL,0.06714760019413846,False,NONE,none,False,84.4000015258789,0.01769115419565046
2023-08-10,0.5318054670960318,53.180546709603185,NEUTRAL,0.06361093419206365,False,NONE,none,False,82.81999969482422,-0.018897845248431876
2023-08-11,0.5404747582875924,54.04747582875924,NEUTRAL,0.08094951657518479,False,NONE,none,False,83.19000244140625,0.004457603210535083
2023-08-14,0.5480570900654141,54.80570900654141,NEUTRAL,0.09611418013082829,False,NONE,none,False,82.51000213623047,-0.008207653636332482
2023-08-15,0.5545625690729579,55.45625690729579,GREED,0.10912513814591573,False,NONE,none,False,80.98999786376953,-0.018593860122389717
2023-08-16,0.5571624195283588,55.71624195283588,GREED,0.11432483905671753,False,NONE,none,False,79.37999725341797,-0.020079251129936113
2023-08-17,0.5595288272255473,55.95288272255473,GREED,0.11905765445109462,False,NONE,none,False,80.38999938964844,0.01264336999299781
2023-08-18,0.5663410008458155,56.634100084581554,GREED,0.13268200169163102,False,NONE,none,False,81.25,0.010641038462359106
2023-08-21,0.5720976054737924,57.20976054737924,GREED,0.1441952109475848,False,NONE,none,False,80.72000122070312,-0.006544430041808612
2023-08-22,0.5767898693823814,57.67898693823814,GREED,0.15357973876476283,False,NONE,none,False,80.3499984741211,-0.004594317974920206
2023-08-23,0.5781932073103389,57.81932073103388,GREED,0.1563864146206777,False,NONE,none,False,78.88999938964844,-0.018337603822861738
2023-08-24,0.5793736537100699,57.93736537100699,GREED,0.15874730742013976,False,NONE,none,False,79.05000305175781,0.002026132890635851
2023-08-25,0.586022739201794,58.60227392017941,GREED,0.17204547840358808,False,NONE,none,False,79.83000183105469,0.009818794333739538
2023-08-28,0.5915738222302016,59.157382223020164,GREED,0.18314764446040321,False,NONE,none,False,80.0999984741211,0.003376438430007358
2023-08-29,0.5960908479274265,59.60908479274265,GREED,0.192181695854853,False,NONE,none,False,81.16000366210938,0.013146725055070738
2023-08-30,0.5971466285071941,59.714662850719414,GREED,0.19429325701438827,False,NONE,none,False,81.62999725341797,0.005774247736830996
2023-08-31,0.5980200112810214,59.80200112810215,GREED,0.1960400225620429,False,NONE,none,False,83.62999725341797,0.02420546673482652
2023-09-01,0.5930201857612774,59.302018576127736,GREED,0.1860403715225547,False,NONE,none,True,85.55000305175781,0.022698761459047576
2023-09-04,0.5891160663483215,58.91160663483215,GREED,0.17823213269664295,False,NONE,none,False,85.55000305175781,0.0
2023-09-05,0.587708046456536,58.7708046456536,GREED,0.17541609291307192,False,NONE,none,True,86.69000244140625,0.013237529032623712
2023-09-06,0.5868105896364438,58.68105896364438,GREED,0.17362117927288767,False,NONE,none,False,87.54000091552734,0.009757277178099374
2023-09-07,0.5859099868204835,58.590998682048344,GREED,0.1718199736409669,False,NONE,none,False,86.87000274658203,-0.007683062332156812
2023-09-08,0.5796600123897994,57.966001238979935,GREED,0.15932002477959872,False,NONE,none,False,87.51000213623047,0.007340317070030951
2023-09-11,0.5743574343400911,57.43574343400911,GREED,0.14871486868018224,False,NONE,none,False,87.29000091552734,-0.002517177723412052
2023-09-12,0.5699626171833155,56.99626171833155,GREED,0.13992523436663107,False,NONE,none,False,88.83999633789062,0.01760103856922371
2023-09-13,0.5662892290137842,56.62892290137842,GREED,0.1325784580275684,False,NONE,none,False,88.5199966430664,-0.003608480544858315
2023-09-14,0.5626530073602246,56.26530073602246,GREED,0.12530601472044922,False,NONE,none,False,90.16000366210938,0.018357433089449215
2023-09-15,0.56411266926849,56.411266926849,GREED,0.12822533853698004,False,NONE,none,False,90.7699966430664,0.0067428872062673595
2023-09-18,0.564757511758091,56.475751175809094,GREED,0.12951502351618194,False,NONE,none,False,91.4800033569336,0.007791608294717611
2023-09-19,0.5646456185435156,56.46456185435156,GREED,0.12929123708703116,False,NONE,none,False,91.19999694824219,-0.0030655422323710565
2023-09-20,0.5612522378721804,56.12522378721804,GREED,0.12250447574436074,False,NONE,none,False,90.27999877929688,-0.010138925189995375
2023-09-21,0.5579394972941706,55.79394972941706,GREED,0.11587899458834117,False,NONE,none,False,89.62999725341797,-0.007225883702320368
2023-09-22,0.5585832036260477,55.85832036260477,GREED,0.11716640725209548,False,NONE,none,False,90.02999877929688,0.00445287983582428
2023-09-25,0.5584405772035224,55.84405772035224,GREED,0.11688115440704472,False,NONE,none,False,89.68000030517578,-0.003895152394691035
2023-09-26,0.5575063630861731,55.75063630861731,GREED,0.11501272617234615,False,NONE,none,False,90.38999938964844,0.00788585289105018
2023-09-27,0.5534939590873651,55.34939590873651,GREED,0.10698791817473019,False,NONE,none,False,93.68000030517578,0.035751087489206496
2023-09-28,0.5495220792667146,54.95220792667146,NEUTRAL,0.09904415853342918,False,NONE,none,False,91.70999908447266,-0.02125330795910164
2023-09-29,0.5413874186860441,54.13874186860441,NEUTRAL,0.08277483737208824,False,NONE,none,True,90.79000091552734,-0.010082257120324335
2023-10-02,0.5341595438217823,53.415954382178235,NEUTRAL,0.06831908764356465,False,NONE,none,False,88.81999969482422,-0.02193731103961071
2023-10-03,0.5278936410617983,52.789364106179825,NEUTRAL,0.055787282123596516,False,NONE,none,False,89.2300033569336,0.0046054971051253885
2023-10-04,0.521890030428375,52.1890030428375,NEUTRAL,0.043780060856750014,False,NONE,none,False,84.22000122070312,-0.05778490630519061
2023-10-05,0.5161112697226383,51.61112697226383,NEUTRAL,0.03222253944527664,False,NONE,none,False,82.30999755859375,-0.022939859904561943
2023-10-06,0.5039967733085332,50.39967733085332,NEUTRAL,0.007993546617066416,False,NONE,none,False,82.79000091552734,0.00581471488570491
2023-10-09,0.49310412748498433,49.310412748498436,NEUTRAL,0.013791745030031333,False,NONE,none,False,86.37999725341797,0.042448843526906935
2023-10-10,0.4833655168658817,48.336551686588166,NEUTRAL,0.03326896626823661,False,NONE,none,False,85.97000122070312,-0.004757723350522214
2023-10-11,0.47458478465620163,47.45847846562016,NEUTRAL,0.05083043068759674,False,NONE,none,False,83.48999786376953,-0.029271573766282092
2023-10-12,0.4660681505231282,46.606815052312825,NEUTRAL,0.06786369895374356,False,NONE,none,False,82.91000366210938,-0.006971112321425114
2023-10-13,0.4678377749483695,46.78377749483695,NEUTRAL,0.06432445010326104,False,NONE,none,False,87.69000244140625,0.05605216933477332
2023-10-16,0.46881272006176633,46.88127200617663,NEUTRAL,0.06237455987646734,False,NONE,none,False,86.66000366210938,-0.01181543706247282
2023-10-17,0.4690892104050746,46.908921040507465,NEUTRAL,0.06182157918985076,False,NONE,none,False,86.66000366210938,0.0
2023-10-18,0.46580278442070505,46.58027844207051,NEUTRAL,0.0683944311585899,False,NONE,none,False,88.31999969482422,0.018974120503322253
2023-10-19,0.4626399320340657,46.26399320340657,NEUTRAL,0.07472013593186855,False,NONE,none,False,89.37000274658203,0.01181850705256384
2023-10-20,0.454648562505771,45.4648562505771,NEUTRAL,0.09070287498845797,False,NONE,none,False,88.75,-0.006961657770482004
2023-10-23,0.44773000386724243,44.77300038672424,FEAR,0.10453999226551514,False,NONE,none,False,85.48999786376953,-0.037424043305457406
2023-10-24,0.44180916780391055,44.18091678039106,FEAR,0.1163816643921789,False,NONE,none,False,83.73999786376953,-0.020682649969346264
2023-10-25,0.4364992848234392,43.64992848234392,FEAR,0.1270014303531216,False,NONE,none,False,85.38999938964844,0.01951225569098259
2023-10-26,0.43132484389555314,43.132484389555316,FEAR,0.1373503122088937,False,NONE,none,False,83.20999908447266,-0.025861468861977484
2023-10-27,0.43153135173717,43.153135173717,FEAR,0.13693729652566,False,NONE,none,False,85.54000091552734,0.02761659159195094
2023-10-30,0.4309897330944594,43.098973309445945,FEAR,0.13802053381108115,False,NONE,none,False,82.30999755859375,-0.03849153617823873
2023-10-31,0.4297410690561025,42.97410690561025,FEAR,0.14051786188779503,False,NONE,none,False,81.0199966430664,-0.015796580982289202
2023-11-01,0.42786235069656103,42.7862350696561,FEAR,0.14427529860687793,False,NONE,none,True,80.44000244140625,-0.007184401086049107
2023-11-02,0.4261220079316206,42.61220079316206,FEAR,0.14775598413675883,False,NONE,none,False,82.45999908447266,0.024801720920969248
2023-11-03,0.41987702822721823,41.98770282272182,FEAR,0.16024594354556354,False,NONE,none,False,80.51000213623047,-0.02393188933045226
2023-11-06,0.4145757141634304,41.45757141634304,FEAR,0.17084857167313916,False,NONE,none,False,80.81999969482422,0.0038430290287168557
2023-11-07,0.4101589436338328,41.01589436338328,FEAR,0.17968211273233436,False,NONE,none,False,77.37000274658203,-0.043625311813656455
2023-11-08,0.4064686140132524,40.64686140132524,FEAR,0.1870627719734952,False,NONE,none,False,75.33000183105469,-0.026720657915963647
2023-11-09,0.4028004752547149,40.28004752547149,FEAR,0.19439904949057019,False,NONE,none,False,75.73999786376953,0.005427908124148504
2023-11-10,0.4063450675527871,40.63450675527871,FEAR,0.1873098648944258,False,NONE,none,False,77.16999816894531,0.018704362473103198
2023-11-13,0.4089387868218942,40.893878682189424,FEAR,0.18212242635621156,False,NONE,none,False,78.26000213623047,0.014025887336881721
2023-11-14,0.41066484123756486,41.06648412375649,FEAR,0.17867031752487028,False,NONE,none,False,78.26000213623047,0.0
2023-11-15,0.40876488514188897,40.8764885141889,FEAR,0.18247022971622207,False,NONE,none,False,76.66000366210938,-0.020656536355641606
2023-11-16,0.4068369424525395,40.683694245253946,FEAR,0.18632611509492103,False,NONE,none,False,72.9000015258789,-0.050291447777470084
2023-11-17,0.4021023943924367,40.21023943924367,FEAR,0.19579521121512655,False,NONE,none,False,75.88999938964844,0.04019625542750343
2023-11-20,0.39825765407895447,39.825765407895446,FEAR,0.20348469184209106,False,NONE,none,False,77.5999984741211,0.02228249215254567
2023-11-21,0.3952452824648557,39.524528246485566,FEAR,0.20950943507028863,False,NONE,none,False,77.7699966430664,0.0021883020161747205
2023-11-22,0.3926244122561132,39.26244122561132,FEAR,0.21475117548777356,False,NONE,none,False,77.0999984741211,-0.008652448763582765
2023-11-23,0.38999758581679317,38.999758581679316,FEAR,0.22000482836641366,False,NONE,none,False,77.0999984741211,0.0
2023-11-24,0.395797719361332,39.5797719361332,FEAR,0.20840456127733598,False,NONE,none,False,75.54000091552734,-0.020440931374297266
2023-11-27,0.4006414198224992,40.064141982249915,FEAR,0.19871716035500164,False,NONE,none,False,74.86000061035156,-0.009042618774556595
2023-11-28,0.4045287478951537,40.45287478951537,FEAR,0.1909425042096926,False,NONE,none,False,76.41000366210938,0.02049391495704665
2023-11-29,0.4048522928076322,40.48522928076322,FEAR,0.19029541438473563,False,NONE,none,False,77.86000061035156,0.018798724434829987
2023-11-30,0.4050719015162171,40.50719015162171,FEAR,0.18985619696756584,False,NONE,none,False,75.95999908447266,-0.024705476130070746
2023-12-01,0.4140771888810514,41.40771888810514,FEAR,0.17184562223789723,False,NONE,none,False,74.06999969482422,-0.0251962859862309
2023-12-04,0.42193660438022446,42.19366043802245,FEAR,0.1561267912395511,False,NONE,none,False,73.04000091552734,-0.014003339083783048
2023-12-05,0.4287454169036896,42.874541690368964,FEAR,0.14250916619262077,False,NONE,none,False,72.31999969482422,-0.009906536957191996
2023-12-06,0.4319880580510986,43.198805805109856,FEAR,0.13602388389780284,False,NONE,none,False,69.37999725341797,-0.04150210991003878
2023-12-07,0.4350651843001699,43.50651843001699,FEAR,0.12986963139966023,False,NONE,none,False,69.33999633789062,-0.0005767145110153752
