Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2022-06-24,17.845499411799793,16.018969615366565,EXTREME_FEAR,0.050723201902120096,0.5054487814543294,0.2521299782048742,0.602536160095106,107.62000274658203,0.03162287297550904
2022-06-27,17.203364987430152,16.319605277685074,EXTREME_FEAR,0.050723201902120096,0.5054487814543294,0.2521299782048742,0.5691169671752195,109.56999969482422,0.01795708204970407
2022-06-28,17.03838974006246,16.43356510240522,EXTREME_FEAR,0.050723201902120096,0.5054487814543294,0.2521299782048742,0.5605310085199128,111.76000213623047,0.019790122431063026
2022-06-29,15.517444863368768,16.528996937805605,EXTREME_FEAR,0.050723201902120096,0.5054487814543294,0.2521299782048742,0.4813750743015653,109.77999877929688,-0.017875382060949133
2022-06-30,15.517444863368768,16.624428773205995,EXTREME_FEAR,0.050723201902120096,0.5054487814543294,0.2521299782048742,0.4813750743015653,105.76000213623047,-0.037305955699976086
2022-07-01,63.84351717075065,25.824032324996164,FEAR,0.7564890033683376,0.5054487814543294,0.9564097483653655,0.31682187438082027,108.43000030517578,0.024932409996359532
2022-07-04,63.9861573077055,35.18059078905124,FEAR,0.7451951654448188,0.5054487814543294,0.9564097483653655,0.34984479228584636,108.43000030517578,0.0
2022-07-05,66.41345081262999,45.05560300356474,NEUTRAL,0.7440063404002377,0.5054487814543294,0.9564097483653655,0.4788653325407833,99.5,-0.08594716213403925
2022-07-06,67.633125506823,55.47873913225559,GREED,0.7285516148206855,0.5054487814543294,0.9564097483653655,0.5773726966514762,98.52999877929688,-0.009796586219315792
2022-07-07,66.96865597204051,65.76898135398993,GREED,0.7132950267485635,0.5054487814543294,0.9564097483653655,0.5773726966514762,102.7300033569336,0.04174316196018757
2022-07-08,69.42767548607418,66.88581301705463,GREED,0.6997226074895978,0.5054487814543294,0.9564097483653655,0.7361138630209365,104.79000091552734,0.019854136318213016
2022-07-11,68.78427202134019,67.84543595978158,GREED,0.6997226074895978,0.5054487814543294,0.9564097483653655,0.7026286242652401,104.08999633789062,-0.0067024818783995065
2022-07-12,68.29886408196985,68.22251861364956,GREED,0.6997226074895978,0.5054487814543294,0.9564097483653655,0.6773660920678951,95.83999633789062,-0.08257577818875095
2022-07-13,66.53426345531773,68.0027462033485,GREED,0.6997226074895978,0.5054487814543294,0.9564097483653655,0.5855293573740176,96.30000305175781,0.004788254337710234
2022-07-14,66.53426345531773,67.91586770000394,GREED,0.6997226074895978,0.5054487814543294,0.9564097483653655,0.5855293573740176,95.77999877929688,-0.0054144683245929874
2022-07-15,69.27983228362544,67.88629905951419,GREED,0.6997226074895978,0.5054487814543294,0.9564097483653655,0.7284195231490654,97.58999633789062,0.018721109458313057
2022-07-18,47.88799957360244,63.70704456996665,GREED,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.6950003302291791,102.5999984741211,0.05006292623664312
2022-07-19,47.62023205672103,59.571318164916875,GREED,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.681064658873258,104.22000122070312,0.01566614332926657
2022-07-20,46.158932077152585,55.49625188928385,GREED,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.6050128789379831,102.26000213623047,-0.018985450651782098
2022-07-21,46.158932077152585,51.42118561365082,NEUTRAL,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.6050128789379831,96.3499984741211,-0.059531231518497624
2022-07-22,49.130390090317604,47.391297174989255,NEUTRAL,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.75965920348722,94.69999694824219,-0.017273411057041062
2022-07-25,48.4869866255836,47.51109458538549,NEUTRAL,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.7261739647315236,96.69999694824219,0.02089940293372144
2022-07-26,42.768690743746504,46.54078632279058,NEUTRAL,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.4285714285714286,94.9800033569336,-0.017946992435663202
2022-07-27,41.082770619685114,45.52555403129709,NEUTRAL,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.34082953569777424,97.26000213623047,0.02372144847520207
2022-07-28,41.082770619685114,44.51032173980359,FEAR,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.34082953569777424,96.41999816894531,-0.008674196952688428
2022-07-29,37.94633735915239,42.27351119357055,FEAR,0.6997226074895978,0.5054487814543294,0.2521299782048742,0.1775972524932303,98.62000274658203,0.022560478659059337
2022-08-01,57.48473661701758,44.07306119185735,FEAR,0.6399841489994056,0.5054487814543294,0.9820685555775708,0.2106201703982564,93.88999938964844,-0.049150230876384905
2022-08-02,63.14034190485498,48.14739142407904,NEUTRAL,0.6364176738656628,0.5054487814543294,0.9820685555775708,0.5130440525724853,94.41999816894531,0.005629017955736299
2022-08-03,64.85240426042233,52.90131815222649,NEUTRAL,0.63285119873192,0.5054487814543294,0.9820685555775708,0.6102304999669771,90.66000366210938,-0.040636609818898634
2022-08-04,64.51585475579222,57.587934979447915,GREED,0.6251238359421438,0.5054487814543294,0.9820685555775708,0.6102304999669771,88.54000091552734,-0.02366184826232168
2022-08-05,61.51013265278928,62.30069403817529,GREED,0.6162076481077868,0.5054487814543294,0.9820685555775708,0.47401096360874445,89.01000213623047,0.005294309326469751
2022-08-08,62.03678440400153,63.21110359557207,GREED,0.6137309292649098,0.5054487814543294,0.9820685555775708,0.5070338815137706,90.76000213623047,0.01946993647804398
2022-08-09,63.64592758601874,63.31222073180483,GREED,0.6137309292649098,0.5054487814543294,0.9820685555775708,0.5907800013209168,90.5,-0.0028688327428962974
2022-08-10,64.99428297315852,63.34059647435206,GREED,0.6137309292649098,0.5054487814543294,0.9820685555775708,0.6609537018690972,91.93000030517578,0.015677570489436722
2022-08-11,64.99428297315852,63.43628211782533,GREED,0.6137309292649098,0.5054487814543294,0.9820685555775708,0.6609537018690972,94.33999633789062,0.025877817842593524
2022-08-12,68.16624936389353,64.76750546004618,GREED,0.6137309292649098,0.5054487814543294,0.9820685555775708,0.8260352684763226,92.08999633789062,-0.02413891907127049
2022-08-15,67.5228458991595,65.86471775907776,GREED,0.6137309292649098,0.5054487814543294,0.9820685555775708,0.7925500297206262,89.41000366210938,-0.029533746260803902
2022-08-16,41.7963520165686,61.49480264518775,GREED,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.5728815798163925,86.52999877929688,-0.032741413194471235
2022-08-17,39.90992351493725,56.47793075354349,GREED,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.47470444488475,88.11000061035156,0.018094880294427504
2022-08-18,39.90992351493725,51.46105886189923,NEUTRAL,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.47470444488475,90.5,0.026763809900087754
2022-08-19,42.583157042476046,46.344440397615735,NEUTRAL,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.6138299980186249,90.7699966430664,0.0029789468498015374
2022-08-22,41.94102261810642,41.22807574140512,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.5804108050987385,90.2300033569336,-0.005966794345088517
2022-08-23,38.027302134398994,40.4742657649712,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.37672544746053754,93.73999786376953,0.03816296649507722
2022-08-24,36.63833745559945,39.819948553103636,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.30443828016643554,94.88999938964844,0.012193349847795385
2022-08-25,36.63833745559945,39.16563134123608,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.30443828016643554,92.5199966430664,-0.02529351847355716
2022-08-26,33.675762724985,37.38415247773787,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.1502542764678687,93.05999755859375,0.0058196191018388506
2022-08-29,34.31028290716843,35.858004535550265,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.1832771943728948,97.01000213623047,0.041569667812168705
2022-08-30,35.744298518903,35.40140381245107,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.25790898883825375,91.63999938964844,-0.056946237068939747
2022-08-31,37.437832885150584,35.5613028983613,FEAR,0.6137309292649098,0.5054487814543294,0.2521299782048742,0.3460471567267684,89.55000305175781,-0.023070688339442143
2022-09-01,56.59539312966928,39.55271403317526,FEAR,0.577174559144046,0.5054487814543294,0.9564097483653655,0.3460471567267684,86.61000061035156,-0.033381873195455214
2022-09-02,53.49144730246436,43.51585094867114,FEAR,0.5765801466217555,0.5054487814543294,0.9564097483653655,0.18585298196948682,86.87000274658203,0.00299749049890181
2022-09-05,54.02241379091546,47.458277125420544,NEUTRAL,0.5742024965325936,0.5054487814543294,0.9564097483653655,0.21887589987451292,86.87000274658203,0.0
2022-09-06,53.563274987087524,51.022072419057444,NEUTRAL,0.5660788587279573,0.5054487814543294,0.9564097483653655,0.21339409550227859,86.87999725341797,0.00011504468313039828
2022-09-07,55.363662552014794,54.607238352430294,NEUTRAL,0.565880721220527,0.5054487814543294,0.9564097483653655,0.30754243444950796,81.94000244140625,-0.05854052265833876
2022-09-08,55.109093054922795,54.30997833748099,NEUTRAL,0.5600356647513374,0.5054487814543294,0.9564097483653655,0.30754243444950796,83.54000091552734,0.01933826811440578
2022-09-09,58.20491702379578,55.25267228174728,GREED,0.5600356647513374,0.5054487814543294,0.9564097483653655,0.46866125090813027,86.79000091552734,0.03816584817674012
2022-09-12,57.56151355906178,55.960492235376535,GREED,0.5600356647513374,0.5054487814543294,0.9564097483653655,0.4351760121524338,87.77999877929688,0.011342252148776735
2022-09-13,59.95238560552896,57.23831435906483,GREED,0.5600356647513374,0.5054487814543294,0.9564097483653655,0.5596063668185721,87.30999755859375,-0.0053686944934838755
2022-09-14,58.14209952575962,57.79400175381379,GREED,0.5600356647513374,0.5054487814543294,0.9564097483653655,0.4653919820355326,88.4800033569336,0.01331159985383934
2022-09-15,58.14209952575962,58.40060304798116,GREED,0.5600356647513374,0.5054487814543294,0.9564097483653655,0.4653919820355326,85.0999984741211,-0.03894955806514469
2022-09-16,34.806096977526565,53.720839038727306,NEUTRAL,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.33079056865464634,85.11000061035156,0.00011752701128942239
2022-09-19,35.44125167989219,49.296786662893396,NEUTRAL,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.3638465094775774,85.7300033569336,0.007258317187514524
2022-09-20,33.82893589696408,44.07209672118042,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.27993527508090615,84.44999694824219,-0.015043254730761624
2022-09-21,35.14683431535907,39.473043679100314,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.34852387556964537,82.94000244140625,-0.018042122862901723
2022-09-22,35.14683431535907,34.873990637020206,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.34852387556964537,83.48999786376953,0.006609354365199205
2022-09-23,32.468524626362786,34.40647616678744,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.20913413909253023,78.73999786376953,-0.0585755802338362
2022-09-26,33.10304480854623,33.93883479251825,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.24215705699755632,76.70999908447266,-0.026119192349120236
2022-09-27,34.58401491376237,34.089850595877905,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.3192325473878872,78.5,0.023066558752072978
2022-09-28,35.99328423839177,34.25914058048445,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.3925764480549501,82.1500015258789,0.045448238269216075
2022-09-29,35.99328423839177,34.42843056509099,FEAR,0.5600356647513374,0.5054487814543294,0.2521299782048742,0.3925764480549501,81.2300033569336,-0.011262184668438886
2022-09-30,60.01558381567445,39.93784240295332,FEAR,0.5530017832375669,0.5054487814543294,0.9820685555775708,0.5394954098144112,79.48999786376953,-0.021653477678323034
2022-10-03,59.35619044234941,45.18847152971396,NEUTRAL,0.5526055082227066,0.5054487814543294,0.9820685555775708,0.5060762168945248,83.62999725341797,0.050771073840550345
2022-10-04,59.758476237853706,50.22336379453223,NEUTRAL,0.550624133148405,0.5054487814543294,0.9820685555775708,0.5315038636813949,86.5199966430664,0.03397328773398024
2022-10-05,77.72694566096064,58.570096079045996,GREED,0.9932633247473747,0.8838914206459283,0.529126213592233,0.45142328776170665,87.76000213623047,0.014230278023359837
2022-10-06,77.76146355887144,66.92373194314193,GREED,0.9940558747770953,0.8838914206459283,0.529126213592233,0.45142328776170665,88.44999694824219,0.007831545794454152
2022-10-07,74.63619785354511,69.84785475071607,GREED,0.9942540122845255,0.8838914206459283,0.529126213592233,0.28832309622878277,92.63999938964844,0.046283621133100014
2022-10-10,73.59659998705578,72.69593665965735,GREED,0.9558153358430751,0.8838914206459283,0.529126213592233,0.32134601413380887,91.12999725341797,-0.016433978867390647
2022-10-11,70.79874669573616,74.90399075123383,GREED,0.9530414107390529,0.8838914206459283,0.529126213592233,0.1820223234925038,89.3499984741211,-0.019725803840981798
2022-10-12,72.50395623333591,73.85939286570888,GREED,0.949375866851595,0.8838914206459283,0.529126213592233,0.2790766792153755,87.2699966430664,-0.023554501818735887
2022-10-13,72.50395623333591,72.80789140060179,GREED,0.949375866851595,0.8838914206459283,0.529126213592233,0.2790766792153755,89.11000061035156,0.020864845764892608
2022-10-14,75.6073944443951,73.00213071877178,GREED,0.949375866851595,0.8838914206459283,0.529126213592233,0.4405917706888581,85.61000061035156,-0.0400694625902089
2022-10-17,74.9639909796611,73.27560891729283,GREED,0.949375866851595,0.8838914206459283,0.529126213592233,0.40710653193316165,85.45999908447266,-0.0017536863808918246
2022-10-18,78.35677039379591,74.7872136569048,GREED,0.949375866851595,0.8838914206459283,0.529126213592233,0.5836800739713361,82.81999969482422,-0.03137884507033144
2022-10-19,76.53887007184039,75.5941964246057,EXTREME_GREED,0.949375866851595,0.8838914206459283,0.529126213592233,0.4890694141734364,85.55000305175781,0.032431461577801336
2022-10-20,48.772266899493275,70.84785855783716,GREED,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.4890694141734364,85.9800033569336,0.005013714100911246
2022-10-21,45.83253489543742,64.89288664804562,GREED,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.33607423551945054,85.05000305175781,-0.010875395387529897
2022-10-24,46.46705507762086,59.19349946763758,GREED,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.36909715342447663,84.58000183105469,-0.005541501030663559
2022-10-25,43.29635772725024,52.181416934328446,NEUTRAL,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.20408163265306123,85.31999969482422,0.008711036333179677
2022-10-26,44.96704936693921,45.86705279334821,NEUTRAL,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.2910309754969949,87.91000366210938,0.029904715494257612
2022-10-27,44.96704936693921,45.10600928683739,NEUTRAL,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.2910309754969949,89.08000183105469,0.013221257423768493
2022-10-28,47.902974249901966,45.520097157730305,NEUTRAL,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.44382801664355065,87.9000015258789,-0.013335040893947693
2022-10-31,47.26083982553234,45.6788541073126,NEUTRAL,0.8108777491579156,0.5054487814543294,0.2521299782048742,0.4104088237236643,86.52999877929688,-0.015708661539025393
2022-11-01,45.593447690790704,46.13827210002069,NEUTRAL,0.2978006736675253,0.5054487814543294,0.9564097483653655,0.40671025691830126,88.37000274658203,0.021041416099027432
2022-11-02,44.25245273776422,45.99535277418569,NEUTRAL,0.3049336239350109,0.5054487814543294,0.9564097483653655,0.3207516016115184,90.0,0.018277093719872264
2022-11-03,44.71844435955975,45.9456317727098,NEUTRAL,0.31563304933623937,0.5054487814543294,0.9564097483653655,0.3207516016115184,88.16999816894531,-0.020542921998650533
2022-11-04,42.4086639923756,44.846769721204524,FEAR,0.33108777491579156,0.5054487814543294,0.9564097483653655,0.16551086453999073,92.61000061035156,0.049130385441120944
2022-11-07,43.81120740307388,44.15684323671284,FEAR,0.3487220130770755,0.5054487814543294,0.9564097483653655,0.19853378244501685,91.79000091552734,-0.008893764567584613
2022-11-08,48.119472536062965,44.66204820576729,FEAR,0.3562512383594214,0.5054487814543294,0.9564097483653655,0.4056865464632455,88.91000366210938,-0.03187870588315595
2022-11-09,49.83331154814041,45.778219967842524,NEUTRAL,0.3562512383594214,0.5054487814543294,0.9564097483653655,0.4948814477247209,85.83000183105469,-0.03525604625836199
2022-11-10,49.83331154814041,46.80119340555866,NEUTRAL,0.3562512383594214,0.5054487814543294,0.9564097483653655,0.4948814477247209,86.47000122070312,0.007428930025776933
2022-11-11,52.99004945450301,48.91747049798414,NEUTRAL,0.3562512383594214,0.5054487814543294,0.9564097483653655,0.6591704643022257,88.95999908447266,0.028389273121412952
2022-11-14,52.346645989768994,50.62455821532316,NEUTRAL,0.3562512383594214,0.5054487814543294,0.9564097483653655,0.6256852255465293,85.87000274658203,-0.03535226354107958
2022-11-15,49.99003803313972,50.998671314738516,NEUTRAL,0.3562512383594214,0.5054487814543294,0.9564097483653655,0.5030381084472624,86.91999816894531,0.012153577652508817
2022-11-16,27.369139730227403,46.50583695115591,NEUTRAL,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.40565352354534046,85.58999633789062,-0.015419723215384675
2022-11-17,27.369139730227403,42.01300258757331,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.40565352354534046,81.63999938964844,-0.047249080641357105
2022-11-18,24.44971237200142,36.30493517107299,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.25371507826431544,80.08000183105469,-0.019293172593227038
2022-11-21,25.084232554184858,30.852452483956164,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.28673799616934154,79.7300033569336,-0.004380189254109803
2022-11-22,25.718752736368295,25.99819542460188,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.31976091407436763,80.94999694824219,0.015185673806176454
2022-11-23,27.369139730227403,25.99819542460188,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.40565352354534046,77.94000244140625,-0.03789231118961153
2022-11-24,27.369139730227403,25.99819542460188,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.40565352354534046,77.94000244140625,0.0
2022-11-25,30.505572990760125,27.209367548353622,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.5688858067498844,76.27999877929688,-0.021528566505445258
2022-11-28,29.862169526026122,28.164954942721874,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.5354005679941879,77.23999786376953,0.012506665173971046
2022-11-29,29.220035101656478,28.865211415779516,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.5019813750743015,78.19999694824219,0.012352178622964359
2022-11-30,28.636276534047727,29.118638776543577,FEAR,0.3562512383594214,0.5054487814543294,0.2521299782048742,0.4716002906016776,80.55000305175781,0.029608538983256973
2022-12-01,71.26448450945881,37.89770773238986,FEAR,0.7909649296611849,0.8194967307311274,0.6740638002773925,0.4716002906016776,81.22000122070312,0.008283389778253769
2022-12-02,68.0285584843597,45.402304831109774,NEUTRAL,0.7864077669902912,0.8194967307311274,0.6740638002773925,0.3135195825903177,79.9800033569336,-0.015384891896905036
2022-12-05,68.24023441713611,53.077917809331765,NEUTRAL,0.7766990291262136,0.8194967307311274,0.6740638002773925,0.34654250049534374,76.93000030517578,-0.03888072395306297
2022-12-06,68.62602268790363,60.9591153265812,GREED,0.7727362789776104,0.8194967307311274,0.6740638002773925,0.37560266825176675,74.25,-0.03545814375496243
2022-12-07,69.05838474004342,69.04353696778034,GREED,0.7656033287101248,0.8194967307311274,0.6740638002773925,0.4142725051185523,72.01000213623047,-0.030632749756286597
2022-12-08,68.87285103877299,68.56521027364317,GREED,0.7613433723003764,0.8194967307311274,0.6740638002773925,0.4142725051185523,71.45999908447266,-0.00766718814300438
2022-12-09,65.70215368840238,68.09992931445171,GREED,0.7613433723003764,0.8194967307311274,0.6740638002773925,0.24925698434713692,71.0199966430664,-0.006176359536017363
2022-12-12,66.3366738705858,67.71921720514165,GREED,0.7613433723003764,0.8194967307311274,0.6740638002773925,0.282279902252163,73.16999816894531,0.02982399562377329
2022-12-13,66.97119405276923,67.38825147811477,GREED,0.7613433723003764,0.8194967307311274,0.6740638002773925,0.3153028201571891,75.38999938964844,0.029889156256414372
2022-12-14,68.87285103877299,67.3511447378607,GREED,0.7613433723003764,0.8194967307311274,0.6740638002773925,0.4142725051185523,77.27999877929688,0.02476054198072616
2022-12-15,68.87285103877299,67.35114473786068,GREED,0.7613433723003764,0.8194967307311274,0.6740638002773925,0.4142725051185523,76.11000061035156,-0.015255503809779651
2022-12-16,30.587426094261787,60.32819921903257,GREED,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.581005217621029,74.29000091552734,-0.024203304811224517
2022-12-19,29.944022629527783,53.049668970820974,NEUTRAL,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.5475199788653325,75.19000244140625,0.01204191037235116
2022-12-20,27.276499783628623,45.11073011699284,NEUTRAL,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.40869163199260283,76.08999633789062,0.011898526200013675
2022-12-21,25.3583452728881,36.40782896381587,FEAR,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.308863351165709,78.29000091552734,0.02850309055409988
2022-12-22,25.3583452728881,27.704927810638885,FEAR,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.308863351165709,77.48999786376953,-0.010271024405837678
2022-12-23,22.318359080047262,26.05111440779598,FEAR,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.15065055148272902,79.55999755859375,0.02636255509138068
2022-12-26,22.952879262230695,24.652885734336564,EXTREME_FEAR,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.18367346938775508,79.55999755859375,0.0
2022-12-27,27.10517933443909,24.618621644498656,EXTREME_FEAR,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.3997754441582459,79.52999877929688,-0.0003771296793383892
2022-12-28,28.876125162913063,25.32217762250365,FEAR,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.4919424080311736,78.95999908447266,-0.007192910089677919
2022-12-29,28.876125162913063,26.02573360050864,FEAR,0.35278383197939367,0.5054487814543294,0.2521299782048742,0.4919424080311736,78.4000015258789,-0.007117436711298444
2022-12-30,74.89990444126056,36.5420426727513,FEAR,0.9110362591638597,0.8405983752724391,0.6740638002773925,0.34925037976355594,80.26000213623047,0.023447444636044895
2023-01-02,75.47401830210012,47.046270480725184,NEUTRAL,0.9096492966118486,0.8405983752724391,0.6740638002773925,0.38227329766858203,80.26000213623047,0.0
2023-01-03,72.25649336228437,56.076533286294236,GREED,0.9070735090152566,0.8405983752724391,0.6740638002773925,0.2206591374413843,76.93000030517578,-0.042375470017376494
2023-01-04,73.66017890931056,65.03334403557373,GREED,0.9054884089558153,0.8405983752724391,0.6740638002773925,0.29730532989894987,72.83999633789062,-0.05463071685444142
2023-01-05,73.6256610113998,73.98325120527109,GREED,0.9046958589260947,0.8405983752724391,0.6740638002773925,0.29730532989894987,73.66999816894531,0.011330431256570664
2023-01-06,70.38364359255176,73.07999903552933,GREED,0.9034079651277986,0.8405983752724391,0.6740638002773925,0.13149725909781387,73.7699966430664,0.0013564635509059847
2023-01-09,71.01816377473517,72.18882813005635,GREED,0.9034079651277986,0.8405983752724391,0.6740638002773925,0.16452017700283997,74.62999725341797,0.011590434949835204
2023-01-10,71.72882637878062,72.08329473335559,GREED,0.9034079651277986,0.8405983752724391,0.6740638002773925,0.20150584505646918,75.12000274658203,0.006544337121958464
2023-01-11,73.64571184915678,72.08040132132484,GREED,0.9034079651277986,0.8405983752724391,0.6740638002773925,0.301268080047553,77.41000366210938,0.030029147061982935
2023-01-12,73.64571184915678,72.08441148887623,GREED,0.9034079651277986,0.8405983752724391,0.6740638002773925,0.301268080047553,78.38999938964844,0.012580341889957748
2023-01-13,76.801180715155,73.36791891339689,GREED,0.9034079651277986,0.8405983752724391,0.6740638002773925,0.46549105078924774,79.86000061035156,0.01857874886330334
2023-01-16,48.323026610507405,68.82889148055132,GREED,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.43200581203355126,79.86000061035156,0.0
2023-01-17,52.75705364360525,65.03453693351625,GREED,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.6627699623538735,80.18000030517578,0.003999001742649654
2023-01-18,50.887122666710674,60.482819097027026,GREED,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.5654514232877617,79.4800033569336,-0.008768651100673848
2023-01-19,50.887122666710674,55.93110126053781,GREED,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.5654514232877617,80.33000183105469,0.01063771306005812
2023-01-20,54.003251281413526,51.37151537378952,NEUTRAL,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.7276269731193449,81.30999755859375,0.01212580721396317
2023-01-23,53.359847816679505,52.37887961502393,NEUTRAL,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.6941417343636483,81.62000274658203,0.0038053834346630346
2023-01-24,46.8902800391372,51.20552489413031,NEUTRAL,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.3574400634040024,80.12999725341797,-0.01842408211510216
2023-01-25,45.059689313537994,50.040038223495785,NEUTRAL,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.2621689452480021,80.1500015258789,0.00024961657994953667
2023-01-26,45.059689313537994,48.87455155286125,NEUTRAL,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.2621689452480021,81.01000213623047,0.010672732119007489
2023-01-27,42.180871246971755,46.510075545972896,NEUTRAL,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.11234396671289874,79.68000030517578,-0.016554013105999542
2023-01-30,42.8153914291552,44.401184268468036,FEAR,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.14536688461792482,77.9000015258789,-0.02259264464199529
2023-01-31,46.359821166831864,44.295092494006965,FEAR,0.8257380622151773,0.5054487814543294,0.2521299782048742,0.3298329040354006,78.87000274658203,0.012374989769700837
2023-02-01,35.03439733907616,42.2900340991146,FEAR,0.24331285912423217,0.5054487814543294,0.6740638002773925,0.41361204676045177,76.41000366210938,-0.031687336647495866
2023-02-02,35.50901843534937,40.37989992347688,FEAR,0.2542104220328908,0.5054487814543294,0.6740638002773925,0.41361204676045177,75.87999725341797,-0.006960516716146392
2023-02-03,38.59570531359891,39.6628667368023,FEAR,0.2623340598375272,0.5054487814543294,0.6740638002773925,0.5558417541773991,73.38999938964844,-0.03336543063000143
2023-02-06,38.20382564908243,38.740553580787754,FEAR,0.26808004755300174,0.5054487814543294,0.6740638002773925,0.5224225612575127,74.11000061035156,0.009762805958597316
2023-02-07,40.89444502961307,37.647478353344,FEAR,0.2738260352684764,0.5054487814543294,0.6740638002773925,0.6494287035202431,77.13999938964844,0.04007146066880467
2023-02-08,39.70903442525797,38.58240577058035,FEAR,0.27986922924509605,0.5054487814543294,0.6740638002773925,0.5740373819430685,78.47000122070312,0.01709445682786104
2023-02-09,39.70903442525797,39.422408968562074,FEAR,0.27986922924509605,0.5054487814543294,0.6740638002773925,0.5740373819430685,78.05999755859375,-0.005238671219238274
2023-02-10,36.53326091342987,39.00992008852826,FEAR,0.27986922924509605,0.5054487814543294,0.6740638002773925,0.40875767782841294,79.72000122070312,0.02104278018052939
2023-02-13,37.1677810956133,38.80271117783444,FEAR,0.27986922924509605,0.5054487814543294,0.6740638002773925,0.44178059573343903,80.13999938964844,0.005254586934955847
2023-02-14,35.83401967266372,37.79062610644458,FEAR,0.27986922924509605,0.5054487814543294,0.6740638002773925,0.3723664222970742,79.05999755859375,-0.013568070603816167
2023-02-15,37.74075282012494,37.396969785417966,FEAR,0.27986922924509605,0.5054487814543294,0.6740638002773925,0.4716002906016776,78.58999633789062,-0.005962608707684238
2023-02-16,28.843383921512405,35.22383968466885,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.4716002906016776,78.48999786376953,-0.0012732173583038164
