Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2024-01-25,45.21470285125387,53.09790450017177,NEUTRAL,0.5,0.5,0.5,0.471583399418451,77.36000061035156,0.029782513692605563
2024-01-26,28.210237031947784,46.37306767433872,NEUTRAL,0.5,0.5,0.5,0.30802273328046526,78.01000213623047,0.0083671919494853
2024-01-29,31.64548265200961,41.031947784266585,FEAR,0.5,0.5,0.5,0.3410652920962199,76.77999877929688,-0.01589287731034141
2024-01-30,21.714187564410857,34.3998625901752,FEAR,0.5,0.5,0.5,0.24553925455987313,77.81999969482422,0.013454289960908507
2024-01-31,31.84816214359326,31.726554448643082,FEAR,0.5,0.5,0.5,0.3430148030663494,75.8499984741211,-0.02564077795736542
2024-02-01,31.84816214359326,29.053246307110964,FEAR,0.5,0.5,0.5,0.3430148030663494,73.81999969482422,-0.027127992209682653
2024-02-02,16.16283064239093,26.643765029199592,FEAR,0.5,0.5,0.5,0.19214247951361352,72.27999877929688,-0.02108224463230448
2024-02-05,19.598076262452764,24.234283751288224,EXTREME_FEAR,0.5,0.5,0.5,0.22518503832936823,72.77999877929688,0.006893726576010502
2024-02-06,14.503607007901067,22.792167639986268,EXTREME_FEAR,0.5,0.5,0.5,0.17618292360560403,73.30999755859375,0.007255816521489378
2024-02-07,23.31844726897973,21.08622466506356,EXTREME_FEAR,0.5,0.5,0.5,0.2609701295268306,73.86000061035156,0.007474425755050153
2024-02-08,23.31844726897973,19.380281690140855,EXTREME_FEAR,0.5,0.5,0.5,0.2609701295268306,76.22000122070312,0.031452493773191474
2024-02-09,6.891102713844041,17.525936104431473,EXTREME_FEAR,0.5,0.5,0.5,0.10296061326989163,76.83999633789062,0.008101378780224825
2024-02-12,10.326348333905875,15.671590518722098,EXTREME_FEAR,0.5,0.5,0.5,0.1360031720856463,76.91999816894531,0.0010406066744543267
2024-02-13,29.591205771212643,18.689110271384415,EXTREME_FEAR,0.5,0.5,0.5,0.32130584192439865,77.87000274658203,0.012274907944354303
2024-02-14,39.14805908622467,21.8550326348334,EXTREME_FEAR,0.5,0.5,0.5,0.4132302405498282,76.63999938964844,-0.01592167916154222
2024-02-15,39.14805908622467,25.020954998282388,FEAR,0.5,0.5,0.5,0.4132302405498282,78.02999877929688,0.017974226785918826
2024-02-16,56.076949501889395,34.85812435589146,FEAR,0.5,0.5,0.5,0.5760639703938674,79.19000244140625,0.014756706567403265
2024-02-19,52.59361044314669,43.31157677773962,FEAR,0.5,0.5,0.5,0.542558815754692,79.19000244140625,0.0
2024-02-20,67.8220542768808,50.957746478873254,NEUTRAL,0.5,0.5,0.5,0.6890364789849327,78.18000030517578,-0.012836194783739074
2024-02-21,57.85297148746136,54.698728959120594,NEUTRAL,0.5,0.5,0.5,0.5931469733016125,77.91000366210938,-0.0034595029211889807
2024-02-22,57.85297148746136,58.43971143936793,GREED,0.5,0.5,0.5,0.5931469733016125,78.61000061035156,0.008944564222842582
2024-02-23,43.56922019924424,55.938165578838905,GREED,0.5,0.5,0.5,0.45575601374570446,76.48999786376953,-0.02733894016442214
2024-02-26,47.00446581930608,54.82033665407077,NEUTRAL,0.5,0.5,0.5,0.4887985725614592,77.58000183105469,0.014149700208427214
2024-02-27,12.964616970113363,43.84884919271729,FEAR,0.5,0.5,0.5,0.16137985725614593,78.87000274658203,0.016491276620096248
2024-02-28,20.3778770182068,36.35383029886638,FEAR,0.5,0.5,0.5,0.23268569918054452,78.54000091552734,-0.0041929014273732485
2024-02-29,20.3778770182068,28.858811405015466,FEAR,0.5,0.5,0.5,0.23268569918054452,78.26000213623047,-0.0035714167278449132
2024-03-01,35.705942974922706,27.286155960151156,FEAR,0.5,0.5,0.5,0.38012159661644196,79.97000122070312,0.02161493552946405
2024-03-04,32.22947440742012,24.331157677773966,EXTREME_FEAR,0.5,0.5,0.5,0.34668252709489816,78.73999786376953,-0.015500321222901771
2024-03-05,48.94537959464101,31.527310202679494,FEAR,0.5,0.5,0.5,0.5074676182923605,78.1500015258789,-0.0075211819929224405
2024-03-06,40.57025077293026,35.56578495362419,FEAR,0.5,0.5,0.5,0.4269098598995506,79.12999725341797,0.012461958518870208
2024-03-07,40.57025077293026,39.604259704568875,FEAR,0.5,0.5,0.5,0.4269098598995506,78.93000030517578,-0.0025306473246359336
2024-03-08,55.9773273789076,43.65853658536586,FEAR,0.5,0.5,0.5,0.5751057361882105,78.01000213623047,-0.01172433660244081
2024-03-11,52.50085881140502,47.712813466162835,NEUTRAL,0.5,0.5,0.5,0.5416666666666666,77.93000030517578,-0.0010260592127867838
2024-03-12,46.678117485400215,47.25936104431468,NEUTRAL,0.5,0.5,0.5,0.4856595294739625,77.55999755859375,-0.004759192874689783
2024-03-13,38.220542768807974,46.78941944349022,NEUTRAL,0.5,0.5,0.5,0.4043087496695745,79.72000122070312,0.02746871176017195
2024-03-14,38.220542768807974,46.31947784266576,NEUTRAL,0.5,0.5,0.5,0.4043087496695745,81.26000213623047,0.01913340619143594
2024-03-15,52.311920302301615,45.58639642734457,NEUTRAL,0.5,0.5,0.5,0.5398493259318001,81.04000091552734,-0.0027110456107564012
2024-03-18,48.83545173479904,44.85331501202337,FEAR,0.5,0.5,0.5,0.5064102564102564,82.72000122070312,0.020518554279512564
2024-03-19,63.82342837512882,48.2823771899691,NEUTRAL,0.5,0.5,0.5,0.6505749405233942,83.47000122070312,0.009025874969930351
2024-03-20,56.684987976640336,51.97526623153557,NEUTRAL,0.5,0.5,0.5,0.5819125033042559,81.68000030517578,-0.021678122894452184
2024-03-21,56.684987976640336,55.66815527310204,GREED,0.5,0.5,0.5,0.5819125033042559,81.06999969482422,-0.007496202357379792
2024-03-22,40.60803847475094,53.3273789075919,NEUTRAL,0.5,0.5,0.5,0.4272733280465239,80.62999725341797,-0.00544222060235778
2024-03-25,44.043284094812776,52.36894537959465,NEUTRAL,0.5,0.5,0.5,0.4603158868622786,81.94999694824219,0.016238513317663482
2024-03-26,13.589831672964618,42.32222603916181,FEAR,0.5,0.5,0.5,0.16739360296061326,81.62000274658203,-0.004034904322067613
2024-03-27,22.796289934730336,35.54448643077981,FEAR,0.5,0.5,0.5,0.2559476605868359,81.3499984741211,-0.0033135487204207707
2024-03-28,22.796289934730336,28.766746822397813,FEAR,0.5,0.5,0.5,0.2559476605868359,83.16999816894531,0.022125868956704677
2024-03-29,36.805221573342486,28.006183442116118,FEAR,0.5,0.5,0.5,0.3906952154374835,83.16999816894531,0.0
2024-04-01,33.32875300583992,25.863277224321546,FEAR,0.5,0.5,0.5,0.3572561459159398,83.70999908447266,0.006471749870282901
2024-04-02,63.294400549639306,35.804190999656484,FEAR,0.5,0.5,0.5,0.645486386465768,85.1500015258789,0.01705599129351878
2024-04-03,56.238406046032296,42.492614221916874,FEAR,0.5,0.5,0.5,0.5776169706582078,85.43000030517578,0.003282905707169063
2024-04-04,56.238406046032296,49.18103744417727,NEUTRAL,0.5,0.5,0.5,0.5776169706582078,86.58999633789062,0.013486962431428861
2024-04-05,41.05462040535898,50.03091721058057,NEUTRAL,0.5,0.5,0.5,0.43156886069257205,86.91000366210938,0.0036888494189806584
2024-04-08,44.48986602542081,52.26313981449675,NEUTRAL,0.5,0.5,0.5,0.4646114195083267,86.43000030517578,-0.005538301290720926
2024-04-09,36.901408450704224,46.98454139470973,NEUTRAL,0.5,0.5,0.5,0.3916204070843246,85.2300033569336,-0.013981317374481906
2024-04-10,45.21470285125387,44.77980075575404,FEAR,0.5,0.5,0.5,0.471583399418451,86.20999908447266,0.011432645681132773
2024-04-11,45.21470285125387,42.57506011679836,FEAR,0.5,0.5,0.5,0.471583399418451,85.0199966430664,-0.013899686155501469
2024-04-12,60.63895568533151,46.49192717279286,NEUTRAL,0.5,0.5,0.5,0.6199444885011896,85.66000366210938,0.007499531492312272
2024-04-15,57.16248711782893,49.02645139127449,NEUTRAL,0.5,0.5,0.5,0.5865054189796458,85.41000366210938,-0.002922782104032367
2024-04-16,30.63552043971144,47.77327378907593,NEUTRAL,0.5,0.5,0.5,0.33135077980438804,85.36000061035156,-0.0005856186910562605
2024-04-17,22.164204740638954,43.16317416695294,FEAR,0.5,0.5,0.5,0.24986782976473698,82.69000244140625,-0.031778908884939415
2024-04-18,22.164204740638954,38.55307454482997,FEAR,0.5,0.5,0.5,0.24986782976473698,82.7300033569336,0.0004836285201896646
2024-04-19,39.14805908622467,34.254895225008596,FEAR,0.5,0.5,0.5,0.4132302405498282,83.13999938964844,0.004943592704169771
2024-04-22,35.66472002748196,29.955341806939202,FEAR,0.5,0.5,0.5,0.3797250859106529,82.8499984741211,-0.003494201028036716
2024-04-23,37.36173136379251,31.300583991755417,FEAR,0.5,0.5,0.5,0.3960481099656357,83.36000061035156,0.006136859871728367
2024-04-24,27.337684644452075,32.335279972518045,FEAR,0.5,0.5,0.5,0.29962992334126354,82.80999755859375,-0.006619787763346306
2024-04-25,27.337684644452075,33.36997595328067,FEAR,0.5,0.5,0.5,0.29962992334126354,83.56999969482422,0.009135802798020112
2024-04-26,10.161456544142904,27.572655444864314,FEAR,0.5,0.5,0.5,0.13441712926249008,83.8499984741211,0.003344869709890436
2024-04-29,13.596702164204737,23.15905187220887,EXTREME_FEAR,0.5,0.5,0.5,0.16745968807824477,82.62999725341797,-0.014656692597930232
2024-04-30,12.11954654757815,18.110614908966,EXTREME_FEAR,0.5,0.5,0.5,0.15325138778747024,81.93000030517578,-0.008507549595007585
2024-05-01,22.42528340776365,17.128134661628312,EXTREME_FEAR,0.5,0.5,0.5,0.25237906423473433,79.0,-0.03641737541153739
2024-05-02,22.42528340776365,16.145654414290625,EXTREME_FEAR,0.5,0.5,0.5,0.25237906423473433,78.94999694824219,-0.0006331504196816675
2024-05-03,39.32669185846789,21.978701477155624,EXTREME_FEAR,0.5,0.5,0.5,0.4149484536082475,78.11000061035156,-0.010696604611133635
2024-05-06,35.843352799725174,26.42803160425971,FEAR,0.5,0.5,0.5,0.38144329896907214,78.4800033569336,0.004725760595283706
2024-05-07,35.5616626588801,31.1164548265201,FEAR,0.5,0.5,0.5,0.37873380914618027,78.37999725341797,-0.0012751003018784941
2024-05-08,25.620061834421165,31.7554105118516,FEAR,0.5,0.5,0.5,0.28310864393338625,78.98999786376953,0.0077524774024004825
2024-05-09,25.620061834421165,32.3943661971831,FEAR,0.5,0.5,0.5,0.28310864393338625,79.26000213623047,0.0034123795824652194
2024-05-10,40.322913088285816,32.59361044314669,FEAR,0.5,0.5,0.5,0.42453079566481633,78.26000213623047,-0.012696970635629665
2024-05-13,36.84644452078324,32.79422878735831,FEAR,0.5,0.5,0.5,0.39109172614327253,79.12000274658203,0.010929077949739378
2024-05-14,48.45757471659223,35.37341119890073,FEAR,0.5,0.5,0.5,0.5027755749405234,78.0199966430664,-0.014000560976655058
2024-05-15,40.70766059773273,38.39093095156305,FEAR,0.5,0.5,0.5,0.4282315622521808,78.62999725341797,0.007788110021032777
2024-05-16,40.70766059773273,41.40845070422536,FEAR,0.5,0.5,0.5,0.4282315622521808,79.2300033569336,0.00760178627366133
2024-05-17,24.720027481964955,38.28787358296118,FEAR,0.5,0.5,0.5,0.27445149352365844,80.05999755859375,0.010421265723094177
2024-05-20,28.155273102026797,36.54963929920989,FEAR,0.5,0.5,0.5,0.3074940523394132,79.80000305175781,-0.0032527803713785952
2024-05-21,47.98007557540364,36.45413947097218,FEAR,0.5,0.5,0.5,0.4981826592651335,79.26000213623047,-0.006789927983864295
2024-05-22,57.097217451047754,39.732050841635186,FEAR,0.5,0.5,0.5,0.5858776103621465,77.56999969482422,-0.02155286414589558
2024-05-23,57.097217451047754,43.00996221229819,FEAR,0.5,0.5,0.5,0.5858776103621465,76.87000274658203,-0.00906503147732145
2024-05-24,73.74441772586741,52.81484026107868,NEUTRAL,0.5,0.5,0.5,0.7460018503832937,77.72000122070312,0.010996921124401168
2024-05-27,70.26107866712469,61.23600137409826,GREED,0.5,0.5,0.5,0.7124966957441184,77.72000122070312,0.0
2024-05-28,29.893507385778083,57.61868773617315,GREED,0.5,0.5,0.5,0.32421358710018505,79.83000183105469,0.026786756378970412
2024-05-29,20.20611473720371,50.240467193404335,NEUTRAL,0.5,0.5,0.5,0.2310335712397568,79.2300033569336,-0.00754433924800599
2024-05-30,20.20611473720371,42.86224665063553,FEAR,0.5,0.5,0.5,0.2310335712397568,77.91000366210938,-0.016800695999504067
2024-05-31,3.943661971830988,28.902095499828242,FEAR,0.5,0.5,0.5,0.07461009780597411,76.98999786376953,-0.011878845804020198
2024-06-03,7.378907591892822,16.32566128478187,EXTREME_FEAR,0.5,0.5,0.5,0.10765265662172879,74.22000122070312,-0.036641843463558636
2024-06-04,48.0831329440055,19.963586396427353,EXTREME_FEAR,0.5,0.5,0.5,0.49917393602960614,73.25,-0.013155424182366147
2024-06-05,57.47509446925455,27.41738234283752,FEAR,0.5,0.5,0.5,0.5895122918318795,74.06999969482422,0.011132340007921552
2024-06-06,57.47509446925455,34.87117828924769,FEAR,0.5,0.5,0.5,0.5895122918318795,75.55000305175781,0.019784141207531986
2024-06-07,42.55925798694606,42.594297492270705,FEAR,0.5,0.5,0.5,0.44604150145387256,75.52999877929688,-0.0002648169491050799
2024-06-10,45.994503607007886,50.317416695293716,NEUTRAL,0.5,0.5,0.5,0.4790840602696272,77.73999786376953,0.02883998578138424
2024-06-11,11.989007214015803,43.098591549295776,FEAR,0.5,0.5,0.5,0.1519957705524716,77.9000015258789,0.0020560745194554914
2024-06-12,20.034352456200615,35.61044314668499,FEAR,0.5,0.5,0.5,0.22938144329896906,78.5,0.007672652323997818
2024-06-13,20.034352456200615,28.122294744074203,FEAR,0.5,0.5,0.5,0.22938144329896906,78.62000274658203,0.0015275301402533966
2024-06-14,36.58536585365853,26.9275163174167,FEAR,0.5,0.5,0.5,0.38858049167327513,78.44999694824219,-0.0021647146502484236
2024-06-17,33.10202679491584,24.34902095499829,EXTREME_FEAR,0.5,0.5,0.5,0.35507533703409994,80.33000183105469,0.023681732701511034
2024-06-18,47.24149776709035,31.399519065613198,FEAR,0.5,0.5,0.5,0.49107850911974626,81.56999969482422,0.01531837059133567
2024-06-19,37.6502919958777,34.922706973548614,FEAR,0.5,0.5,0.5,0.3988236849061591,81.56999969482422,0.0
2024-06-20,37.6502919958777,38.44589488148404,FEAR,0.5,0.5,0.5,0.3988236849061591,82.16999816894531,0.007328706088144798
2024-06-21,21.099278598419787,35.34867743043628,FEAR,0.5,0.5,0.5,0.23962463653185304,80.7300033569336,-0.017679954670203727
2024-06-24,24.534524218481618,33.635176915149444,FEAR,0.5,0.5,0.5,0.2726671953476077,81.62999725341797,0.011086512827385236
2024-06-25,32.15389900377876,30.61765716248712,FEAR,0.5,0.5,0.5,0.34595559080095156,80.83000183105469,-0.009848601417630847
2024-06-26,41.83442116111301,31.454482995534182,FEAR,0.5,0.5,0.5,0.43906952154374834,80.9000015258789,0.0008656365268328098
2024-06-27,41.83442116111301,32.29130882858125,FEAR,0.5,0.5,0.5,0.43906952154374834,81.73999786376953,0.010329609075931839
2024-06-28,59.1892820336654,39.90930951563037,FEAR,0.5,0.5,0.5,0.606000528680941,81.54000091552734,-0.0024497433826135406
2024-07-01,55.70594297492272,46.143593266918586,NEUTRAL,0.5,0.5,0.5,0.5724953740417659,83.37999725341797,0.02231473089305164
2024-07-02,67.01133631054623,53.115080728272076,NEUTRAL,0.5,0.5,0.5,0.6812384351044146,82.80999755859375,-0.006859641948526388
2024-07-03,56.616283064239106,56.0714531088973,GREED,0.5,0.5,0.5,0.5812516521279408,83.87999725341797,0.01283837572594993
2024-07-04,56.616283064239106,59.02782548952251,GREED,0.5,0.5,0.5,0.5812516521279408,83.87999725341797,0.0
2024-07-05,39.756097560975604,55.141188594984555,GREED,0.5,0.5,0.5,0.41907877346021677,83.16000366210938,-0.008620666262815612
2024-07-08,43.19134318103744,52.6382686362075,NEUTRAL,0.5,0.5,0.5,0.45212133227597145,82.33000183105469,-0.010030923475955026
2024-07-09,35.22500858811405,46.28100309172107,NEUTRAL,0.5,0.5,0.5,0.3754956383822363,81.41000366210938,-0.011237422981347668
2024-07-10,45.21470285125387,44.00068704912402,FEAR,0.5,0.5,0.5,0.471583399418451,82.0999984741211,0.008439837303350642
2024-07-11,45.21470285125387,41.720371006526975,FEAR,0.5,0.5,0.5,0.471583399418451,82.62000274658203,0.006313817339398577
2024-07-12,59.84197870147716,45.737547234627286,NEUTRAL,0.5,0.5,0.5,0.6122786148559345,82.20999908447266,-0.004974877184572584
2024-07-15,56.36551013397458,48.37238062521472,NEUTRAL,0.5,0.5,0.5,0.5788395453343907,81.91000366210938,-0.0036558097911436604
2024-07-16,52.889041566471995,51.9051872208863,NEUTRAL,0.5,0.5,0.5,0.5454004758128469,80.76000213623047,-0.014139308340223741
2024-07-17,45.21470285125387,51.9051872208863,NEUTRAL,0.5,0.5,0.5,0.471583399418451,82.8499984741211,0.025549905558976974
2024-07-18,45.21470285125387,51.9051872208863,NEUTRAL,0.5,0.5,0.5,0.471583399418451,82.81999969482422,-0.00036215102259073414
2024-07-19,30.64926142219168,46.066643765029205,NEUTRAL,0.5,0.5,0.5,0.33148295003965106,80.12999725341797,-0.03301929291921077
2024-07-22,34.08450704225353,41.610443146685,FEAR,0.5,0.5,0.5,0.3645255088554058,79.77999877929688,-0.0043774503370086724
2024-07-23,37.519752662315355,38.53658536585367,FEAR,0.5,0.5,0.5,0.39756806767116043,76.95999908447266,-0.035987036715088364
2024-07-24,45.21470285125387,38.53658536585367,FEAR,0.5,0.5,0.5,0.471583399418451,77.58999633789062,0.008152711246337686
2024-07-25,45.21470285125387,38.53658536585367,FEAR,0.5,0.5,0.5,0.471583399418451,78.27999877929688,0.00885362122617054
2024-07-26,31.137066300240463,38.63414634146342,FEAR,0.5,0.5,0.5,0.3361749933914882,77.16000366210938,-0.014410891435045557
2024-07-29,34.5723119203023,38.73170731707317,FEAR,0.5,0.5,0.5,0.36921755220724295,75.80999755859375,-0.017651057634833576
2024-07-30,24.393679148059082,36.10649261422192,FEAR,0.5,0.5,0.5,0.27131245043616176,74.7300033569336,-0.014348515000907594
2024-07-31,31.600824458948807,33.383716935760916,FEAR,0.5,0.5,0.5,0.3406357388316151,77.91000366210938,0.041672698484094266
2024-08-01,31.600824458948807,30.660941257299896,FEAR,0.5,0.5,0.5,0.3406357388316151,76.30999755859375,-0.020750402038847978
2024-08-02,45.67846100996221,33.56922019924425,FEAR,0.5,0.5,0.5,0.4760441448585779,73.5199966430664,-0.03724652692098453
2024-08-05,42.201992442459634,35.095156303675715,FEAR,0.5,0.5,0.5,0.44260507533703414,72.94000244140625,-0.00792021353532362
2024-08-06,65.01202335967021,43.21882514599794,FEAR,0.5,0.5,0.5,0.6620076658736452,73.19999694824219,0.0035581604246189076
2024-08-07,57.887323943661976,48.47612504294058,NEUTRAL,0.5,0.5,0.5,0.59347739888977,75.2300033569336,0.02735475291781767
2024-08-08,57.887323943661976,53.73342493988321,NEUTRAL,0.5,0.5,0.5,0.59347739888977,76.19000244140625,0.012680120334172904
2024-08-09,41.83098591549295,52.96392992098936,NEUTRAL,0.5,0.5,0.5,0.4390364789849326,76.83999633789062,0.008495037712886217
2024-08-12,45.266231535554795,53.576777739608396,NEUTRAL,0.5,0.5,0.5,0.47207903780068733,80.05999755859375,0.04105103282825877
2024-08-13,9.831672964616969,42.54070766059774,FEAR,0.5,0.5,0.5,0.13124504361617761,78.3499984741211,-0.021590373742851835
2024-08-14,19.017519752662317,34.766746822397806,FEAR,0.5,0.5,0.5,0.21960084588950568,76.9800033569336,-0.01764025786340206
2024-08-15,19.017519752662317,26.992785984197877,FEAR,0.5,0.5,0.5,0.21960084588950568,78.16000366210938,0.015212363125069652
2024-08-16,35.52731020267949,25.73205084163518,FEAR,0.5,0.5,0.5,0.3784033835580227,76.6500015258789,-0.019508429363616648
2024-08-19,32.043971143936794,23.087598763311583,EXTREME_FEAR,0.5,0.5,0.5,0.3448982289188475,74.37000274658203,-0.030196953578393984
2024-08-20,67.57471659223636,34.63620748883547,FEAR,0.5,0.5,0.5,0.6866574147501984,74.04000091552734,-0.004447171575921042
2024-08-21,58.02473376846444,42.43765029199589,FEAR,0.5,0.5,0.5,0.5947991012424002,71.93000030517578,-0.028912071948661716
2024-08-22,58.02473376846444,50.239093095156306,NEUTRAL,0.5,0.5,0.5,0.5947991012424002,73.01000213623047,0.014903019205474667
2024-08-23,42.37375472346272,51.60838199931296,NEUTRAL,0.5,0.5,0.5,0.4442572032778218,74.83000183105469,0.024622451234376702
2024-08-26,45.809000343524566,54.36138783923051,NEUTRAL,0.5,0.5,0.5,0.47729976209357655,77.41999816894531,0.03402622293678218
2024-08-27,10.862246650635523,43.018893850910345,FEAR,0.5,0.5,0.5,0.14115781126090407,75.52999877929688,-0.024715209335050777
2024-08-28,19.64273445551357,35.342493988320165,FEAR,0.5,0.5,0.5,0.22561459159397304,74.5199966430664,-0.013462411477556464
2024-08-29,19.64273445551357,27.666094125729995,FEAR,0.5,0.5,0.5,0.22561459159397304,75.91000366210938,0.018480975585486233
2024-08-30,35.829611817244924,26.357265544486438,FEAR,0.5,0.5,0.5,0.3813111287338091,73.55000305175781,-0.03158298773172092
2024-09-02,32.34627275850224,23.66472002748197,EXTREME_FEAR,0.5,0.5,0.5,0.34780597409463393,73.55000305175781,0.0
2024-09-03,67.04568876674682,34.90140845070423,FEAR,0.5,0.5,0.5,0.6815688606925719,70.33999633789062,-0.04462491355686993
2024-09-04,57.81861903126073,42.53658536585367,FEAR,0.5,0.5,0.5,0.5928165477134549,69.19999694824219,-0.016339756459787656
2024-09-05,57.81861903126073,50.1717622810031,NEUTRAL,0.5,0.5,0.5,0.5928165477134549,69.1500015258789,-0.0007227383460925007
2024-09-06,41.446238406046035,51.29508759876332,NEUTRAL,0.5,0.5,0.5,0.4353357123975681,67.66999816894531,-0.021635156991438764
2024-09-09,44.88148402610786,53.80212985228444,NEUTRAL,0.5,0.5,0.5,0.4683782712133227,68.70999908447266,0.01525181253292539
2024-09-10,35.71281346616283,47.535554792167645,NEUTRAL,0.5,0.5,0.5,0.38018768173407347,65.75,-0.04403506466059675
2024-09-11,45.21470285125387,45.014771556166274,NEUTRAL,0.5,0.5,0.5,0.471583399418451,67.30999755859375,0.023449106693669394
2024-09-12,45.21470285125387,42.4939883201649,FEAR,0.5,0.5,0.5,0.471583399418451,68.97000122070312,0.024362867390701433
2024-09-13,60.18550326348334,46.241841291652364,NEUTRAL,0.5,0.5,0.5,0.61558287073751,68.6500015258789,-0.00465049070133241
2024-09-16,56.70903469598076,48.60735142562694,NEUTRAL,0.5,0.5,0.5,0.5821438012159662,70.08999633789062,0.02075892382264858
2024-09-17,26.417038818275508,46.74819649604948,NEUTRAL,0.5,0.5,0.5,0.2907745175786413,71.19000244140625,0.015572315146450825
2024-09-18,18.399175541051182,41.38509103400894,FEAR,0.5,0.5,0.5,0.21365318530266983,70.91000366210938,-0.00394087444963749
2024-09-19,18.399175541051182,36.0219855719684,FEAR,0.5,0.5,0.5,0.21365318530266983,71.94999694824219,0.014559871958021912
2024-09-20,33.39745791824115,30.664376502919964,FEAR,0.5,0.5,0.5,0.35791699709225483,71.91999816894531,-0.0004170262146349265
2024-09-23,29.92098935073857,25.306767433871524,FEAR,0.5,0.5,0.5,0.32447792757071103,70.37000274658203,-0.02178728969472246
2024-09-24,66.26932325661286,33.277224321538995,FEAR,0.5,0.5,0.5,0.6741012424002116,71.55999755859375,0.016769149514567056
2024-09-25,58.223978014428035,41.24218481621436,FEAR,0.5,0.5,0.5,0.596715569653714,69.69000244140625,-0.026479354040803024
2024-09-26,58.223978014428035,49.207145310889736,NEUTRAL,0.5,0.5,0.5,0.596715569653714,67.66999816894531,-0.029413947297257197
2024-09-27,41.55616626588801,50.838886980419105,NEUTRAL,0.5,0.5,0.5,0.4363930742796722,68.18000030517578,0.0075083480002425705
2024-09-30,44.99141188594985,53.85297148746137,NEUTRAL,0.5,0.5,0.5,0.46943563309542696,68.16999816894531,-0.00014671267121886113
2024-10-01,8.739264857437309,42.34695980762625,FEAR,0.5,0.5,0.5,0.12073750991276766,69.83000183105469,0.024059184564979595
2024-10-02,18.536585365853657,34.40948127791138,FEAR,0.5,0.5,0.5,0.21497488765530004,70.0999984741211,0.0038590291938212363
2024-10-03,18.536585365853657,26.472002748196502,FEAR,0.5,0.5,0.5,0.21497488765530004,73.70999908447266,0.05021569050716062
2024-10-04,3.7306767433871535,18.90690484369633,EXTREME_FEAR,0.5,0.5,0.5,0.0725614591593973,74.37999725341797,0.00904858879004115
2024-10-07,7.1659223634489875,11.341806939196157,EXTREME_FEAR,0.5,0.5,0.5,0.105604017975152,77.13999938964844,0.036434893297252344
2024-10-08,16.362074888354517,12.8663689453796,EXTREME_FEAR,0.5,0.5,0.5,0.1940589479249273,73.56999969482422,-0.04738461507175182
2024-10-09,24.29749227069735,14.018550326348338,EXTREME_FEAR,0.5,0.5,0.5,0.27038725878932063,73.23999786376953,-0.004495639157300412
2024-10-10,24.29749227069735,15.170731707317078,EXTREME_FEAR,0.5,0.5,0.5,0.27038725878932063,75.8499984741211,0.035015995038710473
2024-10-11,41.082102370319475,22.641016832703542,EXTREME_FEAR,0.5,0.5,0.5,0.43183320116309803,75.55999755859375,-0.0038306753550031453
2024-10-14,37.598763311576775,28.7275850223291,FEAR,0.5,0.5,0.5,0.3983280465239228,73.83000183105469,-0.023161832450447797
2024-10-15,68.18619031260737,39.092408107179665,FEAR,0.5,0.5,0.5,0.6925389902194027,70.58000183105469,-0.04501833368193956
2024-10-16,58.3613878392305,45.9051872208863,NEUTRAL,0.5,0.5,0.5,0.5980372720063442,70.38999938964844,-0.0026956452410497786
2024-10-17,58.3613878392305,52.71796633459293,NEUTRAL,0.5,0.5,0.5,0.5980372720063442,70.66999816894531,0.003969929843791636
2024-10-18,41.74854002061147,52.851253864651326,NEUTRAL,0.5,0.5,0.5,0.4382434575733545,69.22000122070312,-0.020731272950513795
2024-10-21,45.18378564067331,54.36825833047063,NEUTRAL,0.5,0.5,0.5,0.4712860163891092,70.55999755859375,0.019173521255786898
2024-10-22,35.4723462727585,47.82548952250086,NEUTRAL,0.5,0.5,0.5,0.37787470261697065,72.08999633789062,0.021451910519248066
2024-10-23,45.21470285125387,45.196152524905536,NEUTRAL,0.5,0.5,0.5,0.471583399418451,70.7699966430664,-0.018480152964077994
2024-10-24,45.21470285125387,42.566815527310204,FEAR,0.5,0.5,0.5,0.471583399418451,70.19000244140625,-0.008229249128125489
2024-10-25,61.587083476468564,46.53452421848162,NEUTRAL,0.5,0.5,0.5,0.6290642347343378,71.77999877929688,0.022399983188136557
2024-10-28,58.10374441772586,49.11851597389214,NEUTRAL,0.5,0.5,0.5,0.5955590800951626,67.37999725341797,-0.06325767149745264
2024-10-29,27.461353486774303,47.516317416695294,NEUTRAL,0.5,0.5,0.5,0.3008194554586307,67.20999908447266,-0.002526164855852338
2024-10-30,18.048780487804876,42.0831329440055,FEAR,0.5,0.5,0.5,0.21028284430346286,68.61000061035156,0.02061627323877297
2024-10-31,18.048780487804876,36.649948471315696,FEAR,0.5,0.5,0.5,0.21028284430346286,69.26000213623047,0.009429264219159237
2024-11-01,2.7825489522500892,24.889041566472006,EXTREME_FEAR,0.5,0.5,0.5,0.06344171292624902,69.48999786376953,0.003315256766768306
2024-11-04,6.217794572311921,14.511851597389215,EXTREME_FEAR,0.5,0.5,0.5,0.09648427174200369,71.47000122070312,0.028094971727141534
2024-11-05,50.000000000000014,19.01958090003436,EXTREME_FEAR,0.5,0.5,0.5,0.5176116838487973,71.98999786376953,0.007249392495397435
