Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2023-09-27,0.5714767864348922,57.14767864348922,GREED,0.14295357286978438,False,NONE,none,False,93.68000030517578,0.035751087489206496
2023-09-28,0.5676751795326416,56.76751795326416,GREED,0.13535035906528314,False,NONE,none,False,91.70999908447266,-0.02125330795910164
2023-09-29,0.5579814451787436,55.79814451787436,GREED,0.11596289035748719,False,NONE,none,True,90.79000091552734,-0.010082257120324335
2023-10-02,0.5494127916275527,54.94127916275527,NEUTRAL,0.09882558325510549,False,NONE,none,False,88.81999969482422,-0.02193731103961071
2023-10-03,0.5419435893669835,54.19435893669835,NEUTRAL,0.083887178733967,False,NONE,none,False,89.2300033569336,0.0046054971051253885
2023-10-04,0.5348407013822963,53.48407013822963,NEUTRAL,0.06968140276459267,False,NONE,none,False,84.22000122070312,-0.05778490630519061
2023-10-05,0.5280155279441554,52.80155279441554,NEUTRAL,0.05603105588831081,False,NONE,none,False,82.30999755859375,-0.022939859904561943
2023-10-06,0.5142468834672868,51.42468834672867,NEUTRAL,0.028493766934573506,False,NONE,none,False,82.79000091552734,0.00581471488570491
2023-10-09,0.501874726765921,50.1874726765921,NEUTRAL,0.003749453531842084,False,NONE,none,False,86.37999725341797,0.042448843526906935
2023-10-10,0.49080759053039064,49.08075905303907,NEUTRAL,0.018384818939218728,False,NONE,none,False,85.97000122070312,-0.004757723350522214
2023-10-11,0.4808291990152739,48.08291990152739,NEUTRAL,0.038341601969452244,False,NONE,none,False,83.48999786376953,-0.029271573766282092
2023-10-12,0.4711756760020885,47.11756760020885,NEUTRAL,0.05764864799582303,False,NONE,none,False,82.91000366210938,-0.006971112321425114
2023-10-13,0.47289598041347464,47.28959804134746,NEUTRAL,0.054208039173050726,False,NONE,none,False,87.69000244140625,0.05605216933477332
2023-10-16,0.4737725857349783,47.37725857349783,NEUTRAL,0.05245482853004335,False,NONE,none,False,86.66000366210938,-0.01181543706247282
2023-10-17,0.47393461392634256,47.39346139263426,NEUTRAL,0.052130772147314874,False,NONE,none,False,86.66000366210938,0.0
2023-10-18,0.4702039465794905,47.02039465794905,NEUTRAL,0.05959210684101901,False,NONE,none,False,88.31999969482422,0.018974120503322253
2023-10-19,0.4666355157125531,46.663551571255304,NEUTRAL,0.06672896857489385,False,NONE,none,False,89.37000274658203,0.01181850705256384
2023-10-20,0.45779164770569264,45.77916477056927,NEUTRAL,0.08441670458861472,False,NONE,none,False,88.75,-0.006961657770482004
2023-10-23,0.4501627034365488,45.01627034365488,NEUTRAL,0.09967459312690241,False,NONE,none,False,85.48999786376953,-0.037424043305457406
2023-10-24,0.4436656601154196,44.366566011541956,FEAR,0.11266867976916084,False,NONE,none,False,83.73999786376953,-0.020682649969346264
2023-10-25,0.4378738335387818,43.78738335387818,FEAR,0.12425233292243643,False,NONE,none,False,85.38999938964844,0.01951225569098259
2023-10-26,0.4322760453097479,43.22760453097479,FEAR,0.13544790938050422,False,NONE,none,False,83.20999908447266,-0.025861468861977484
2023-10-27,0.4326428044456538,43.26428044456538,FEAR,0.13471439110869243,False,NONE,none,False,85.54000091552734,0.02761659159195094
2023-10-30,0.43224096859250805,43.22409685925081,FEAR,0.1355180628149839,False,NONE,none,False,82.30999755859375,-0.03849153617823873
2023-10-31,0.4311147186373032,43.11147186373032,FEAR,0.13777056272539356,False,NONE,none,False,81.0199966430664,-0.015796580982289202
2023-11-01,0.42986386206659255,42.986386206659255,FEAR,0.1402722758668149,False,NONE,none,True,80.44000244140625,-0.007184401086049107
2023-11-02,0.4286566204645007,42.86566204645007,FEAR,0.1426867590709986,False,NONE,none,False,82.45999908447266,0.024801720920969248
2023-11-03,0.4223862968647656,42.23862968647656,FEAR,0.15522740627046883,False,NONE,none,False,80.51000213623047,-0.02393188933045226
2023-11-06,0.41714028854461344,41.71402885446135,FEAR,0.16571942291077313,False,NONE,none,False,80.81999969482422,0.0038430290287168557
2023-11-07,0.4128332172973042,41.283321729730424,FEAR,0.17433356540539158,False,NONE,none,False,77.37000274658203,-0.043625311813656455
2023-11-08,0.4092637442495712,40.92637442495712,FEAR,0.18147251150085764,False,NONE,none,False,75.33000183105469,-0.026720657915963647
2023-11-09,0.4057225290251778,40.57225290251778,FEAR,0.1885549419496444,False,NONE,none,False,75.73999786376953,0.005427908124148504
2023-11-10,0.4100972207877219,41.009722078772185,FEAR,0.17980555842455626,False,NONE,none,False,77.16999816894531,0.018704362473103198
2023-11-13,0.41344439649617526,41.34443964961753,FEAR,0.17311120700764948,False,NONE,none,False,78.26000213623047,0.014025887336881721
2023-11-14,0.41584122245012667,41.584122245012665,FEAR,0.16831755509974666,False,NONE,none,False,78.26000213623047,0.0
2023-11-15,0.4142396703400487,41.423967034004875,FEAR,0.17152065931990257,False,NONE,none,False,76.66000366210938,-0.020656536355641606
2023-11-16,0.4126250408175933,41.26250408175933,FEAR,0.17474991836481335,False,NONE,none,False,72.9000015258789,-0.050291447777470084
2023-11-17,0.4079263742839706,40.79263742839706,FEAR,0.1841472514320588,False,NONE,none,False,75.88999938964844,0.04019625542750343
2023-11-20,0.4041885814013108,40.41885814013108,FEAR,0.19162283719737838,False,NONE,none,False,77.5999984741211,0.02228249215254567
2023-11-21,0.4013490255097799,40.13490255097799,FEAR,0.19730194898044018,False,NONE,none,False,77.7699966430664,0.0021883020161747205
2023-11-22,0.39892310568802447,39.89231056880244,FEAR,0.20215378862395106,False,NONE,none,False,77.0999984741211,-0.008652448763582765
2023-11-23,0.3964739741517248,39.64739741517248,FEAR,0.2070520516965504,False,NONE,none,False,77.0999984741211,0.0
2023-11-24,0.40327820054409036,40.32782005440904,FEAR,0.19344359891181928,False,NONE,none,False,75.54000091552734,-0.020440931374297266
2023-11-27,0.40901304268423877,40.90130426842388,FEAR,0.18197391463152246,False,NONE,none,False,74.86000061035156,-0.009042618774556595
2023-11-28,0.41367911301907967,41.36791130190797,FEAR,0.17264177396184066,False,NONE,none,False,76.41000366210938,0.02049391495704665
2023-11-29,0.4144075777840376,41.44075777840376,FEAR,0.17118484443192483,False,NONE,none,False,77.86000061035156,0.018798724434829987
2023-11-30,0.41500634463445807,41.500634463445806,FEAR,0.16998731073108386,False,NONE,none,False,75.95999908447266,-0.024705476130070746
2023-12-01,0.42521074721671287,42.52107472167129,FEAR,0.14957850556657426,False,NONE,none,False,74.06999969482422,-0.0251962859862309
2023-12-04,0.4341674678556159,43.416746785561585,FEAR,0.13166506428876823,False,NONE,none,False,73.04000091552734,-0.014003339083783048
2023-12-05,0.4419642879184007,44.19642879184007,FEAR,0.1160714241631986,False,NONE,none,False,72.31999969482422,-0.009906536957191996
2023-12-06,0.445841361420659,44.5841361420659,FEAR,0.108317277158682,False,NONE,none,False,69.37999725341797,-0.04150210991003878
2023-12-07,0.4495325072758561,44.95325072758561,FEAR,0.10093498544828783,False,NONE,none,False,69.33999633789062,-0.0005767145110153752
2023-12-08,0.45108520471247654,45.10852047124765,NEUTRAL,0.09782959057504692,False,NONE,none,False,71.2300033569336,0.02689223767527876
2023-12-11,0.45337245456836545,45.33724545683654,NEUTRAL,0.09325509086326911,False,NONE,none,False,71.31999969482422,0.0012626635976269154
2023-12-12,0.4563386732210482,45.63386732210482,NEUTRAL,0.08732265355790358,False,NONE,none,False,68.61000061035156,-0.03873848311721898
2023-12-13,0.45914740893958816,45.914740893958815,NEUTRAL,0.08170518212082367,False,NONE,none,False,69.47000122070312,0.012456716677692235
2023-12-14,0.4617709737074358,46.17709737074358,NEUTRAL,0.07645805258512839,False,NONE,none,False,71.58000183105469,0.029920708641966384
2023-12-15,0.459502988270865,45.9502988270865,NEUTRAL,0.08099402345827,False,NONE,none,False,71.43000030517578,-0.0020977774791577537
2023-12-18,0.4580889515933498,45.80889515933498,NEUTRAL,0.08382209681330044,False,NONE,none,False,72.47000122070312,0.014454746526187893
2023-12-19,0.4574840784177106,45.74840784177106,NEUTRAL,0.08503184316457879,False,NONE,none,False,73.44000244140625,0.013296079590339167
2023-12-20,0.45733698880209916,45.733698880209914,NEUTRAL,0.08532602239580167,False,NONE,none,False,74.22000122070312,0.010564892523759216
2023-12-21,0.457111627278401,45.7111627278401,NEUTRAL,0.08577674544319802,False,NONE,none,False,73.88999938964844,-0.0044561795392595365
2023-12-22,0.4679962387679591,46.79962387679591,NEUTRAL,0.06400752246408181,False,NONE,none,False,73.55999755859375,-0.004476125993481734
2023-12-25,0.4776097979228849,47.76097979228849,NEUTRAL,0.044780404154230236,False,NONE,none,False,73.55999755859375,0.0
2023-12-26,0.4859920251286356,48.599202512863556,NEUTRAL,0.028015949742728807,False,NONE,none,False,75.56999969482422,0.026958008447507856
2023-12-27,0.4901161198339243,49.01161198339243,NEUTRAL,0.01976776033215144,False,NONE,none,False,74.11000061035156,-0.019508890795290112
2023-12-28,0.4939956623101259,49.39956623101259,NEUTRAL,0.012008675379748146,False,NONE,none,False,71.7699966430664,-0.03208396953053284
2023-12-29,0.4961384665537098,49.61384665537098,NEUTRAL,0.007723066892580399,False,NONE,none,False,71.6500015258789,-0.0016733390980195589
2024-01-01,0.4970964192750498,49.709641927504975,NEUTRAL,0.005807161449900455,False,NONE,none,True,71.6500015258789,0.0
2024-01-02,0.49875989145349464,49.875989145349465,NEUTRAL,0.002480217093010717,False,NONE,none,False,70.37999725341797,-0.017884082702064517
2024-01-03,0.5004670955058373,50.046709550583735,NEUTRAL,0.0009341910116746899,False,NONE,none,False,72.69999694824219,0.032432249693658995
2024-01-04,0.5020660650844679,50.2066065084468,NEUTRAL,0.004132130168935877,False,NONE,none,False,72.19000244140625,-0.0070397765918172265
2024-01-05,0.4966969587499291,49.66969587499291,NEUTRAL,0.00660608250014183,False,NONE,none,False,73.80999755859375,0.022192624734812802
2024-01-08,0.49230104302020344,49.230104302020344,NEUTRAL,0.015397913959593112,False,NONE,none,False,70.7699966430664,-0.0420590560517803
2024-01-09,0.48888071149986273,48.888071149986274,NEUTRAL,0.02223857700027454,False,NONE,none,False,72.23999786376953,0.020558744884156332
2024-01-10,0.4860793835999489,48.60793835999489,NEUTRAL,0.0278412328001022,False,NONE,none,False,71.37000274658203,-0.01211622807075257
2024-01-11,0.48343064811340114,48.34306481134011,NEUTRAL,0.03313870377319772,False,NONE,none,False,72.0199966430664,0.009066160142917532
2024-01-12,0.4894110347139124,48.94110347139124,NEUTRAL,0.021177930572175208,False,NONE,none,False,72.68000030517578,0.009122436117268835
2024-01-15,0.4943842041886719,49.43842041886719,NEUTRAL,0.01123159162265619,False,NONE,none,False,72.68000030517578,0.0
2024-01-16,0.49836918500820254,49.83691850082025,NEUTRAL,0.003261629983594916,False,NONE,none,False,72.4000015258789,-0.0038599272595207343
2024-01-17,0.4987104436275223,49.87104436275223,NEUTRAL,0.0025791127449553697,False,NONE,none,False,72.55999755859375,0.002207451692811289
2024-01-18,0.4989784383389843,49.89784383389843,NEUTRAL,0.0020431233220313816,False,NONE,none,False,74.08000183105469,0.020731842895027334
2024-01-19,0.5018036283787218,50.18036283787218,NEUTRAL,0.0036072567574436665,False,NONE,none,False,73.41000366210938,-0.009085399046793905
2024-01-22,0.5036751447623333,50.36751447623333,NEUTRAL,0.007350289524666653,False,NONE,none,False,75.19000244140625,0.02395805985137076
2024-01-23,0.5046757383949988,50.46757383949988,NEUTRAL,0.009351476789997593,False,NONE,none,False,74.37000274658203,-0.010965604213236486
2024-01-24,0.5019303927291938,50.19303927291938,NEUTRAL,0.003860785458387639,False,NONE,none,False,75.08999633789062,0.009634673695664826
2024-01-25,0.4992736352075239,49.92736352075239,NEUTRAL,0.0014527295849522393,False,NONE,none,False,77.36000061035156,0.029782513692605563
2024-01-26,0.4876956311695327,48.76956311695327,NEUTRAL,0.024608737660934632,False,NONE,none,False,78.01000213623047,0.0083671919494853
2024-01-29,0.47734252622874257,47.73425262287426,NEUTRAL,0.04531494754251486,False,NONE,none,False,76.77999877929688,-0.01589287731034141
2024-01-30,0.46977345303319423,46.977345303319424,NEUTRAL,0.060453093933611535,False,NONE,none,True,77.81999969482422,0.013454289960908507
2024-01-31,0.4631940669949019,46.31940669949019,NEUTRAL,0.0736118660101962,False,NONE,none,False,75.8499984741211,-0.02564077795736542
2024-02-01,0.4578063357381638,45.78063357381638,NEUTRAL,0.08438732852367237,False,NONE,none,True,73.81999969482422,-0.027127992209682653
2024-02-02,0.4495647117893583,44.95647117893583,FEAR,0.10087057642128339,False,NONE,none,False,72.27999877929688,-0.02108224463230448
2024-02-05,0.4423795677912843,44.23795677912843,FEAR,0.11524086441743142,False,NONE,none,False,72.77999877929688,0.006893726576010502
2024-02-06,0.4361929946161677,43.61929946161677,FEAR,0.12761401076766465,False,NONE,none,False,73.30999755859375,0.007255816521489378
2024-02-07,0.4305297029750673,43.05297029750673,FEAR,0.13894059404986536,False,NONE,none,False,73.86000061035156,0.007474425755050153
2024-02-08,0.4249695809564906,42.49695809564906,FEAR,0.15006083808701876,False,NONE,none,False,76.22000122070312,0.031452493773191474
2024-02-09,0.41676707517375944,41.676707517375945,FEAR,0.16646584965248112,False,NONE,none,False,76.83999633789062,0.008101378780224825
2024-02-12,0.40963545380965605,40.963545380965606,FEAR,0.1807290923806879,False,NONE,none,False,76.91999816894531,0.0010406066744543267
2024-02-13,0.4035661458554121,40.35661458554121,FEAR,0.19286770828917577,False,NONE,none,False,77.87000274658203,0.012274907944354303
2024-02-14,0.3981500721759273,39.81500721759273,FEAR,0.2036998556481454,False,NONE,none,False,76.63999938964844,-0.01592167916154222
2024-02-15,0.3928498013039809,39.28498013039809,FEAR,0.2143003973920382,False,NONE,none,False,78.02999877929688,0.017974226785918826
2024-02-16,0.3942316712408729,39.423167124087286,FEAR,0.21153665751825423,False,NONE,none,False,79.19000244140625,0.014756706567403265
2024-02-19,0.39473428364949603,39.473428364949605,FEAR,0.21053143270100794,False,NONE,none,False,79.19000244140625,0.0
2024-02-20,0.3943803834918797,39.43803834918797,FEAR,0.2112392330162406,False,NONE,none,False,78.18000030517578,-0.012836194783739074
2024-02-21,0.3902091228921599,39.02091228921599,FEAR,0.21958175421568016,False,NONE,none,False,77.91000366210938,-0.0034595029211889807
2024-02-22,0.3860926412057071,38.60926412057071,FEAR,0.22781471758858585,False,NONE,none,False,78.61000061035156,0.008944564222842582
2024-02-23,0.3803073566502522,38.030735665025226,FEAR,0.23938528669949555,False,NONE,none,False,76.48999786376953,-0.02733894016442214
2024-02-26,0.3755583396396691,37.55583396396691,FEAR,0.24888332072066177,False,NONE,none,False,77.58000183105469,0.014149700208427214
2024-02-27,0.3717681503902822,37.17681503902822,FEAR,0.25646369921943557,False,NONE,none,False,78.87000274658203,0.016491276620096248
2024-02-28,0.36816925735965705,36.816925735965704,FEAR,0.2636614852806859,False,NONE,none,False,78.54000091552734,-0.0041929014273732485
2024-02-29,0.36459263574975,36.459263574975,FEAR,0.27081472850050003,True,BULLISH,top_10,False,78.26000213623047,-0.0035714167278449132
2024-03-01,0.36631429512369057,36.63142951236906,FEAR,0.26737140975261886,True,BULLISH,top_10,True,79.97000122070312,0.02161493552946405
2024-03-04,0.3670299198342408,36.702991983424084,FEAR,0.26594016033151835,True,BULLISH,top_10,False,78.73999786376953,-0.015500321222901771
2024-03-05,0.36694047553409875,36.694047553409874,FEAR,0.2661190489318025,True,BULLISH,top_10,False,78.1500015258789,-0.0075211819929224405
2024-03-06,0.3634795508709163,36.347955087091634,FEAR,0.27304089825816735,True,BULLISH,top_10,False,79.12999725341797,0.012461958518870208
2024-03-07,0.36015632492780897,36.015632492780895,FEAR,0.27968735014438206,True,BULLISH,top_10,False,78.93000030517578,-0.0025306473246359336
2024-03-08,0.36475626078710216,36.475626078710214,FEAR,0.2704874784257957,True,BULLISH,top_10,False,78.01000213623047,-0.01172433660244081
2024-03-11,0.36840622382119104,36.8406223821191,FEAR,0.2631875523576179,False,NONE,none,False,77.93000030517578,-0.0010260592127867838
2024-03-12,0.37123410215991814,37.12341021599181,FEAR,0.2575317956801637,False,NONE,none,False,77.55999755859375,-0.004759192874689783
2024-03-13,0.3706242279324541,37.06242279324541,FEAR,0.2587515441350918,False,NONE,none,False,79.72000122070312,0.02746871176017195
2024-03-14,0.37008785122826254,37.008785122826254,FEAR,0.2598242975434749,False,NONE,none,False,81.26000213623047,0.01913340619143594
2024-03-15,0.37525626596216255,37.525626596216256,FEAR,0.2494874680756749,False,NONE,none,False,81.04000091552734,-0.0027110456107564012
2024-03-18,0.37952253502684025,37.95225350268402,FEAR,0.2409549299463195,False,NONE,none,False,82.72000122070312,0.020518554279512564
2024-03-19,0.38290230759889443,38.29023075988944,FEAR,0.23419538480221114,False,NONE,none,False,83.47000122070312,0.009025874969930351
2024-03-20,0.38285486262157076,38.28548626215708,FEAR,0.23429027475685849,False,NONE,none,False,81.68000030517578,-0.021678122894452184
2024-03-21,0.3827808458256764,38.27808458256764,FEAR,0.2344383083486472,False,NONE,none,False,81.06999969482422,-0.007496202357379792
2024-03-22,0.37862544747779703,37.8625447477797,FEAR,0.24274910504440594,False,NONE,none,False,80.62999725341797,-0.00544222060235778
2024-03-25,0.375497359949595,37.5497359949595,FEAR,0.24900528010081002,False,NONE,none,False,81.94999694824219,0.016238513317663482
2024-03-26,0.37331942335505697,37.331942335505694,FEAR,0.25336115328988607,False,NONE,none,False,81.62000274658203,-0.004034904322067613
2024-03-27,0.3716380238203668,37.16380238203668,FEAR,0.25672395235926637,False,NONE,none,False,81.3499984741211,-0.0033135487204207707
2024-03-28,0.3699686664823667,36.99686664823667,FEAR,0.2600626670352666,False,NONE,none,False,83.16999816894531,0.022125868956704677
2024-03-29,0.3733788548781489,37.337885487814894,FEAR,0.25324229024370215,False,NONE,none,False,83.16999816894531,0.0
2024-04-01,0.37474251283649673,37.47425128364967,FEAR,0.25051497432700653,False,NONE,none,True,83.70999908447266,0.006471749870282901
2024-04-02,0.3752178351533787,37.52178351533787,FEAR,0.2495643296932426,False,NONE,none,False,85.1500015258789,0.01705599129351878
2024-04-03,0.3723735406034804,37.23735406034804,FEAR,0.25525291879303924,False,NONE,none,False,85.43000030517578,0.003282905707169063
2024-04-04,0.36964067349462254,36.964067349462255,FEAR,0.2607186530107549,False,NONE,none,False,86.58999633789062,0.013486962431428861
2024-04-05,0.363570499726091,36.357049972609104,FEAR,0.272859000547818,True,BULLISH,top_10,False,86.91000366210938,0.0036888494189806584
2024-04-08,0.3586258011065433,35.86258011065433,FEAR,0.2827483977869134,True,BULLISH,top_10,False,86.43000030517578,-0.005538301290720926
2024-04-09,0.3548010325026165,35.48010325026165,FEAR,0.29039793499476696,True,BULLISH,top_5,False,85.2300033569336,-0.013981317374481906
2024-04-10,0.35137938297145016,35.13793829714501,FEAR,0.2972412340570997,True,BULLISH,top_5,False,86.20999908447266,0.011432645681132773
2024-04-11,0.3481122743054025,34.81122743054025,FEAR,0.30377545138919504,True,BULLISH,top_5,False,85.0199966430664,-0.013899686155501469
2024-04-12,0.35243099984261944,35.243099984261946,FEAR,0.2951380003147611,True,BULLISH,top_5,False,85.66000366210938,0.007499531492312272
2024-04-15,0.35584696861643134,35.58469686164313,FEAR,0.2883060627671373,True,BULLISH,top_5,False,85.41000366210938,-0.002922782104032367
2024-04-16,0.35837594471103773,35.83759447110377,FEAR,0.28324811057792454,True,BULLISH,top_10,False,85.36000061035156,-0.0005856186910562605
2024-04-17,0.3573266228489645,35.73266228489645,FEAR,0.285346754302071,True,BULLISH,top_10,False,82.69000244140625,-0.031778908884939415
2024-04-18,0.35631247323785253,35.63124732378525,FEAR,0.28737505352429493,True,BULLISH,top_10,False,82.7300033569336,0.0004836285201896646
2024-04-19,0.36532522837911563,36.532522837911564,FEAR,0.26934954324176874,True,BULLISH,top_10,False,83.13999938964844,0.004943592704169771
2024-04-22,0.37318578196866303,37.318578196866305,FEAR,0.25362843606267393,False,NONE,none,False,82.8499984741211,-0.003494201028036716
2024-04-23,0.37993014030498584,37.993014030498585,FEAR,0.24013971939002832,False,NONE,none,False,83.36000061035156,0.006136859871728367
2024-04-24,0.3825729612379471,38.25729612379471,FEAR,0.2348540775241058,False,NONE,none,False,82.80999755859375,-0.006619787763346306
2024-04-25,0.38507787501923896,38.50778750192389,FEAR,0.22984424996152208,False,NONE,none,False,83.56999969482422,0.009135802798020112
2024-04-26,0.37824462562069466,37.82446256206946,FEAR,0.24351074875861067,False,NONE,none,False,83.8499984741211,0.003344869709890436
2024-04-29,0.3724705846387754,37.24705846387754,FEAR,0.25505883072244917,False,NONE,none,False,82.62999725341797,-0.014656692597930232
2024-04-30,0.36769004245222026,36.76900424522203,FEAR,0.2646199150955595,True,BULLISH,top_10,False,81.93000030517578,-0.008507549595007585
2024-05-01,0.36408931314981935,36.408931314981935,FEAR,0.2718213737003613,True,BULLISH,top_10,False,79.0,-0.03641737541153739
2024-05-02,0.36056709112560903,36.0567091125609,FEAR,0.27886581774878194,True,BULLISH,top_10,False,78.94999694824219,-0.0006331504196816675
2024-05-03,0.367494303574487,36.749430357448695,FEAR,0.26501139285102604,True,BULLISH,top_10,False,78.11000061035156,-0.010696604611133635
2024-05-06,0.3733083643488044,37.33083643488044,FEAR,0.25338327130239124,False,NONE,none,False,78.4800033569336,0.004725760595283706
2024-05-07,0.37810256883051785,37.810256883051785,FEAR,0.2437948623389643,False,NONE,none,False,78.37999725341797,-0.0012751003018784941
2024-05-08,0.37893856528501213,37.89385652850121,FEAR,0.24212286942997574,False,NONE,none,False,78.98999786376953,0.0077524774024004825
2024-05-09,0.37975811327117537,37.97581132711754,FEAR,0.24048377345764926,False,NONE,none,False,79.26000213623047,0.0034123795824652194
2024-05-10,0.38821889455796776,38.82188945579678,FEAR,0.22356221088406447,False,NONE,none,False,78.26000213623047,-0.012696970635629665
2024-05-13,0.3955117138680588,39.551171386805876,FEAR,0.20897657226388244,False,NONE,none,False,79.12000274658203,0.010929077949739378
2024-05-14,0.401652711266905,40.1652711266905,FEAR,0.19669457746619,False,NONE,none,False,78.0199966430664,-0.014000560976655058
2024-05-15,0.4040892948234994,40.40892948234994,FEAR,0.19182141035300115,False,NONE,none,False,78.62999725341797,0.007788110021032777
2024-05-16,0.40636121008576737,40.63612100857674,FEAR,0.18727757982846527,False,NONE,none,False,79.2300033569336,0.00760178627366133
2024-05-17,0.40524829668843027,40.524829668843026,FEAR,0.18950340662313947,False,NONE,none,False,80.05999755859375,0.010421265723094177
2024-05-20,0.4049251666088812,40.49251666088812,FEAR,0.19014966678223755,False,NONE,none,False,79.80000305175781,-0.0032527803713785952
2024-05-21,0.40541237249293743,40.541237249293744,FEAR,0.18917525501412513,False,NONE,none,False,79.26000213623047,-0.006789927983864295
2024-05-22,0.40619822161189906,40.61982216118991,FEAR,0.18760355677620189,False,NONE,none,False,77.56999969482422,-0.02155286414589558
2024-05-23,0.4069798971405021,40.69798971405021,FEAR,0.18604020571899582,False,NONE,none,False,76.87000274658203,-0.00906503147732145
2024-05-24,0.41889708387720065,41.88970838772006,FEAR,0.1622058322455987,False,NONE,none,False,77.72000122070312,0.010996921124401168
2024-05-27,0.4295161979296531,42.95161979296531,FEAR,0.14096760414069376,False,NONE,none,False,77.72000122070312,0.0
2024-05-28,0.43887780406924215,43.887780406924215,FEAR,0.1222443918615157,False,NONE,none,False,79.83000183105469,0.026786756378970412
2024-05-29,0.4440863571765119,44.408635717651194,FEAR,0.1118272856469762,False,NONE,none,False,79.2300033569336,-0.00754433924800599
2024-05-30,0.4490543257147335,44.905432571473355,FEAR,0.10189134857053295,False,NONE,none,False,77.91000366210938,-0.016800695999504067
2024-05-31,0.44903870089362646,44.90387008936265,FEAR,0.10192259821274707,False,NONE,none,False,76.98999786376953,-0.011878845804020198
2024-06-03,0.4497765735296146,44.97765735296146,FEAR,0.10044685294077083,False,NONE,none,False,74.22000122070312,-0.036641843463558636
2024-06-04,0.451264755573479,45.1264755573479,NEUTRAL,0.09747048885304199,False,NONE,none,False,73.25,-0.013155424182366147
2024-06-05,0.4530857169135408,45.30857169135408,NEUTRAL,0.09382856617291835,False,NONE,none,False,74.06999969482422,0.011132340007921552
2024-06-06,0.45483774589789633,45.48377458978963,NEUTRAL,0.09032450820420734,False,NONE,none,False,75.55000305175781,0.019784141207531986
2024-06-07,0.4536465947974933,45.36465947974933,NEUTRAL,0.09270681040501338,False,NONE,none,False,75.52999877929688,-0.0002648169491050799
2024-06-10,0.4532958738111853,45.32958738111853,NEUTRAL,0.0934082523776294,False,NONE,none,False,77.73999786376953,0.02883998578138424
2024-06-11,0.4537593194979068,45.37593194979068,NEUTRAL,0.09248136100418636,False,NONE,none,False,77.9000015258789,0.0020560745194554914
2024-06-12,0.45439191134253765,45.43919113425376,NEUTRAL,0.0912161773149247,False,NONE,none,False,78.5,0.007672652323997818
2024-06-13,0.45499270737819425,45.49927073781942,NEUTRAL,0.0900145852436115,False,NONE,none,False,78.62000274658203,0.0015275301402533966
2024-06-14,0.46435544113889005,46.435544113889,NEUTRAL,0.07128911772221991,False,NONE,none,False,78.44999694824219,-0.0021647146502484236
2024-06-17,0.4725657188414562,47.25657188414562,NEUTRAL,0.05486856231708759,False,NONE,none,False,80.33000183105469,0.023681732701511034
2024-06-18,0.4796595547377093,47.96595547377093,NEUTRAL,0.04068089052458135,False,NONE,none,False,81.56999969482422,0.01531837059133567
2024-06-19,0.4828022141088469,48.280221410884685,NEUTRAL,0.03439557178230623,False,NONE,none,False,81.56999969482422,0.0
2024-06-20,0.48580202870256545,48.58020287025654,NEUTRAL,0.028395942594869106,False,NONE,none,False,82.16999816894531,0.007328706088144798
2024-06-21,0.481032962534576,48.1032962534576,NEUTRAL,0.037934074930847994,False,NONE,none,False,80.7300033569336,-0.017679954670203727
2024-06-24,0.47721613632654364,47.72161363265436,NEUTRAL,0.04556772734691272,False,NONE,none,False,81.62999725341797,0.011086512827385236
2024-06-25,0.47428916372034735,47.428916372034735,NEUTRAL,0.0514216725593053,False,NONE,none,False,80.83000183105469,-0.009848601417630847
2024-06-26,0.47196336192499794,47.19633619249979,NEUTRAL,0.056073276150004125,False,NONE,none,False,80.9000015258789,0.0008656365268328098
2024-06-27,0.46966281461876636,46.96628146187663,NEUTRAL,0.06067437076246729,False,NONE,none,False,81.73999786376953,0.010329609075931839
2024-06-28,0.4816383949194242,48.16383949194242,NEUTRAL,0.036723210161151654,False,NONE,none,False,81.54000091552734,-0.0024497433826135406
2024-07-01,0.49498279578235244,49.49827957823524,NEUTRAL,0.010034408435295128,False,NONE,none,True,83.37999725341797,0.02231473089305164
2024-07-02,0.5070464950477036,50.70464950477036,NEUTRAL,0.01409299009540721,False,NONE,none,False,82.80999755859375,-0.006859641948526388
2024-07-03,0.5145491141367552,51.45491141367552,NEUTRAL,0.029098228273510385,False,NONE,none,False,83.87999725341797,0.01283837572594993
2024-07-04,0.5216990834619017,52.16990834619018,NEUTRAL,0.043398166923803494,False,NONE,none,False,83.87999725341797,0.0
2024-07-05,0.5250384480895238,52.50384480895238,NEUTRAL,0.05007689617904765,False,NONE,none,False,83.16000366210938,-0.008620666262815612
2024-07-08,0.5289566870570237,52.89566870570237,NEUTRAL,0.0579133741140474,False,NONE,none,False,82.33000183105469,-0.010030923475955026
2024-07-09,0.5332922754316403,53.32922754316402,NEUTRAL,0.06658455086328052,False,NONE,none,False,81.41000366210938,-0.011237422981347668
2024-07-10,0.5379376225607279,53.79376225607279,NEUTRAL,0.07587524512145571,False,NONE,none,False,82.0999984741211,0.008439837303350642
2024-07-11,0.542282865183116,54.2282865183116,NEUTRAL,0.08456573036623194,False,NONE,none,False,82.62000274658203,0.006313817339398577
2024-07-12,0.5515127881154703,55.15127881154703,GREED,0.10302557623094066,False,NONE,none,False,82.20999908447266,-0.004974877184572584
